Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000636114373	0	0	0	0	0	0	0	0	0
7.20001763603484	0	0	0	0	0	0	0	0	0
10.8000432981265	0	0	0	0	0	0	0	0	0
14.4000628617333	0	0	0	0	0	0	0	0	0
18.0001219807659	0	0	0	0	0	0	0	0	0
21.6001531070777	0	0	0	0	0	0	0	0	0
25.2001365516569	0	0	0	0	0	0	0	0	0
28.8001554250388	0	0	0	0	0	0	0	0	0
32.4002061415466	0	0	0	0	0	0	0	0	0
36.0002755330044	0	0	0	0	0	0	0	0	0
39.6002918080549	0	0	0	0	0	0	0	0	0
43.200307108078	0	0	0	0	0	0	0	0	0
46.8002492275407	0	0	0	0	0	0	0	0	0
50.4003011552457	0	0	0	0	0	0	0	0	0
54.0003520071232	0	0	0	0	0	0	0	0	0
57.600369658494	0	0	0	0	0	0	0	0	0
61.2004121701201	0	0	0	0	0	0	0	0	0
64.8004681902607	0	0	0	0	0	0	0	0	0
68.4005103411976	0	0	0	0	0	0	0	0	0
72.0005358944214	0	0	0	0	0	0	0	0	0
75.6006004085794	0	0	0	0	0	0	0	0	0
79.2005688318497	0	0	0	0	0	0	0	0	0
82.80061106826	0	0	0	0	0	0	0	0	0
86.400613950919	0	0	0	0	0	0	0	0	0
90.0006168130811	0	0	0	0	0	0	0	0	0
93.6006397071746	0	0	0	0	0	0	0	0	0
97.2006609284945	0	0	0	0	0	0	0	0	0
100.800674865923	0	0	0	0	0	0	0	0	0
104.400685772481	0	0	0	0	0	0	0	0	0
108.000715578059	0	0	0	0	0	0	0	0	0
111.60071709335	0	0	0	0	0	0	0	0	0
115.200696543902	0	0	0	0	0	0	0	0	0
118.800802252925	0	0	0	0	0	0	0	0	0
122.400921562529	0	0	0	0	0	0	0	0	0
126.000934289533	0	0	0	0	0	0	0	0	0
129.600940102354	0	0	0	0	0	0	0	0	0
133.200953359158	0	0	0	0	0	0	0	0	0
136.800948266529	0	0	0	0	0	0	0	0	0
140.400980855873	0	0	0	0	0	0	0	0	0
144.001045032895	0	0	0	0	0	0	0	0	0
147.601085435675	0	0	0	0	0	0	0	0	0
151.20107607538	0	0	0	0	0	0	0	0	0
154.801116650276	0	0	0	0	0	0	0	0	0
158.401094354653	0	0	0	0	0	0	0	0	0
162.001119647788	0	0	0	0	0	0	0	0	0
165.60112993833	0	0	0	0	0	0	0	0	0
169.201048729257	0	0	0	0	0	0	0	0	0
172.801147148497	0	0	0	0	0	0	0	0	0
176.401148528385	0	0	0	0	0	0	0	0	0
180.001116648968	0	0	0	0	0	0	0	0	0
183.601150576167	0	0	0	0	0	0	0	0	0
187.20117013869	0	0	0	0	0	0	0	0	0
190.801182839961	0	0	0	0	0	0	0	0	0
194.401183200079	0	0	0	0	0	0	0	0	0
198.001205919168	0	0	0	0	0	0	0	0	0
201.601235389232	0	0	0	0	0	0	0	0	0
205.201188847147	0	0	0	0	0	0	0	0	0
208.801258900979	0	0	0	0	0	0	0	0	0
212.401272014279	0	0	0	0	0	0	0	0	0
216.001286000516	0	0	0	0	0	0	0	0	0
219.601281590919	0	0	0	0	0	0	0	0	0
223.20132050808	0	0	0	0	0	0	0	0	0
226.801329650438	0	0	0	0	0	0	0	0	0
230.401337009661	0	0	0	0	0	0	0	0	0
234.001358791316	0	0	0	0	0	0	0	0	0
237.601374242389	0	0	0	0	0	0	0	0	0
241.201416592616	0	0	0	0	0	0	0	0	0
244.801451329982	0	0	0	0	0	0	0	0	0
248.401459744327	0	0	0	0	0	0	0	0	0
252.001453425531	0	0	0	0	0	0	0	0	0
255.601483189025	0	0	0	0	0	0	0	0	0
259.201481607091	0	0	0	0	0	0	0	0	0
262.801493362258	0	0	0	0	0	0	0	0	0
266.401499183589	0	0	0	0	0	0	0	0	0
270.001495821768	0	0	0	0	0	0	0	0	0
273.601520470354	0	0	0	0	0	0	0	0	0
277.201530199542	0	0	0	0	0	0	0	0	0
280.801666394808	0	0	0	0	0	0	0	0	0
284.40166615505	0	0	0	0	0	0	0	0	0
288.001678630897	0	0	0	0	0	0	0	0	0
291.601682795237	0	0	0	0	0	0	0	0	0
295.20170263151	0	0	0	0	0	0	0	0	0
