Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000123180189	0	0	0	0	0	0	0	0	0
7.19996478249814	0	0	0	0	0	0	0	0	0
10.800031066239	0	0	0	0	0	0	0	0	0
14.400041263707	0	0	0	0	0	0	0	0	0
18.000038336524	0	0	0	0	0	0	0	0	0
21.6000639327812	0	0	0	0	0	0	0	0	0
25.2000780696743	0	0	0	0	0	0	0	0	0
28.8000699698103	0	0	0	0	0	0	0	0	0
32.4001197854937	0	0	0	0	0	0	0	0	0
36.0001285838156	0	0	0	0	0	0	0	0	0
39.6001680017856	0	0	0	0	0	0	0	0	0
43.200126232298	0	0	0	0	0	0	0	0	0
46.8001814443619	0	0	0	0	0	0	0	0	0
50.4002264724799	0	0	0	0	0	0	0	0	0
54.0001872504727	0	0	0	0	0	0	0	0	0
57.6002187802057	0	0	0	0	0	0	0	0	0
61.2002852190691	0	0	0	0	0	0	0	0	0
64.8002696390812	0	0	0	0	0	0	0	0	0
68.400306411521	0	0	0	0	0	0	0	0	0
72.0002667720339	0	0	0	0	0	0	0	0	0
75.6004057177765	0	0	0	0	0	0	0	0	0
79.2004015432456	0	0	0	0	0	0	0	0	0
82.800363923537	0	0	0	0	0	0	0	0	0
86.4004239110316	0	0	0	0	0	0	0	0	0
90.0005022372602	0	0	0	0	0	0	0	0	0
93.6004666351528	0	0	0	0	0	0	0	0	0
97.200512180265	0	0	0	0	0	0	0	0	0
100.800525359734	0	0	0	0	0	0	0	0	0
104.400501542419	0	0	0	0	0	0	0	0	0
108.000533482563	0	0	0	0	0	0	0	0	0
111.600554321117	0	0	0	0	0	0	0	0	0
115.200576681859	0	0	0	0	0	0	0	0	0
118.800531997908	0	0	0	0	0	0	0	0	0
122.400518266826	0	0	0	0	0	0	0	0	0
126.000577300863	0	0	0	0	0	0	0	0	0
129.600624198188	0	0	0	0	0	0	0	0	0
133.200621098202	0	0	0	0	0	0	0	0	0
136.800601088693	0	0	0	0	0	0	0	0	0
140.400638542014	0	0	0	0	0	0	0	0	0
144.00063226686	0	0	0	0	0	0	0	0	0
147.600664419877	0	0	0	0	0	0	0	0	0
151.200699906843	0	0	0	0	0	0	0	0	0
154.800717610162	0	0	0	0	0	0	0	0	0
158.400788305532	0	0	0	0	0	0	0	0	0
162.000799710869	0	0	0	0	0	0	0	0	0
165.600801638878	0	0	0	0	0	0	0	0	0
169.20084939334	0	0	0	0	0	0	0	0	0
172.800862857538	0	0	0	0	0	0	0	0	0
176.40086959905	0	0	0	0	0	0	0	0	0
180.000870921136	0	0	0	0	0	0	0	0	0
183.600899443304	0	0	0	0	0	0	0	0	0
187.200914454856	0	0	0	0	0	0	0	0	0
190.800933491307	0	0	0	0	0	0	0	0	0
194.400940691179	0	0	0	0	0	0	0	0	0
198.000955721835	0	0	0	0	0	0	0	0	0
201.600945079573	0	0	0	0	0	0	0	0	0
205.200958111221	0	0	0	0	0	0	0	0	0
208.801006112568	0	0	0	0	0	0	0	0	0
212.40101983201	0	0	0	0	0	0	0	0	0
216.001034416555	0	0	0	0	0	0	0	0	0
219.601118559247	0	0	0	0	0	0	0	0	0
223.201133347296	0	0	0	0	0	0	0	0	0
226.80115166542	0	0	0	0	0	0	0	0	0
230.401167825823	0	0	0	0	0	0	0	0	0
234.00117649526	0	0	0	0	0	0	0	0	0
237.601186723302	0	0	0	0	0	0	0	0	0
241.201192532328	0	0	0	0	0	0	0	0	0
244.801204591003	0	0	0	0	0	0	0	0	0
248.401174271827	0	0	0	0	0	0	0	0	0
252.001208247031	0	0	0	0	0	0	0	0	0
255.601213751901	0	0	0	0	0	0	0	0	0
259.201224023783	0	0	0	0	0	0	0	0	0
262.801200654023	0	0	0	0	0	0	0	0	0
266.401206843409	0	0	0	0	0	0	0	0	0
270.001263027179	0	0	0	0	0	0	0	0	0
273.60127941717	0	0	0	0	0	0	0	0	0
277.201298515693	0	0	0	0	0	0	0	0	0
280.801316110493	0	0	0	0	0	0	0	0	0
284.401325129596	0	0	0	0	0	0	0	0	0
288.001335192388	0	0	0	0	0	0	0	0	0
291.601431833149	0	0	0	0	0	0	0	0	0
295.201426714033	0	0	0	0	0	0	0	0	0
298.801448939045	0	0	0	0	0	0	0	0	0
302.401446904442	0	0	0	0	0	0	0	0	0
306.001484166017	0	0	0	0	0	0	0	0	0
309.601479813464	0	0	0	0	0	0	0	0	0
313.201522129766	0	0	0	0	0	0	0	0	0
316.801546455899	0	0	0	0	0	0	0	0	0
320.40155983962	0	0	0	0	0	0	0	0	0
324.00157378261	0	0	0	0	0	0	0	0	0
327.601594603587	0	0	0	0	0	0	0	0	0
331.201610823201	0	0	0	0	0	0	0	0	0
334.80160440151	0	0	0	0	0	0	0	0	0
338.401635444528	0	0	0	0	0	0	0	0	0
342.0016488882	0	0	0	0	0	0	0	0	0
345.601680929888	0	0	0	0	0	0	0	0	0
349.201678829753	0	0	0	0	0	0	0	0	0
352.80163886045	0	0	0	0	0	0	0	0	0
356.401701055864	0	0	0	0	0	0	0	0	0
360.001709245157	0	0	0	0	0	0	0	0	0
363.601733359941	0	0	0	0	0	0	0	0	0
367.201736768109	0	0	0	0	0	0	0	0	0
370.801744896791	0	0	0	0	0	0	0	0	0
374.401779558103	0	0	0	0	0	0	0	0	0
378.001767429811	0	0	0	0	0	0	0	0	0
381.601822968959	0	0	0	0	0	0	0	0	0
385.20182900126	0	0	0	0	0	0	0	0	0
388.801867378495	0	0	0	0	0	0	0	0	0
392.401853991721	0	0	0	0	0	0	0	0	0
396.001936345648	0	0	0	0	0	0	0	0	0
399.601937906194	0	0	0	0	0	0	0	0	0
403.201953861659	0	0	0	0	0	0	0	0	0
406.801959749123	0	0	0	0	0	0	0	0	0
410.40199428831	0	0	0	0	0	0	0	0	0
414.002042994466	0	0	0	0	0	0	0	0	0
417.602033100842	0	0	0	0	0	0	0	0	0
421.202050319255	0	0	0	0	0	0	0	0	0
424.802054351365	0	0	0	0	0	0	0	0	0
428.40206631143	0	0	0	0	0	0	0	0	0
432.002034923255	0	0	0	0	0	0	0	0	0
435.602077956573	0	0	0	0	0	0	0	0	0
439.202081452208	0	0	0	0	0	0	0	0	0
442.802099107841	0	0	0	0	0	0	0	0	0
446.402116337156	0	0	0	0	0	0	0	0	0
450.002126134344	0	0	0	0	0	0	0	0	0
453.602111778533	0	0	0	0	0	0	0	0	0
457.202130673344	0	0	0	0	0	0	0	0	0
460.802134648373	0	0	0	0	0	0	0	0	0
464.402181924125	0	0	0	0	0	0	0	0	0
468.002175395048	0	0	0	0	0	0	0	0	0
471.602118708593	0	0	0	0	0	0	0	0	0
475.202230755015	0	0	0	0	0	0	0	0	0
478.802218143476	0	0	0	0	0	0	0	0	0
482.402240976025	0	0	0	0	0	0	0	0	0
486.002260273379	0	0	0	0	0	0	0	0	0
489.602256413841	0	0	0	0	0	0	0	0	0
493.202282052454	0	0	0	0	0	0	0	0	0
496.802297199724	0	0	0	0	0	0	0	0	0
500.402311335431	0	0	0	0	0	0	0	0	0
504.002325747169	0	0	0	0	0	0	0	0	0
507.602332775049	0	0	0	0	0	0	0	0	0
511.202342741146	0	0	0	0	0	0	0	0	0
514.802388465513	0	0	0	0	0	0	0	0	0
518.402403414134	0	0	0	0	0	0	0	0	0
522.002408177553	0	0	0	0	0	0	0	0	0
525.602421937411	0	0	0	0	0	0	0	0	0
529.202420396414	0	0	0	0	0	0	0	0	0
532.80241697404	0	0	0	0	0	0	0	0	0
536.402456239951	0	0	0	0	0	0	0	0	0
540.002454064088	0	0	0	0	0	0	0	0	0
543.602465412456	0	0	0	0	0	0	0	0	0
547.202473508087	0	0	0	0	0	0	0	0	0
550.802503869121	0	0	0	0	0	0	0	0	0
554.402521667808	0	0	0	0	0	0	0	0	0
558.002500266471	0	0	0	0	0	0	0	0	0
561.602522233505	0	0	0	0	0	0	0	0	0
565.202527513835	0	0	0	0	0	0	0	0	0
568.802523644628	0	0	0	0	0	0	0	0	0
572.402535542491	0	0	0	0	0	0	0	0	0
576.002565132115	0	0	0	0	0	0	0	0	0
579.602568203243	0	0	0	0	0	0	0	0	0
583.202548747337	0	0	0	0	0	0	0	0	0
586.802629760709	0	0	0	0	0	0	0	0	0
590.402652186196	0	0	0	0	0	0	0	0	0
594.002652619921	0	0	0	0	0	0	0	0	0
597.602660256021	0	0	0	0	0	0	0	0	0
601.202675573027	0	0	0	0	0	0	0	0	0
604.802697160584	0	0	0	0	0	0	0	0	0
608.402726916484	0	0	0	0	0	0	0	0	0
612.002713403419	0	0	0	0	0	0	0	0	0
615.602732753516	0	0	0	0	0	0	0	0	0
619.202731679905	0	0	0	0	0	0	0	0	0
622.802743853579	0	0	0	0	0	0	0	0	0
626.40273459745	0	0	0	0	0	0	0	0	0
630.002747027648	0	0	0	0	0	0	0	0	0
633.602751579527	0	0	0	0	0	0	0	0	0
637.20275346426	0	0	0	0	0	0	0	0	0
640.802770788387	0	0	0	0	0	0	0	0	0
