Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60006848952007	0	0	0	0	0	0	0	0	0
7.2000624086041	0	0	0	0	0	0	0	0	0
10.8000868611493	0	0	0	0	0	0	0	0	0
14.4000983529351	0	0	0	0	0	0	0	0	0
18.0001016507707	0	0	0	0	0	0	0	0	0
21.6000623950669	0	0	0	0	0	0	0	0	0
25.2001277168479	0	0	0	0	0	0	0	0	0
28.8001145447377	0	0	0	0	0	0	0	0	0
32.4002819857714	0	0	0	0	0	0	0	0	0
36.0002944836287	0	0	0	0	0	0	0	0	0
39.6003218430679	0	0	0	0	0	0	0	0	0
43.2004314861374	0	0	0	0	0	0	0	0	0
46.8004515463685	0	0	0	0	0	0	0	0	0
50.4005061638105	0	0	0	0	1	0	0	0	0
54.000540183302	0	0	0	0	1	0	0	0	0
57.6005143443461	0	0	0	0	1	0	0	0	0
61.2006382114141	0	0	0	0	1	0	0	0	0
64.8006341420589	0	0	0	0	1	0	0	0	0
68.4006569903439	0	0	0	0	1	0	0	0	0
72.0006556684035	0	0	0	0	1	0	0	0	0
75.6006859361477	0	0	0	0	1	0	0	0	0
79.2007013866062	0	0	0	0	1	0	0	0	0
82.8007125431054	0	0	0	0	1	0	0	0	0
86.4007171698264	0	0	0	0	1	0	0	0	0
90.0007587506402	0	0	0	0	1	0	0	0	0
93.6007676243168	0	0	0	0	1	0	0	0	0
97.2007901086313	0	0	0	0	1	0	0	0	0
100.800809497954	0	0	0	0	1	0	0	0	0
104.400856586741	0	0	0	0	1	0	0	0	0
108.000855150973	0	0	0	0	1	0	0	0	0
111.600884063249	0	0	0	0	1	0	0	0	0
115.200899289082	0	0	0	0	1	0	0	0	0
118.800938021089	0	0	0	0	1	0	0	0	0
122.400933331764	0	0	0	0	1	0	0	0	0
126.000906488471	0	0	0	0	1	0	0	0	0
129.600931726477	0	0	0	0	1	0	0	0	0
133.200960685056	0	0	0	0	1	0	0	0	0
