Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60006631568165	0	0	0	0	0	0	0	0	0
7.20004751672213	0	0	0	0	0	0	0	0	0
10.800147717573	0	0	0	0	0	0	0	0	0
14.4002023177622	0	0	0	0	0	0	0	0	0
18.0002158398612	0	0	0	0	0	0	0	0	0
21.6002118067408	0	0	0	0	0	0	0	0	0
25.2002460659353	0	0	0	0	0	0	0	0	0
28.8003304457839	0	0	0	0	0	0	0	0	0
32.40036469087	0	0	0	0	0	0	0	0	0
36.0004025349003	0	0	0	0	0	0	0	0	0
39.6004258922204	0	0	0	0	0	0	0	0	0
43.2004201169407	0	0	0	0	0	0	0	0	0
46.8004268218624	0	0	0	0	0	0	0	0	0
50.4004959057928	0	0	0	0	0	0	0	0	0
54.0004700812771	0	0	0	0	0	0	0	0	0
57.6005097583129	0	0	0	0	0	0	0	0	0
61.2005245537887	0	0	0	0	0	0	0	0	0
64.8005162838069	0	0	0	0	0	0	0	0	0
68.4005190482896	0	0	0	0	0	0	0	0	0
72.0005424799437	0	0	0	0	0	0	0	0	0
75.6005902999587	0	0	0	0	0	0	0	0	0
79.2006112688013	0	0	0	0	0	0	0	0	0
82.8006018374689	0	0	0	0	0	0	0	0	0
86.4005672716388	0	0	0	0	0	0	0	0	0
90.0006257592247	0	0	0	0	0	0	0	0	0
93.6006338313601	0	0	0	0	0	0	0	0	0
97.2006154547534	0	0	0	0	0	0	0	0	0
100.80066550329	0	0	0	0	0	0	0	0	0
104.400699306255	0	0	0	0	0	0	0	0	0
108.00070884969	0	0	0	0	0	0	0	0	0
111.600745951916	0	0	0	0	0	0	0	0	0
115.200766072426	0	0	0	0	0	0	0	0	0
118.800770507402	0	0	0	0	0	0	0	0	0
122.400769952298	0	0	0	0	0	0	0	0	0
126.000811937127	0	0	0	0	0	0	0	0	0
129.600812186335	0	0	0	0	0	0	0	0	0
133.200816966486	0	0	0	0	0	0	0	0	0
136.800768423261	0	0	0	0	0	0	0	0	0
140.400837892573	0	0	0	0	0	0	0	0	0
144.000819683082	0	0	0	0	0	0	0	0	0
147.600839400805	0	0	0	0	0	0	0	0	0
151.20088449533	0	0	0	0	0	0	0	0	0
154.800904682403	0	0	0	0	0	0	0	0	0
158.400938522786	0	0	0	0	0	0	0	0	0
162.000947817203	0	0	0	0	0	0	0	0	0
165.600940667223	0	0	0	0	0	0	0	0	0
169.200965001346	0	0	0	0	0	0	0	0	0
172.800987078429	0	0	0	0	0	0	0	0	0
176.401019977802	0	0	0	0	0	0	0	0	0
180.001025253909	0	0	0	0	0	0	0	0	0
183.601036827836	0	0	0	0	0	0	0	0	0
187.201064337991	0	0	0	0	0	0	0	0	0
190.801079941615	0	0	0	0	0	0	0	0	0
194.401072679487	0	0	0	0	0	0	0	0	0
198.001089293725	0	0	0	0	0	0	0	0	0
201.601094206774	0	0	0	0	0	0	0	0	0
205.201151422511	0	0	0	0	0	0	0	0	0
208.801221440878	0	0	0	0	0	0	0	0	0
212.401234564161	0	0	0	0	0	0	0	0	0
216.001192077592	0	0	0	0	0	0	0	0	0
219.601226550827	0	0	0	0	0	0	0	0	0
223.201244661731	0	0	0	0	0	0	0	0	0
226.801230919352	0	0	0	0	0	0	0	0	0
230.401260286452	0	0	0	0	0	0	0	0	0
234.001256490839	0	0	0	0	0	0	0	0	0
237.601247604674	0	0	0	0	0	0	0	0	0
241.201269194897	0	0	0	0	0	0	0	0	0
244.801309074869	0	0	0	0	0	0	0	0	0
248.401345958605	0	0	0	0	0	0	0	0	0
252.001341439419	0	0	0	0	0	0	0	0	0
255.601346228516	0	0	0	0	0	0	0	0	0
259.201373149051	0	0	0	0	0	0	0	0	0
262.801378384145	0	0	0	0	0	0	0	0	0
266.401406095063	0	0	0	0	0	0	0	0	0
270.001447123084	0	0	0	0	0	0	0	0	0
273.601477248631	0	0	0	0	0	0	0	0	0
277.201468118896	0	0	0	0	0	0	0	0	0
280.801522200212	0	0	0	0	0	0	0	0	0
284.401535485148	0	0	0	0	0	0	0	0	0
288.001557031076	0	0	0	0	0	0	0	0	0
291.601541964244	0	0	0	0	0	0	0	0	0
295.201527770574	0	0	0	0	0	0	0	0	0
298.801575857311	0	0	0	0	0	0	0	0	0
302.40150604779	0	0	0	0	0	0	0	0	0
306.001553101186	0	0	0	0	0	0	0	0	0
309.601568031196	0	0	0	0	0	0	0	0	0
313.201558893905	0	0	0	0	0	0	0	0	0
316.801605999481	0	0	0	0	0	0	0	0	0
