Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000611857298	0	0	0	0	0	0	0	0	0
7.19993262584454	0	0	0	0	0	0	0	0	0
10.8000189356344	0	0	0	0	0	0	0	0	0
14.4000483680092	0	0	0	0	0	0	0	0	0
18.0000805493872	0	0	0	0	0	0	0	0	0
21.6000735846555	0	0	0	0	0	0	0	0	0
25.2000769386266	0	0	0	0	0	0	0	0	0
28.8000973087933	0	0	0	0	0	0	0	0	0
32.4001060723931	0	0	0	0	0	0	0	0	0
36.0001014270353	0	0	0	0	0	0	0	0	0
39.6001475224556	0	0	0	0	0	0	0	0	0
43.2001488583135	0	0	0	0	0	0	0	0	0
46.8001038241095	0	0	0	0	0	0	0	0	0
50.4002360075572	0	0	0	0	0	0	0	0	0
54.0002769157366	0	0	0	0	0	0	0	0	0
57.6002758046089	0	0	0	0	0	0	0	0	0
61.2003155428776	0	0	0	0	0	0	0	0	0
64.8002956937084	0	0	0	0	0	0	0	0	0
68.4003474591407	0	0	0	0	0	0	0	0	0
72.00040162936	0	0	0	0	0	0	0	0	0
75.6004781666921	0	0	0	0	0	0	0	0	0
79.2004708218278	0	0	0	0	0	0	0	0	0
82.8005042083869	0	0	0	0	0	0	0	0	0
86.4004897728075	0	0	0	0	0	0	0	0	0
90.000553612694	0	0	0	0	0	0	0	0	0
93.6005367329269	0	0	0	0	0	0	0	0	0
97.2005323350758	0	0	0	0	0	0	0	0	0
100.800569071505	0	0	0	0	0	0	0	0	0
104.400603017957	0	0	0	0	0	0	0	0	0
108.000602555893	0	0	0	0	0	0	0	0	0
111.600609898058	0	0	0	0	0	0	0	0	0
115.200657725873	0	0	0	0	0	0	0	0	0
118.80067144311	0	0	0	0	0	0	0	0	0
122.400666026643	0	0	0	0	0	0	0	0	0
126.000686991466	0	0	0	0	0	0	0	0	0
129.600705890323	0	0	0	0	0	0	0	0	0
133.200734228858	0	0	0	0	0	0	0	0	0
136.800786840285	0	0	0	0	0	0	0	0	0
140.400808297052	0	0	0	0	0	0	0	0	0
144.000833521922	0	0	0	0	0	0	0	0	0
147.600834485935	0	0	0	0	0	0	0	0	0
151.200851668741	0	0	0	0	0	0	0	0	0
154.800859218538	0	0	0	0	0	0	0	0	0
158.400848331783	0	0	0	0	0	0	0	0	0
162.000872701877	0	0	0	0	0	0	0	0	0
165.600886399406	0	0	0	0	0	0	0	0	0
169.200902120435	0	0	0	0	0	0	0	0	0
172.800905487582	0	0	0	0	0	0	0	0	0
176.400947973903	0	0	0	0	0	0	0	0	0
180.000969965558	0	0	0	0	0	0	0	0	0
183.600992048947	0	0	0	0	0	0	0	0	0
187.201062200211	0	0	0	0	0	0	0	0	0
190.8010838874	0	0	0	0	0	0	0	0	0
194.401080126802	0	0	0	0	0	0	0	0	0
198.001114274552	0	0	0	0	0	0	0	0	0
201.601127514809	0	0	0	0	0	0	0	0	0
205.201132390236	0	0	0	0	0	0	0	0	0
208.801108482014	0	0	0	0	0	0	0	0	0
212.401169525423	0	0	0	0	0	0	0	0	0
216.001153967374	0	0	0	0	0	0	0	0	0
219.601165672143	0	0	0	0	0	0	0	0	0
223.201208186755	0	0	0	0	0	0	0	0	0
226.801198910416	0	0	0	0	0	0	0	0	0
230.40127011579	0	0	0	0	0	0	0	0	0
234.001245068948	0	0	0	0	0	0	0	0	0
237.601327865072	0	0	0	0	0	0	0	0	0
241.201267640577	0	0	0	0	0	0	0	0	0
244.801362149101	0	0	0	0	0	0	0	0	0
248.401374270206	0	0	0	0	0	0	0	0	0
252.001411032312	0	0	0	0	0	0	0	0	0
255.601422118552	0	0	0	0	0	0	0	0	0
259.201457709564	0	0	0	0	0	0	0	0	0
262.801478866765	0	0	0	0	0	0	0	0	0
266.401475998371	0	0	0	0	0	0	0	0	0
270.001489343961	0	0	0	0	0	0	0	0	0
273.601495541872	0	0	0	0	0	0	0	0	0
277.201496989637	0	0	0	0	0	0	0	0	0
280.801533025033	0	0	0	0	0	0	0	0	0
284.401532848924	0	0	0	0	0	0	0	0	0
288.001534542377	0	0	0	0	0	0	0	0	0
291.601551254998	0	0	0	0	0	0	0	0	0
295.201554045589	0	0	0	0	0	0	0	0	0
298.801597384636	0	0	0	0	0	0	0	0	0
302.401613752502	0	0	0	0	0	0	0	0	0
306.001615718324	0	0	0	0	0	0	0	0	0
309.601612223116	0	0	0	0	0	0	0	0	0
313.201715259403	0	0	0	0	0	0	0	0	0
316.801722746181	0	0	0	0	0	0	0	0	0
320.401719717809	0	0	0	0	0	0	0	0	0
324.001740199524	0	0	0	0	0	0	0	0	0
327.601759597051	0	0	0	0	0	0	0	0	0
331.20176416935	0	0	0	0	0	0	0	0	0
334.801761353288	0	0	0	0	0	0	0	0	0
338.401777439507	0	0	0	0	0	0	0	0	0
342.001789444078	0	0	0	0	0	0	0	0	0
345.6018073294	0	0	0	0	0	0	0	0	0
349.201777018951	0	0	0	0	0	0	0	0	0
352.80181267351	0	0	0	0	0	0	0	0	0
356.401792534589	0	0	0	0	0	0	0	0	0
360.001809214719	0	0	0	0	0	0	0	0	0
363.601809046709	0	0	0	0	0	0	0	0	0
367.201858083143	0	0	0	0	0	0	0	0	0
370.801874739621	0	0	0	0	0	0	0	0	0
374.401912359607	0	0	0	0	0	0	0	0	0
378.00192642686	0	0	0	0	0	0	0	0	0
381.601925718946	0	0	0	0	0	0	0	0	0
385.201945364512	0	0	0	0	0	0	0	0	0
388.801957263902	0	0	0	0	0	0	0	0	0
392.401981624545	0	0	0	0	0	0	0	0	0
396.001946301307	0	0	0	0	0	0	0	0	0
399.601970318176	0	0	0	0	0	0	0	0	0
403.202039137668	0	0	0	0	0	0	0	0	0
406.802037236279	0	0	0	0	0	0	0	0	0
410.402017500424	0	0	0	0	0	0	0	0	0
414.002051050034	0	0	0	0	0	0	0	0	0
417.602050673914	0	0	0	0	0	0	0	0	0
421.202033078712	0	0	0	0	0	0	0	0	0
424.802058650228	0	0	0	0	0	0	0	0	0
428.402090070115	0	0	0	0	0	0	0	0	0
432.002065935698	0	0	0	0	0	0	0	0	0
435.602097611413	0	0	0	0	0	0	0	0	0
439.20210999209	0	0	0	0	0	0	0	0	0
442.802128729141	0	0	0	0	0	0	0	0	0
446.402140539395	0	0	0	0	0	0	0	0	0
450.002148708129	0	0	0	0	0	0	0	0	0
453.602197653763	0	0	0	0	0	0	0	0	0
457.202206542659	0	0	0	0	0	0	0	0	0
460.802196024595	0	0	0	0	0	0	0	0	0
464.402181176758	0	0	0	0	0	0	0	0	0
468.002219061598	0	0	0	0	0	0	0	0	0
471.602228154716	0	0	0	0	0	0	0	0	0
475.202258927365	0	0	0	0	0	0	0	0	0
478.802288219661	0	0	0	0	0	0	0	0	0
482.402269106409	0	0	0	0	0	0	0	0	0
486.002310806499	0	0	0	0	0	0	0	0	0
489.60233400878	0	0	0	0	0	0	0	0	0
493.202338010099	0	0	0	0	0	0	0	0	0
496.802401258045	0	0	0	0	0	0	0	0	0
500.402421516068	0	0	0	0	0	0	0	0	0
504.002432362479	0	0	0	0	0	0	0	0	0
507.602440685469	0	0	0	0	0	0	0	0	0
511.202473594117	0	0	0	0	0	0	0	0	0
514.802487390812	0	0	0	0	0	0	0	0	0
518.402490660798	0	0	0	0	0	0	0	0	0
522.002502014912	0	0	0	0	0	0	0	0	0
525.602497174868	0	0	0	0	0	0	0	0	0
529.202493260465	0	0	0	0	0	0	0	0	0
532.802513940421	0	0	0	0	0	0	0	0	0
536.402566286669	0	0	0	0	0	0	0	0	0
540.002561457999	0	0	0	0	0	0	0	0	0
543.60259645386	0	0	0	0	0	0	0	0	0
547.20261983198	0	0	0	0	0	0	0	0	0
550.8026487943	0	0	0	0	0	0	0	0	0
554.402627269822	0	0	0	0	0	0	0	0	0
558.002659421603	0	0	0	0	0	0	0	0	0
561.602655849638	0	0	0	0	0	0	0	0	0
565.202655562635	0	0	0	0	0	0	0	0	0
568.802658610793	0	0	0	0	0	0	0	0	0
572.402675475692	0	0	0	0	0	0	0	0	0
576.002723152072	0	0	0	0	0	0	0	0	0
579.602727051496	0	0	0	0	0	0	0	0	0
583.202732673898	0	0	0	0	0	0	0	0	0
586.802723330562	0	0	0	0	0	0	0	0	0
590.402759575931	0	0	0	0	0	0	0	0	0
594.002770864271	0	0	0	0	0	0	0	0	0
597.602769085903	0	0	0	0	0	0	0	0	0
601.20279541538	0	0	0	0	0	0	0	0	0
604.802820348912	0	0	0	0	0	0	0	0	0
608.402823879953	0	0	0	0	0	0	0	0	0
612.00282596615	0	0	0	0	0	0	0	0	0
615.602839549857	0	0	0	0	0	0	0	0	0
619.202869441332	0	0	0	0	0	0	0	0	0
622.802907449498	0	0	0	0	0	0	0	0	0
626.402914579189	0	0	0	0	0	0	0	0	0
