Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000069267902	0	0	0	0	0	0	0	0	0
7.20000451929314	0	0	0	0	0	0	0	0	0
10.8000722955561	0	0	0	0	0	0	0	0	0
14.4000768375047	0	0	0	0	0	0	0	0	0
18.0001117632291	0	0	0	0	0	0	0	0	0
21.6000493023626	0	0	0	0	0	0	0	0	0
25.2001697898446	0	0	0	0	0	0	0	0	0
28.8001968421915	0	0	0	0	0	0	0	0	0
32.4001530091749	0	0	0	0	0	0	0	0	0
36.0002371668878	0	0	0	0	0	0	0	0	0
39.6002281454275	0	0	0	0	0	0	0	0	0
43.2002591950089	0	0	0	0	0	0	0	0	0
46.8002637040352	0	0	0	0	0	0	0	0	0
50.4002521443545	0	0	0	0	0	0	0	0	0
54.0003201339869	0	0	0	0	0	0	0	0	0
57.6003440351418	0	0	0	0	0	0	0	0	0
61.2003550280266	0	0	0	0	0	0	0	0	0
64.800387822783	0	0	0	0	0	0	0	0	0
68.4003899333335	0	0	0	0	0	0	0	0	0
72.0004773013958	0	0	0	0	0	0	0	0	0
75.6004618418654	0	0	0	0	0	0	0	0	0
79.200503542891	0	0	0	0	0	0	0	0	0
82.8005241990347	0	0	0	0	0	0	0	0	0
86.4004954462215	0	0	0	0	0	0	0	0	0
90.0005154846071	0	0	0	0	0	0	0	0	0
93.6005861133399	0	0	0	0	0	0	0	0	0
97.2006401204247	0	0	0	0	0	0	0	0	0
100.800654100539	0	0	0	0	0	0	0	0	0
104.400664234313	0	0	0	0	0	0	0	0	0
108.000670270045	0	0	0	0	0	0	0	0	0
111.600678963378	0	0	0	0	0	0	0	0	0
115.20069962756	0	0	0	0	0	0	0	0	0
118.800703817443	0	0	0	0	0	0	0	0	0
122.400702469581	0	0	0	0	0	0	0	0	0
126.000759023502	0	0	0	0	0	0	0	0	0
129.60075488807	0	0	0	0	0	0	0	0	0
133.200752307072	0	0	0	0	0	0	0	0	0
136.800779627288	0	0	0	0	0	0	0	0	0
140.400836650203	0	0	0	0	0	0	0	0	0
144.000833386108	0	0	0	0	0	0	0	0	0
147.60082404598	0	0	0	0	0	0	0	0	0
151.200852844783	0	0	0	0	0	0	0	0	0
154.800839059627	0	0	0	0	0	0	0	0	0
158.400934620544	0	0	0	0	0	0	0	0	0
162.000963523457	0	0	0	0	0	0	0	0	0
165.600977702826	0	0	0	0	0	0	0	0	0
169.20099480817	0	0	0	0	0	0	0	0	0
172.800992060461	0	0	0	0	0	0	0	0	0
176.401035026373	0	0	0	0	0	0	0	0	0
180.001068239934	0	0	0	0	0	0	0	0	0
183.601055133322	0	0	0	0	0	0	0	0	0
187.201068829839	0	0	0	0	0	0	0	0	0
190.801069479857	0	0	0	0	0	0	0	0	0
194.401077277339	0	0	0	0	0	0	0	0	0
198.00108793703	0	0	0	0	0	0	0	0	0
201.601112741115	0	0	0	0	0	0	0	0	0
205.20105750361	0	0	0	0	0	0	0	0	0
208.801129223898	0	0	0	0	0	0	0	0	0
212.401158722179	0	0	0	0	0	0	0	0	0
216.001148992247	0	0	0	0	0	0	0	0	0
219.601174171902	0	0	0	0	0	0	0	0	0
223.201186941404	0	0	0	0	0	0	0	0	0
226.801182027344	0	0	0	0	0	0	0	0	0
230.401180492624	0	0	0	0	0	0	0	0	0
234.001184275039	0	0	0	0	0	0	0	0	0
237.601182768454	0	0	0	0	0	0	0	0	0
241.201196816113	0	0	0	0	0	0	0	0	0
244.801241673309	0	0	0	0	0	0	0	0	0
248.401244435028	0	0	0	0	0	0	0	0	0
252.001322980036	0	0	0	0	0	0	0	0	0
255.601287405695	0	0	0	0	0	0	0	0	0
259.20132825415	0	0	0	0	0	0	0	0	0
262.801385352755	0	0	0	0	0	0	0	0	0
266.401401433843	0	0	0	0	0	0	0	0	0
270.001388858786	0	0	0	0	0	0	0	0	0
273.601415798992	0	0	0	0	0	0	0	0	0
277.20145255827	0	0	0	0	0	0	0	0	0
280.801480100931	0	0	0	0	0	0	0	0	0
284.401502685437	0	0	0	0	0	0	0	0	0
288.001529696821	0	0	0	0	0	0	0	0	0
291.601546591898	0	0	0	0	0	0	0	0	0
295.201573370719	0	0	0	0	0	0	0	0	0
298.801591050776	0	0	0	0	0	0	0	0	0
302.401620351925	0	0	0	0	0	0	0	0	0
306.001643985447	0	0	0	0	0	0	0	0	0
