Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60004593820935	0	0	0	0	0	0	0	0	0
7.20003690045044	0	0	0	0	0	0	0	0	0
10.7999923435297	0	0	0	0	0	0	0	0	0
14.4000525219192	0	0	0	0	0	0	0	0	0
18.0000564490146	0	0	0	0	0	0	0	0	0
21.6001182685624	0	0	0	0	0	0	0	0	0
25.2000822121412	0	0	0	0	0	0	0	0	0
28.8001158697203	0	0	0	0	0	0	0	0	0
32.4001267384517	0	0	0	0	0	0	0	0	0
36.000153066163	0	0	0	0	0	0	0	0	0
39.6002506643967	0	0	0	0	0	0	0	0	0
43.2002890449795	0	0	0	0	0	0	0	0	0
46.8003230057377	0	0	0	0	0	0	0	0	0
50.4003097746293	0	0	0	0	0	0	0	0	0
54.0003794009323	0	0	0	0	0	0	0	0	0
57.6003980895804	0	0	0	0	0	0	0	0	0
61.2003932573985	0	0	0	0	0	0	0	0	0
64.8003640055472	0	0	0	0	0	0	0	0	0
68.4003584201069	0	0	0	0	0	0	0	0	0
72.0004073908911	0	0	0	0	0	0	0	0	0
75.6004538280887	0	0	0	0	0	0	0	0	0
79.2004669243809	0	0	0	0	0	0	0	0	0
82.8004460000908	0	0	0	0	0	0	0	0	0
86.4004822054338	0	0	0	0	0	0	0	0	0
90.0004950630645	0	0	0	0	0	0	0	0	0
93.6005498438923	0	0	0	0	0	0	0	0	0
97.2005926400652	0	0	0	0	0	0	0	0	0
100.800547067331	0	0	0	0	0	0	0	0	0
104.400585443598	0	0	0	0	0	0	0	0	0
108.000608671484	0	0	0	0	0	0	0	0	0
111.600634881293	0	0	0	0	0	0	0	0	0
115.20063968676	0	0	0	0	0	0	0	0	0
118.800668777009	0	0	0	0	0	0	0	0	0
122.400688246412	0	0	0	0	0	0	0	0	0
126.000691357389	0	0	0	0	0	0	0	0	0
129.600723671378	0	0	0	0	0	0	0	0	0
133.200736536037	0	0	0	0	0	0	0	0	0
136.800750990719	0	0	0	0	0	0	0	0	0
140.400742674876	0	0	0	0	0	0	0	0	0
