Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000236586949	0	0	0	0	0	0	0	0	0
7.20008636022752	0	0	0	0	0	0	0	0	0
10.800125451096	0	0	0	0	0	0	0	0	0
14.4001253485286	0	0	0	0	0	0	0	0	0
18.0001297093578	0	0	0	0	0	0	0	0	0
21.6001341075664	0	0	0	0	0	0	0	0	0
25.2001054347052	0	0	0	0	0	0	0	0	0
28.8001849631464	0	0	0	0	0	0	0	0	0
32.4002626763041	0	0	0	0	0	0	0	0	0
36.0002800166969	0	0	0	0	0	0	0	0	0
39.600268641496	0	0	0	0	0	0	0	0	0
43.2002885714075	0	0	0	0	0	0	0	0	0
46.8003117881388	0	0	0	0	0	0	0	0	0
50.4003207370881	0	0	0	0	0	0	0	0	0
54.0003443963608	0	0	0	0	0	0	0	0	0
57.6003526769309	0	0	0	0	0	0	0	0	0
61.2003492060046	0	0	0	0	0	0	0	0	0
64.8003614751801	0	0	0	0	0	0	0	0	0
68.400401675432	0	0	0	0	0	0	0	0	0
72.0004584359016	0	0	0	0	0	0	0	0	0
75.6004466085886	0	0	0	0	0	0	0	0	0
79.2004755911997	0	0	0	0	0	0	0	0	0
82.8004850942307	0	0	0	0	0	0	0	0	0
86.4005258763253	0	0	0	0	0	0	0	0	0
90.0005266313861	0	0	0	0	0	0	0	0	0
93.6005649441957	0	0	0	0	0	0	0	0	0
97.2005783363286	0	0	0	0	0	0	0	0	0
100.800565632866	0	0	0	0	0	0	0	0	0
104.400597188094	0	0	0	0	0	0	0	0	0
108.000627458619	0	0	0	0	0	0	0	0	0
111.600588537776	0	0	0	0	0	0	0	0	0
115.200666421642	0	0	0	0	0	0	0	0	0
118.800722963213	0	0	0	0	0	0	0	0	0
122.400781174923	0	0	0	0	0	0	0	0	0
126.000807448296	0	0	0	0	0	0	0	0	0
129.600815327174	0	0	0	0	0	0	0	0	0
133.200795696789	0	0	0	0	0	0	0	0	0
136.800861726214	0	0	0	0	0	0	0	0	0
140.400833631897	0	0	0	0	0	0	0	0	0
144.000894301922	0	0	0	0	0	0	0	0	0
147.60091313693	0	0	0	0	0	0	0	0	0
151.200926558811	0	0	0	0	0	0	0	0	0
154.800949892462	0	0	0	0	0	0	0	0	0
158.40093794084	0	0	0	0	0	0	0	0	0
162.000953583847	0	0	0	0	0	0	0	0	0
165.600949907353	0	0	0	0	0	0	0	0	0
169.200968676189	0	0	0	0	0	0	0	0	0
172.801020787565	0	0	0	0	0	0	0	0	0
176.401049223756	0	0	0	0	0	0	0	0	0
180.001056094162	0	0	0	0	0	0	0	0	0
183.601070965072	0	0	0	0	0	0	0	0	0
187.201114616329	0	0	0	0	0	0	0	0	0
190.801160075223	0	0	0	0	0	0	0	0	0
194.40115408181	0	0	0	0	0	0	0	0	0
198.001193430458	0	0	0	0	0	0	0	0	0
201.601240003492	0	0	0	0	0	0	0	0	0
205.201235752763	0	0	0	0	0	0	0	0	0
208.801265233536	0	0	0	0	0	0	0	0	0
212.401333988465	0	0	0	0	0	0	0	0	0
216.001355265995	0	0	0	0	0	0	0	0	0
219.601335388307	0	0	0	0	0	0	0	0	0
223.201385518487	0	0	0	0	0	0	0	0	0
226.80144593984	0	0	0	0	0	0	0	0	0
230.401489615552	0	0	0	0	0	0	0	0	0
234.0014790151	0	0	0	0	0	0	0	0	0
237.60147495798	0	0	0	0	0	0	0	0	0
241.201477496356	0	0	0	0	0	0	0	0	0
244.801526687604	0	0	0	0	0	0	0	0	0
248.401574583099	0	0	0	0	0	0	0	0	0
252.001573158393	0	0	0	0	0	0	0	0	0
255.601594781955	0	0	0	0	0	0	0	0	0
259.201607455126	0	0	0	0	0	0	0	0	0
262.801615281597	0	0	0	0	0	0	0	0	0
266.40161711955	0	0	0	0	0	0	0	0	0
270.001637834799	0	0	0	0	0	0	0	0	0
273.601692854591	0	0	0	0	0	0	0	0	0
277.201760853382	0	0	0	0	0	0	0	0	0
280.801755971434	0	0	0	0	0	0	0	0	0
284.401770352613	0	0	0	0	0	0	0	0	0
288.00184602523	0	0	0	0	0	0	0	0	0
291.601841147077	0	0	0	0	0	0	0	0	0
