Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999287505002	0	0	0	0	0	0	0	0	0
7.20003060989405	0	0	0	0	0	0	0	0	0
10.7999968349675	0	0	0	0	0	0	0	0	0
14.4000337416969	0	0	0	0	0	0	0	0	0
18.0000469486908	0	0	0	0	0	0	0	0	0
21.6000510860809	0	0	0	0	0	0	0	0	0
25.2001159271543	0	0	0	0	0	0	0	0	0
28.8001364700856	0	0	0	0	0	0	0	0	0
32.4001625112048	0	0	0	0	0	0	0	0	0
36.000202151324	0	0	0	0	0	0	0	0	0
39.6002437223511	0	0	0	0	0	0	0	0	0
43.2002666482966	0	0	0	0	0	0	0	0	0
46.8002764633858	0	0	0	0	0	0	0	0	0
50.4002812340679	0	0	0	0	0	0	0	0	0
54.0002891453334	0	0	0	0	0	0	0	0	0
57.6003210101902	0	0	0	0	0	0	0	0	0
61.2003479850254	0	0	0	0	0	0	0	0	0
64.8003566041805	0	0	0	0	0	0	0	0	0
68.4003703608786	0	0	0	0	0	0	0	0	0
72.0003881297513	0	0	0	0	0	0	0	0	0
75.6004550056824	0	0	0	0	0	0	0	0	0
79.2004421351644	0	0	0	0	0	0	0	0	0
82.8004411129334	0	0	0	0	0	0	0	0	0
86.4005261280933	0	0	0	0	0	0	0	0	0
90.000578329591	0	0	0	0	0	0	0	0	0
93.6006373767023	0	0	0	0	0	0	0	0	0
97.2006338402971	0	0	0	0	0	0	0	0	0
100.800656592447	0	0	0	0	0	0	0	0	0
104.400662628527	0	0	0	0	0	0	0	0	0
108.000733890952	0	0	0	0	0	0	0	0	0
111.600747813533	0	0	0	0	0	0	0	0	0
115.200760133505	0	0	0	0	0	0	0	0	0
118.800697104412	0	0	0	0	0	0	0	0	0
122.400760548273	0	0	0	0	0	0	0	0	0
126.000749273358	0	0	0	0	0	0	0	0	0
129.600708524141	0	0	0	0	0	0	0	0	0
133.200807770543	0	0	0	0	0	0	0	0	0
136.800735350624	0	0	0	0	0	0	0	0	0
140.400845049851	0	0	0	0	0	0	0	0	0
144.000868639934	0	0	0	0	0	0	0	0	0
147.600845172552	0	0	0	0	0	0	0	0	0
151.200951555381	0	0	0	0	0	0	0	0	0
154.80091256526	0	0	0	0	0	0	0	0	0
158.400975970141	0	0	0	0	0	0	0	0	0
162.001008898346	0	0	0	0	0	0	0	0	0
165.601004481731	0	0	0	0	0	0	0	0	0
169.201006554494	0	0	0	0	0	0	0	0	0
172.801004639629	0	0	0	0	0	0	0	0	0
176.401050247373	0	0	0	0	0	0	0	0	0
180.00107821247	0	0	0	0	0	0	0	0	0
183.601114506266	0	0	0	0	0	0	0	0	0
187.201110063356	0	0	0	0	0	0	0	0	0
190.801172112894	0	0	0	0	0	0	0	0	0
194.401152164551	0	0	0	0	0	0	0	0	0
198.001183452261	0	0	0	0	0	0	0	0	0
201.6012290463	0	0	0	0	0	0	0	0	0
205.201226479285	0	0	0	0	0	0	0	0	0
208.801244052787	0	0	0	0	0	0	0	0	0
212.401253837403	0	0	0	0	0	0	0	0	0
216.001246414267	0	0	0	0	0	0	0	0	0
219.601281190535	0	0	0	0	0	0	0	0	0
223.201262879306	0	0	0	0	0	0	0	0	0
226.801297005113	0	0	0	0	0	0	0	0	0
230.401270082685	0	0	0	0	0	0	0	0	0
234.001276971509	0	0	0	0	0	0	0	0	0
237.601305068445	0	0	0	0	0	0	0	0	0
241.201275261654	0	0	0	0	0	0	0	0	0
244.801302256762	0	0	0	0	0	0	0	0	0
248.401331457034	0	0	0	0	0	0	0	0	0
252.001361225737	0	0	0	0	0	0	0	0	0
255.601351157121	0	0	0	0	0	0	0	0	0
259.201380968491	0	0	0	0	0	0	0	0	0
262.801420330451	0	0	0	0	0	0	0	0	0
266.401437745261	0	0	0	0	0	0	0	0	0
270.001470306376	0	0	0	0	0	0	0	0	0
273.601516412756	0	0	0	0	0	0	0	0	0
277.201491480596	0	0	0	0	0	0	0	0	0
280.801438605366	0	0	0	0	0	0	0	0	0
284.4015286166	0	0	0	0	0	0	0	0	0
288.001508497638	0	0	0	0	0	0	0	0	0
291.601534847422	0	0	0	0	0	0	0	0	0
295.20154512494	0	0	0	0	0	0	0	0	0
298.801571292812	0	0	0	0	0	0	0	0	0
302.401584570339	0	0	0	0	0	0	0	0	0
306.001550771425	0	0	0	0	0	0	0	0	0
309.601589132671	0	0	0	0	0	0	0	0	0
313.201597410651	0	0	0	0	0	0	0	0	0
316.801613609649	0	0	0	0	0	0	0	0	0
320.401640611033	0	0	0	0	0	0	0	0	0
324.001600336194	0	0	0	0	0	0	0	0	0
327.60164138606	0	0	0	0	0	0	0	0	0
331.201624668344	0	0	0	0	0	0	0	0	0
334.801669134877	0	0	0	0	0	0	0	0	0
338.401681421984	0	0	0	0	0	0	0	0	0
342.001647762568	0	0	0	0	0	0	0	0	0
345.601676386577	0	0	0	0	0	0	0	0	0
349.201660092855	0	0	0	0	0	0	0	0	0
352.801707832933	0	0	0	0	0	0	0	0	0
356.401702113237	0	0	0	0	0	0	0	0	0
360.001739019122	0	0	0	0	0	0	0	0	0
363.601746513762	0	0	0	0	0	0	0	0	0
367.201721723018	0	0	0	0	0	0	0	0	0
370.801722569671	0	0	0	0	0	0	0	0	0
374.401770125354	0	0	0	0	0	0	0	0	0
378.001788355041	0	0	0	0	0	0	0	0	0
381.601798696709	0	0	0	0	0	0	0	0	0
385.201826768325	0	0	0	0	0	0	0	0	0
388.801829238462	0	0	0	0	0	0	0	0	0
392.401806751941	0	0	0	0	0	0	0	0	0
396.001847669063	0	0	0	0	0	0	0	0	0
399.60188472955	0	0	0	0	0	0	0	0	0
403.201914973766	0	0	0	0	0	0	0	0	0
406.801906336834	0	0	0	0	0	0	0	0	0
410.401927068978	0	0	0	0	0	0	0	0	0
414.001939172332	0	0	0	0	0	0	0	0	0
417.601956103757	0	0	0	0	0	0	0	0	0
421.201972191886	0	0	0	0	0	0	0	0	0
424.801967157179	0	0	0	0	0	0	0	0	0
428.401998512016	0	0	0	0	0	0	0	0	0
432.001995823082	0	0	0	0	0	0	0	0	0
435.602039537993	0	0	0	0	0	0	0	0	0
439.202041299543	0	0	0	0	0	0	0	0	0
442.802067352586	0	0	0	0	0	0	0	0	0
446.402074731488	0	0	0	0	0	0	0	0	0
450.002092624661	0	0	0	0	0	0	0	0	0
453.602089165479	0	0	0	0	0	0	0	0	0
457.202103623301	0	0	0	0	0	0	0	0	0
460.802123525827	0	0	0	0	0	0	0	0	0
464.402055025457	0	0	0	0	0	0	0	0	0
468.002102482036	0	0	0	0	0	0	0	0	0
471.602140490719	0	0	0	0	0	0	0	0	0
475.202156418283	0	0	0	0	0	0	0	0	0
