Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60005106722008	0	0	0	0	0	0	0	0	0
7.2000686808643	0	0	0	0	0	0	0	0	0
10.8001180197376	0	0	0	0	0	0	0	0	0
14.4001237582957	0	0	0	0	0	0	0	0	0
18.0001336550197	0	0	0	0	0	0	0	0	0
21.6001452539337	0	0	0	0	0	0	0	0	0
25.2001728112218	0	0	0	0	0	0	0	0	0
28.8001686459295	0	0	0	0	0	0	0	0	0
32.4001736245734	0	0	0	0	0	0	0	0	0
36.0002376802664	0	0	0	0	0	0	0	0	0
39.6002221169202	0	0	0	0	0	0	0	0	0
43.2001595545366	0	0	0	0	0	0	0	0	0
46.8002565609284	0	0	0	0	0	0	0	0	0
50.4002728789604	0	0	0	0	0	0	0	0	0
54.0002985016757	0	0	0	0	0	0	0	0	0
57.6002998354992	0	0	0	0	0	0	0	0	0
61.2003748636226	0	0	0	0	0	0	0	0	0
64.8003558189315	0	0	0	0	0	0	0	0	0
68.4003690016198	0	0	0	0	0	0	0	0	0
72.000377375641	0	0	0	0	0	0	0	0	0
75.6004078231628	0	0	0	0	0	0	0	0	0
79.2004253705836	0	0	0	0	0	0	0	0	0
82.8004424797919	0	0	0	0	0	0	0	0	0
86.4004221757159	0	0	0	0	0	0	0	0	0
90.0004829831531	0	0	0	0	0	0	0	0	0
93.6005010656633	0	0	0	0	0	0	0	0	0
97.2004614083968	0	0	0	0	0	0	0	0	0
100.800507218066	0	0	0	0	0	0	0	0	0
104.400567503595	0	0	0	0	0	0	0	0	0
108.000576450178	0	0	0	0	0	0	0	0	0
111.600582861137	0	0	0	0	0	0	0	0	0
115.200615462299	0	0	0	0	0	0	0	0	0
118.800638129792	0	0	0	0	0	0	0	0	0
122.400640721103	0	0	0	0	0	0	0	0	0
126.000662240401	0	0	0	0	0	0	0	0	0
129.600668716709	0	0	0	0	0	0	0	0	0
133.200674566266	0	0	0	0	0	0	0	0	0
136.800655296547	0	0	0	0	0	0	0	0	0
140.400689410299	0	0	0	0	0	0	0	0	0
144.000716022387	0	0	0	0	0	0	0	0	0
147.600713749221	0	0	0	0	0	0	0	0	0
151.200709194299	0	0	0	0	0	0	0	0	0
154.800767903914	0	0	0	0	0	0	0	0	0
158.400771409477	0	0	0	0	0	0	0	0	0
162.00081139542	0	0	0	0	0	0	0	0	0
165.600836197512	0	0	0	0	0	0	0	0	0
169.200848685687	0	0	0	0	0	0	0	0	0
