Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59997858851844	0	0	0	0	0	0	0	0	0
7.20003295567357	0	0	0	0	0	0	0	0	0
10.8000538316717	0	0	0	0	0	0	0	0	0
14.4001613305755	0	0	0	0	0	0	0	0	0
18.0001688264873	0	0	0	0	0	0	0	0	0
21.6001647023201	0	0	0	0	0	0	0	0	0
25.2002749540806	0	0	0	0	0	0	0	0	0
28.8002690516224	0	0	0	0	0	0	0	0	0
32.4002981100755	0	0	0	0	0	0	0	0	0
36.0003026817497	0	0	0	0	0	0	0	0	0
39.6003009782443	0	0	0	0	0	0	0	0	0
43.2002804288407	0	0	0	0	0	0	0	0	0
46.8003186205446	0	0	0	0	0	0	0	0	0
50.4003500329246	0	0	0	0	0	0	0	0	0
54.0003417621973	0	0	0	0	0	0	0	0	0
57.6003872318482	0	0	0	0	0	0	0	0	0
61.2004231234351	0	0	0	0	0	0	0	0	0
64.8004107506604	0	0	0	0	0	0	0	0	0
68.4004859735413	0	0	0	0	0	0	0	0	0
72.0005066002797	0	0	0	0	0	0	0	0	0
75.6005170826068	0	0	0	0	0	0	0	0	0
79.2004591901968	0	0	0	0	0	0	0	0	0
82.8005577989711	0	0	0	0	0	0	0	0	0
86.4005520363113	0	0	0	0	0	0	0	0	0
90.0005720132657	0	0	0	0	0	0	0	0	0
93.6005835699111	0	0	0	0	0	0	0	0	0
97.200600766316	0	0	0	0	0	0	0	0	0
100.800687120608	0	0	0	0	0	0	0	0	0
104.400687115225	0	0	0	0	0	0	0	0	0
108.000705565429	0	0	0	0	0	0	0	0	0
111.600700351039	0	0	0	0	0	0	0	0	0
115.200702460759	0	0	0	0	0	0	0	0	0
118.800736416831	0	0	0	0	0	0	0	0	0
122.400746741193	0	0	0	0	0	0	0	0	0
126.000731156398	0	0	0	0	0	0	0	0	0
129.600784913895	0	0	0	0	0	0	0	0	0
133.200780877277	0	0	0	0	0	0	0	0	0
136.800689021411	0	0	0	0	0	0	0	0	0
140.400822434054	0	0	0	0	0	0	0	0	0
144.000797080105	0	0	0	0	0	0	0	0	0
147.600835759226	0	0	0	0	0	0	0	0	0
151.200890956404	0	0	0	0	0	0	0	0	0
154.800884747193	0	0	0	0	0	0	0	0	0
158.400931214227	0	0	0	0	0	0	0	0	0
162.000929241956	0	0	0	0	0	0	0	0	0
165.600917251782	0	0	0	0	0	0	0	0	0
169.200989163404	0	0	0	0	0	0	0	0	0
172.800961773737	0	0	0	0	0	0	0	0	0
176.401044638981	0	0	0	0	0	0	0	0	0
180.001038484295	0	0	0	0	0	0	0	0	0
183.601060752275	0	0	0	0	0	0	0	0	0
187.201075056081	0	0	0	0	0	0	0	0	0
190.801093829342	0	0	0	0	0	0	0	0	0
194.401108165098	0	0	0	0	0	0	0	0	0
198.001121705291	0	0	0	0	0	0	0	0	0
201.601144725914	0	0	0	0	0	0	0	0	0
205.201116691156	0	0	0	0	0	0	0	0	0
208.801178159407	0	0	0	0	0	0	0	0	0
212.401163330018	0	0	0	0	0	0	0	0	0
216.001213149769	0	0	0	0	0	0	0	0	0
219.6012109066	0	0	0	0	0	0	0	0	0
223.201199750095	0	0	0	0	0	0	0	0	0
226.801301291068	0	0	0	0	0	0	0	0	0
230.40132390773	0	0	0	0	0	0	0	0	0
234.0013584794	0	0	0	0	0	0	0	0	0
237.601388261239	0	0	0	0	0	0	0	0	0
241.20143099034	0	0	0	0	0	0	0	0	0
244.801412022645	0	0	0	0	0	0	0	0	0
248.401455646354	0	0	0	0	0	0	0	0	0
252.001437891037	0	0	0	0	0	0	0	0	0
255.601468345076	0	0	0	0	0	0	0	0	0
259.201450792074	0	0	0	0	0	0	0	0	0
262.801501094988	0	0	0	0	0	0	0	0	0
266.401495575911	0	0	0	0	0	0	0	0	0
270.001516835751	0	0	0	0	0	0	0	0	0
273.601544601636	0	0	0	0	0	0	0	0	0
277.201548977922	0	0	0	0	0	0	0	0	0
280.801585743996	0	0	0	0	0	0	0	0	0
284.401573308695	0	0	0	0	0	0	0	0	0
288.001578838152	0	0	0	0	0	0	0	0	0
291.601591284786	0	0	0	0	0	0	0	0	0
295.201610611167	0	0	0	0	0	0	0	0	0
298.801664107353	0	0	0	0	0	0	0	0	0
302.40167067361	0	0	0	0	0	0	0	0	0
306.001673568094	0	0	0	0	0	0	0	0	0
309.601712268605	0	0	0	0	0	0	0	0	0
313.201729335862	0	0	0	0	0	0	0	0	0
316.80174705636	0	0	0	0	0	0	0	0	0
320.401742596364	0	0	0	0	0	0	0	0	0
324.001773277638	0	0	0	0	0	0	0	0	0
327.601827560921	0	0	0	0	0	0	0	0	0
331.201826209416	0	0	0	0	0	0	0	0	0
334.801833340084	0	0	0	0	0	0	0	0	0
338.40185211595	0	0	0	0	0	0	0	0	0
342.001909218121	0	0	0	0	0	0	0	0	0
345.601912582086	0	0	0	0	0	0	0	0	0
349.201909216976	0	0	0	0	0	0	0	0	0
352.801917989072	0	0	0	0	0	0	0	0	0
356.401932012729	0	0	0	0	0	0	0	0	0
360.001926985616	0	0	0	0	0	0	0	0	0
363.601948132595	0	0	0	0	0	0	0	0	0
367.201944782328	0	0	0	0	0	0	0	0	0
370.801976097771	0	0	0	0	0	0	0	0	0
374.402007278932	0	0	0	0	0	0	0	0	0
378.001991990554	0	0	0	0	0	0	0	0	0
381.602006454663	0	0	0	0	0	0	0	0	0
385.202017045144	0	0	0	0	0	0	0	0	0
388.802010676257	0	0	0	0	0	0	0	0	0
392.402003736954	0	0	0	0	0	0	0	0	0
396.001909210625	0	0	0	0	0	0	0	0	0
