Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59993338112004	0	0	0	0	0	0	0	0	0
7.20001043266243	0	0	0	0	0	0	0	0	0
10.8000626606729	0	0	0	0	0	0	0	0	0
14.4000512230114	0	0	0	0	0	0	0	0	0
18.0000593762959	0	0	0	0	0	0	0	0	0
21.6000878439128	0	0	0	0	0	0	0	0	0
25.2000817819942	0	0	0	0	0	0	0	0	0
28.800098334707	0	0	0	0	0	0	0	0	0
32.4001037836303	0	0	0	0	0	0	0	0	0
36.0001393660288	0	0	0	0	0	0	0	0	0
39.6000983851528	0	0	0	0	0	0	0	0	0
43.2001768488344	0	0	0	0	0	0	0	0	0
46.8001844812736	0	0	0	0	0	0	0	0	0
50.4001855598002	0	0	0	0	0	0	0	0	0
54.0002190184351	0	0	0	0	0	0	0	0	0
57.6002492172161	0	0	0	0	0	0	0	0	0
61.2002544012281	0	0	0	0	0	0	0	0	0
64.8002555414071	0	0	0	0	0	0	0	0	0
68.4002750040994	0	0	0	0	0	0	0	0	0
72.000260093639	0	0	0	0	0	0	0	0	0
75.6003075451849	0	0	0	0	0	0	0	0	0
79.2003622625704	0	0	0	0	0	0	0	0	0
82.8003432845374	0	0	0	0	0	0	0	0	0
86.400406448779	0	0	0	0	0	0	0	0	0
90.0004192956464	0	0	0	0	0	0	0	0	0
93.6005484496582	0	0	0	0	0	0	0	0	0
97.2005764072702	0	0	0	0	0	0	0	0	0
100.800632385206	0	0	0	0	0	0	0	0	0
104.400692811331	0	0	0	0	0	0	0	0	0
108.000687231531	0	0	0	0	0	0	0	0	0
111.600682982213	0	0	0	0	0	0	0	0	0
115.200713661982	0	0	0	0	0	0	0	0	0
118.800748642261	0	0	0	0	0	0	0	0	0
122.400749588805	0	0	0	0	0	0	0	0	0
126.000779560125	0	0	0	0	0	0	0	0	0
129.600777253379	0	0	0	0	0	0	0	0	0
133.200773885272	0	0	0	0	0	0	0	0	0
136.800835710991	0	0	0	0	0	0	0	0	0
140.400883597662	0	0	0	0	0	0	0	0	0
144.000894351522	0	0	0	0	0	0	0	0	0
147.600972753449	0	0	0	0	0	0	0	0	0
151.200972473929	0	0	0	0	0	0	0	0	0
154.800989702221	0	0	0	0	0	0	0	0	0
158.400982286128	0	0	0	0	0	0	0	0	0
162.001008548029	0	0	0	0	0	0	0	0	0
165.601018367772	0	0	0	0	0	0	0	0	0
169.201024187127	0	0	0	0	0	0	0	0	0
172.801040633535	0	0	0	0	0	0	0	0	0
176.401053693301	0	0	0	0	0	0	0	0	0
180.000997928061	0	0	0	0	0	0	0	0	0
183.601075574546	0	0	0	0	0	0	0	0	0
187.201050034811	0	0	0	0	0	0	0	0	0
190.801081867166	0	0	0	0	0	0	0	0	0
194.401109991466	0	0	0	0	0	0	0	0	0
198.001122457879	0	0	0	0	0	0	0	0	0
201.601160050713	0	0	0	0	0	0	0	0	0
205.201203494286	0	0	0	0	0	0	0	0	0
208.801246527872	0	0	0	0	0	0	0	0	0
212.401177107258	0	0	0	0	0	0	0	0	0
216.001261047734	0	0	0	0	0	0	0	0	0
219.601246436134	0	0	0	0	0	0	0	0	0
223.201272603626	0	0	0	0	0	0	0	0	0
226.801278379402	0	0	0	0	0	0	0	0	0
230.401322584199	0	0	0	0	0	0	0	0	0
234.001336940222	0	0	0	0	0	0	0	0	0
237.601378755752	0	0	0	0	0	0	0	0	0
241.201377706908	0	0	0	0	0	0	0	0	0
244.801410027231	0	0	0	0	0	0	0	0	0
248.40141960914	0	0	0	0	0	0	0	0	0
252.001453436283	0	0	0	0	0	0	0	0	0
255.601444584948	0	0	0	0	0	0	0	0	0
259.201472118696	0	0	0	0	0	0	0	0	0
262.801514463413	0	0	0	0	0	0	0	0	0
266.401515123169	0	0	0	0	0	0	0	0	0
