Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60012292015446	0	0	0	0	0	0	0	0	0
7.20013603268056	0	0	0	0	0	0	0	0	0
10.8001144898361	0	0	0	0	0	0	0	0	0
14.4001572661086	0	0	0	0	0	0	0	0	0
18.0000975339863	0	0	0	0	0	0	0	0	0
21.6001618427618	0	0	0	0	0	0	0	0	0
25.2002174686176	0	0	0	0	0	0	0	0	0
28.8002262989722	0	0	0	0	0	0	0	0	0
32.4001944588837	0	0	0	0	0	0	0	0	0
36.0002460063533	0	0	0	0	0	0	0	0	0
39.6002493855929	0	0	0	0	0	0	0	0	0
43.2002621316465	0	0	0	0	0	0	0	0	0
46.8002702498833	0	0	0	0	0	0	0	0	0
50.4002740697922	0	0	0	0	0	0	0	0	0
54.0002801349853	0	0	0	0	0	0	0	0	0
57.6003125875005	0	0	0	0	0	0	0	0	0
61.2003039420798	0	0	0	0	0	0	0	0	0
64.800360494933	0	0	0	0	0	0	0	0	0
68.4003688987349	0	0	0	0	0	0	0	0	0
72.0003708321873	0	0	0	0	0	0	0	0	0
75.6004262145102	0	0	0	0	0	0	0	0	0
79.2003945713171	0	0	0	0	0	0	0	0	0
82.8003911635845	0	0	0	0	0	0	0	0	0
86.4004318784769	0	0	0	0	0	0	0	0	0
90.0004555288647	0	0	0	0	0	0	0	0	0
93.6004591440575	0	0	0	0	0	0	0	0	0
97.2004790399499	0	0	0	0	0	0	0	0	0
100.800498047805	0	0	0	0	0	0	0	0	0
104.400507066195	0	0	0	0	0	0	0	0	0
108.000580616117	0	0	0	0	0	0	0	0	0
111.600562691821	0	0	0	0	0	0	0	0	0
115.200575277825	0	0	0	0	0	0	0	0	0
118.800613073346	0	0	0	0	0	0	0	0	0
122.400636951408	0	0	0	0	0	0	0	0	0
126.000621622427	0	0	0	0	0	0	0	0	0
129.600667608275	0	0	0	0	0	0	0	0	0
133.200694961923	0	0	0	0	0	0	0	0	0
136.800649797052	0	0	0	0	0	0	0	0	0
140.400749267739	0	0	0	0	0	0	0	0	0
144.000769522404	0	0	0	0	0	0	0	0	0
147.600795454873	0	0	0	0	0	0	0	0	0
151.200809375396	0	0	0	0	0	0	0	0	0
154.800822863954	0	0	0	0	0	0	0	0	0
158.400823588117	0	0	0	0	0	0	0	0	0
162.000836614431	0	0	0	0	0	0	0	0	0
165.600854126285	0	0	0	0	0	0	0	0	0
169.200871244328	0	0	0	0	0	0	0	0	0
172.800868644407	0	0	0	0	0	0	0	0	0
176.400897997026	0	0	0	0	0	0	0	0	0
180.00090151927	0	0	0	0	0	0	0	0	0
183.600883623655	0	0	0	0	0	0	0	0	0
187.200899781878	0	0	0	0	0	0	0	0	0
190.800870023951	0	0	0	0	0	0	0	0	0
194.400961221145	0	0	0	0	0	0	0	0	0
198.000971525746	0	0	0	0	0	0	0	0	0
201.600971618442	0	0	0	0	0	0	0	0	0
205.200997023216	0	0	0	0	0	0	0	0	0
208.801021444588	0	0	0	0	0	0	0	0	0
212.40100876271	0	0	0	0	0	0	0	0	0
216.001045663204	0	0	0	0	0	0	0	0	0
219.601036750109	0	0	0	0	0	0	0	0	0
223.201064571675	0	0	0	0	0	0	0	0	0
226.801035323803	0	0	0	0	0	0	0	0	0
230.401083737068	0	0	0	0	0	0	0	0	0
234.001119519501	0	0	0	0	0	0	0	0	0
237.601105597956	0	0	0	0	0	0	0	0	0
241.201136798813	0	0	0	0	0	0	0	0	0
244.801138082474	0	0	0	0	0	0	0	0	0
248.401035206749	0	0	0	0	0	0	0	0	0
252.001140305658	0	0	0	0	0	0	0	0	0
255.601125053686	0	0	0	0	0	0	0	0	0
259.201181908868	0	0	0	0	0	0	0	0	0
262.801170832522	0	0	0	0	0	0	0	0	0
266.401131339415	0	0	0	0	0	0	0	0	0
270.001290901322	0	0	0	0	0	0	0	0	0
273.601311793452	0	0	0	0	0	0	0	0	0
277.201322327734	0	0	0	0	0	0	0	0	0
280.801338830746	0	0	0	0	0	0	0	0	0
284.401344974177	0	0	0	0	0	0	0	0	0
288.001341588848	0	0	0	0	0	0	0	0	0
291.601385307873	0	0	0	0	0	0	0	0	0
295.201404987553	0	0	0	0	0	0	0	0	0
298.801407353274	0	0	0	0	0	0	0	0	0
302.401425825468	0	0	0	0	0	0	0	0	0
306.001426174834	0	0	0	0	0	0	0	0	0
309.601454722851	0	0	0	0	0	0	0	0	0
313.201570591502	0	0	0	0	0	0	0	0	0
316.801570238524	0	0	0	0	0	0	0	0	0
320.40159135321	0	0	0	0	0	0	0	0	0
324.001564106789	0	0	0	0	0	0	0	0	0
327.601610229105	0	0	0	0	0	0	0	0	0
331.201634871226	0	0	0	0	0	0	0	0	0
334.801643127239	0	0	0	0	0	0	0	0	0
338.401653035356	0	0	0	0	0	0	0	0	0
342.001679268136	0	0	0	0	0	0	0	0	0
345.601704485031	0	0	0	0	0	0	0	0	0
349.201706564437	0	0	0	0	0	0	0	0	0
352.801701523221	0	0	0	0	0	0	0	0	0
356.401703864772	0	0	0	0	0	0	0	0	0
360.001743259863	0	0	0	0	0	0	0	0	0
363.601744043971	0	0	0	0	0	0	0	0	0
367.201729856887	0	0	0	0	0	0	0	0	0
370.801761144728	0	0	0	0	0	0	0	0	0
374.401777223937	0	0	0	0	0	0	0	0	0
378.00178192476	0	0	0	0	0	0	0	0	0
381.601775459985	0	0	0	0	0	0	0	0	0
385.201798593511	0	0	0	0	0	0	0	0	0
388.801853327544	0	0	0	0	0	0	0	0	0
392.401855755773	0	0	0	0	0	0	0	0	0
396.001869340384	0	0	0	0	0	0	0	0	0
399.601894213395	0	0	0	0	0	0	0	0	0
403.201874733654	0	0	0	0	0	0	0	0	0
406.801891141168	0	0	0	0	0	0	0	0	0
410.401801235332	0	0	0	0	0	0	0	0	0
414.001911720469	0	0	0	0	0	0	0	0	0
417.601925952389	0	0	0	0	0	0	0	0	0
421.201901748401	0	0	0	0	0	0	0	0	0
424.801942261336	0	0	0	0	0	0	0	0	0
428.401958661379	0	0	0	0	0	0	0	0	0
432.001952177409	0	0	0	0	0	0	0	0	0
435.60202059498	0	0	0	0	0	0	0	0	0
439.20199245771	0	0	0	0	0	0	0	0	0
442.802025563614	0	0	0	0	0	0	0	0	0
446.402024664103	0	0	0	0	0	0	0	0	0
450.002016754598	0	0	0	0	0	0	0	0	0
453.602027449314	0	0	0	0	0	0	0	0	0
457.202089752821	0	0	0	0	0	0	0	0	0
460.802075172712	0	0	0	0	0	0	0	0	0
464.402086553069	0	0	0	0	0	0	0	0	0
468.002106918416	0	0	0	0	0	0	0	0	0
471.602085236582	0	0	0	0	0	0	0	0	0
475.2020686289	0	0	0	0	0	0	0	0	0
478.802117531861	0	0	0	0	0	0	0	0	0
482.402113254306	0	0	0	0	0	0	0	0	0
486.002131913207	0	0	0	0	0	0	0	0	0
489.602105854744	0	0	0	0	0	0	0	0	0
493.202181105	0	0	0	0	0	0	0	0	0
496.802173899899	0	0	0	0	0	0	0	0	0
500.40218384623	0	0	0	0	0	0	0	0	0
504.002174796716	0	0	0	0	0	0	0	0	0
507.602194900278	0	0	0	0	0	0	0	0	0
511.202199466837	0	0	0	0	0	0	0	0	0
514.802211018268	0	0	0	0	0	0	0	0	0
518.402219628813	0	0	0	0	0	0	0	0	0
522.002247188616	0	0	0	0	0	0	0	0	0
525.602258297065	0	0	0	0	0	0	0	0	0
529.202256965792	0	0	0	0	0	0	0	0	0
532.802297355736	0	0	0	0	0	0	0	0	0
536.402291462075	0	0	0	0	0	0	0	0	0
540.002304221533	0	0	0	0	0	0	0	0	0
543.602333625315	0	0	0	0	0	0	0	0	0
547.202351362491	0	0	0	0	0	0	0	0	0
550.802352903742	0	0	0	0	0	0	0	0	0
554.402340660627	0	0	0	0	0	0	0	0	0
558.002371522603	0	0	0	0	0	0	0	0	0
561.602366994989	0	0	0	0	0	0	0	0	0
565.202417074813	0	0	0	0	0	0	0	0	0
568.802419387922	0	0	0	0	0	0	0	0	0
572.402428214183	0	0	0	0	0	0	0	0	0
576.002436240754	0	0	0	0	0	0	0	0	0
579.602437431785	0	0	0	0	0	0	0	0	0
583.202456788714	0	0	0	0	0	0	0	0	0
586.802497235984	0	0	0	0	0	0	0	0	0
590.402518554576	0	0	0	0	0	0	0	0	0
594.002501828003	0	0	0	0	0	0	0	0	0
597.602532620468	0	0	0	0	0	0	0	0	0
601.202532864366	0	0	0	0	0	0	0	0	0
604.802553040952	0	0	0	0	0	0	0	0	0
608.402565443728	0	0	0	0	0	0	0	0	0
612.002577244199	0	0	0	0	0	0	0	0	0
615.602587195091	0	0	0	0	0	0	0	0	0
619.202595191349	0	0	0	0	0	0	0	0	0
622.802631819009	0	0	0	0	0	0	0	0	0
626.402649332524	0	0	0	0	0	0	0	0	0
630.002636115231	0	0	0	0	0	0	0	0	0
633.602665770353	0	0	0	0	0	0	0	0	0
637.202671387127	0	0	0	0	0	0	0	0	0
640.80267310971	0	0	0	0	0	0	0	0	0
644.402707411373	0	0	0	0	0	0	0	0	0
648.002748649161	0	0	0	0	0	0	0	0	0
651.60276503232	0	0	0	0	0	0	0	0	0
655.202785695372	0	0	0	0	0	0	0	0	0
658.802775444406	0	0	0	0	0	0	0	0	0
662.402782382202	0	0	0	0	0	0	0	0	0
666.002777702956	0	0	0	0	0	0	0	0	0
669.60280556672	0	0	0	0	0	0	0	0	0
673.202809552643	0	0	0	0	0	0	0	0	0
676.802805856836	0	0	0	0	0	0	0	0	0
680.402814421839	0	0	0	0	0	0	0	0	0
684.002802431156	0	0	0	0	0	0	0	0	0
687.602827807843	0	0	0	0	0	0	0	0	0
691.202848221404	0	0	0	0	0	0	0	0	0
694.802845538534	0	0	0	0	0	0	0	0	0
698.402832928815	0	0	0	0	0	0	0	0	0
702.00286645929	0	0	0	0	0	0	0	0	0
705.602875592672	0	0	0	0	0	0	0	0	0
709.202895246276	0	0	0	0	0	0	0	0	0
712.802899891342	0	0	0	0	0	0	0	0	0
716.402907679063	0	0	0	0	0	0	0	0	0
720.002915978233	0	0	0	0	0	0	0	0	0
723.602921121307	0	0	0	0	0	0	0	0	0
727.20293533437	0	0	0	0	0	0	0	0	0
730.802953231704	0	0	0	0	0	0	0	0	0
734.402961357214	0	0	0	0	0	0	0	0	0
738.002953836976	0	0	0	0	0	0	0	0	0
741.602994265911	0	0	0	0	0	0	0	0	0
745.203029381032	0	0	0	0	0	0	0	0	0
748.803024072006	0	0	0	0	0	0	0	0	0
752.403045811051	0	0	0	0	0	0	0	0	0
756.003055993771	0	0	0	0	0	0	0	0	0
759.603085065606	0	0	0	0	0	0	0	0	0
763.203097537049	0	0	0	0	0	0	0	0	0
766.803110137533	0	0	0	0	0	0	0	0	0
770.40313839357	0	0	0	0	0	0	0	0	0
774.003113232367	0	0	0	0	0	0	0	0	0
777.603154300605	0	0	0	0	0	0	0	0	0
781.203179882556	0	0	0	0	0	0	0	0	0
784.803193546759	0	0	0	0	0	0	0	0	0
788.403196382609	0	0	0	0	0	0	0	0	0
