Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.6000099857121	0	0	0	0	0	0	0	0	0
7.20002173699089	0	0	0	0	0	0	0	0	0
10.7999874403332	0	0	0	0	0	0	0	0	0
14.4001087122241	0	0	0	0	0	0	0	0	0
18.0000547547033	0	0	0	0	0	0	0	0	0
21.6001310782596	0	0	0	0	0	0	0	0	0
25.2001431793526	0	0	0	0	0	0	0	0	0
28.8001245861011	0	0	0	0	0	0	0	0	0
32.4001593707794	0	0	0	0	0	0	0	0	0
36.0001832505167	0	0	0	0	0	0	0	0	0
39.6002340032509	0	0	0	0	0	0	0	0	0
43.2002361032156	0	0	0	0	0	0	0	0	0
46.8002457135636	0	0	0	0	0	0	0	0	0
50.4003410037501	0	0	0	0	0	0	0	0	0
54.0003905956543	0	0	0	0	0	0	0	0	0
57.6003909045751	0	0	0	0	0	0	0	0	0
61.2003811898938	0	0	0	0	0	0	0	0	0
64.8004584185286	0	0	0	0	0	0	0	0	0
68.4004453942096	0	0	0	0	0	0	0	0	0
72.0004273136987	0	0	0	0	0	0	0	0	0
75.6004302983025	0	0	0	0	0	0	0	0	0
79.200472856516	0	0	0	0	0	0	0	0	0
82.8004822999351	0	0	0	0	0	0	0	0	0
86.4005023531626	0	0	0	0	0	0	0	0	0
90.0005733046511	0	0	0	0	0	0	0	0	0
93.6005568970666	0	0	0	0	0	0	0	0	0
97.200564893559	0	0	0	0	0	0	0	0	0
100.80061570822	0	0	0	0	0	0	0	0	0
104.400629166954	0	0	0	0	0	0	0	0	0
108.000636555356	0	0	0	0	0	0	0	0	0
111.600678369761	0	0	0	0	0	0	0	0	0
115.200699442805	0	0	0	0	0	0	0	0	0
118.800657871226	0	0	0	0	0	0	0	0	0
122.400788289673	0	0	0	0	0	0	0	0	0
126.000813671259	0	0	0	0	0	0	0	0	0
129.600818620102	0	0	0	0	0	0	0	0	0
133.200817550912	0	0	0	0	0	0	0	0	0
136.800784354622	0	0	0	0	0	0	0	0	0
140.400851444659	0	0	0	0	0	0	0	0	0
144.000889223896	0	0	0	0	0	0	0	0	0
147.600932480698	0	0	0	0	0	0	0	0	0
151.200957919129	0	0	0	0	0	0	0	0	0
154.800978305428	0	0	0	0	0	0	0	0	0
158.400990225755	0	0	0	0	0	0	0	0	0
162.000972181073	0	0	0	0	0	0	0	0	0
165.600993572321	0	0	0	0	0	0	0	0	0
169.200998772301	0	0	0	0	0	0	0	0	0
172.800987850257	0	0	0	0	0	0	0	0	0
176.400951421705	0	0	0	0	0	0	0	0	0
180.000965710444	0	0	0	0	0	0	0	0	0
183.601002885378	0	0	0	0	0	0	0	0	0
187.201029846706	0	0	0	0	0	0	0	0	0
190.801066513911	0	0	0	0	0	0	0	0	0
194.401083804149	0	0	0	0	0	0	0	0	0
198.0010833486	0	0	0	0	0	0	0	0	0
201.60113163577	0	0	0	0	0	0	0	0	0
205.201151360996	0	0	0	0	0	0	0	0	0
208.801260354335	0	0	0	0	0	0	0	0	0
212.401266079834	0	0	0	0	0	0	0	0	0
216.001272066515	0	0	0	0	0	0	0	0	0
219.601304465448	0	0	0	0	0	0	0	0	0
223.201305514849	0	0	0	0	0	0	0	0	0
226.801309586096	0	0	0	0	0	0	0	0	0
230.401338878888	0	0	0	0	0	0	0	0	0
234.001313697255	0	0	0	0	0	0	0	0	0
237.60138915961	0	0	0	0	0	0	0	0	0
241.20140402206	0	0	0	0	0	0	0	0	0
244.801454473168	0	0	0	0	0	0	0	0	0
248.401463461669	0	0	0	0	0	0	0	0	0
252.001473076362	0	0	0	0	0	0	0	0	0
255.601449874619	0	0	0	0	0	0	0	0	0
259.201478296844	0	0	0	0	0	0	0	0	0
262.801494833189	0	0	0	0	0	0	0	0	0
266.401530398813	0	0	0	0	0	0	0	0	0
270.001530699471	0	0	0	0	0	0	0	0	0
