Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000522251154	0	0	0	0	0	0	0	0	0
7.20005036363972	0	0	0	0	0	0	0	0	0
10.8000467267051	0	0	0	0	0	0	0	0	0
14.4000606078141	0	0	0	0	0	0	0	0	0
18.0000811763914	0	0	0	0	0	0	0	0	0
21.6001722225656	0	0	0	0	0	0	0	0	0
25.2001558264857	0	0	0	0	0	0	0	0	0
28.8002210963079	0	0	0	0	0	0	0	0	0
32.4002757769367	0	0	0	0	0	0	0	0	0
36.0002808586024	0	0	0	0	0	0	0	0	0
39.6002668873897	0	0	0	0	0	0	0	0	0
43.2002948884513	0	0	0	0	0	0	0	0	0
46.8002037724346	0	0	0	0	0	0	0	0	0
50.4003196153612	0	0	0	0	0	0	0	0	0
54.0003437924383	0	0	0	0	0	0	0	0	0
57.6003360997772	0	0	0	0	0	0	0	0	0
61.2003525308561	0	0	0	0	0	0	0	0	0
64.8003935589531	0	0	0	0	0	0	0	0	0
68.4004653684772	0	0	0	0	0	0	0	0	0
72.0004880147803	0	0	0	0	0	0	0	0	0
75.6005265130836	0	0	0	0	0	0	0	0	0
79.2005643354007	0	0	0	0	0	0	0	0	0
82.8005660706436	0	0	0	0	0	0	0	0	0
86.4005833758052	0	0	0	0	0	0	0	0	0
90.0006156336323	0	0	0	0	0	0	0	0	0
93.6006335320374	0	0	0	0	0	0	0	0	0
97.2006823806279	0	0	0	0	0	0	0	0	0
100.800671591613	0	0	0	0	0	0	0	0	0
104.400686882333	0	0	0	0	0	0	0	0	0
108.000702933062	0	0	0	0	0	0	0	0	0
111.600743998538	0	0	0	0	0	0	0	0	0
115.200749585905	0	0	0	0	0	0	0	0	0
118.800803249439	0	0	0	0	0	0	0	0	0
122.40081270342	0	0	0	0	0	0	0	0	0
126.000805777724	0	0	0	0	0	0	0	0	0
129.600795376189	0	0	0	0	0	0	0	0	0
133.200831039531	0	0	0	0	0	0	0	0	0
136.800792332293	0	0	0	0	0	0	0	0	0
140.400847991317	0	0	0	0	0	0	0	0	0
144.000829556484	0	0	0	0	0	0	0	0	0
147.600879694317	0	0	0	0	0	0	0	0	0
151.200880180154	0	0	0	0	0	0	0	0	0
154.800938035183	0	0	0	0	0	0	0	0	0
158.40102714141	0	0	0	0	0	0	0	0	0
162.000998454759	0	0	0	0	0	0	0	0	0
165.601007085023	0	0	0	0	0	0	0	0	0
169.201071747537	0	0	0	0	0	0	0	0	0
172.801079473379	0	0	0	0	0	0	0	0	0
176.401100782722	0	0	0	0	0	0	0	0	0
180.001096214704	0	0	0	0	0	0	0	0	0
183.601082427822	0	0	0	0	0	0	0	0	0
187.201156229232	0	0	0	0	0	0	0	0	0
190.801211417915	0	0	0	0	0	0	0	0	0
194.401229075276	0	0	0	0	0	0	0	0	0
198.001319656639	0	0	0	0	0	0	0	0	0
201.601363929975	0	0	0	0	0	0	0	0	0
205.201375015049	0	0	0	0	0	0	0	0	0
208.801398183334	0	0	0	0	0	0	0	0	0
212.401393793128	0	0	0	0	0	0	0	0	0
216.001419587346	0	0	0	0	0	0	0	0	0
219.601433120826	0	0	0	0	0	0	0	0	0
223.201459312112	0	0	0	0	0	0	0	0	0
226.801518153597	0	0	0	0	0	0	0	0	0
230.401530416659	0	0	0	0	0	0	0	0	0
234.001530899032	0	0	0	0	0	0	0	0	0
237.601550589252	0	0	0	0	0	0	0	0	0
241.201548523464	0	0	0	0	0	0	0	0	0
244.801540830449	0	0	0	0	0	0	0	0	0
248.401579744008	0	0	0	0	0	0	0	0	0
252.001585136141	0	0	0	0	0	0	0	0	0
255.601605978797	0	0	0	0	0	0	0	0	0
259.201676979325	0	0	0	0	0	0	0	0	0
262.801694577385	0	0	0	0	0	0	0	0	0
266.401711352157	0	0	0	0	0	0	0	0	0
270.001730689473	0	0	0	0	0	0	0	0	0
273.60174165469	0	0	0	0	0	0	0	0	0
277.20180107242	0	0	0	0	0	0	0	0	0
280.801795838209	0	0	0	0	0	0	0	0	0
284.401826235352	0	0	0	0	0	0	0	0	0
288.001835557255	0	0	0	0	0	0	0	0	0
291.60189620876	0	0	0	0	0	0	0	0	0
295.201883405099	0	0	0	0	0	0	0	0	0
298.801897655648	0	0	0	0	0	0	0	0	0
302.401924489906	0	0	0	0	0	0	0	0	0
306.001957879249	0	0	0	0	0	0	0	0	0
309.601941663323	0	0	0	0	0	0	0	0	0
313.201942676476	0	0	0	0	0	0	0	0	0
316.801964884729	0	0	0	0	0	0	0	0	0
320.401993549956	0	0	0	0	0	0	0	0	0
324.001996623137	0	0	0	0	0	0	0	0	0
327.60199559222	0	0	0	0	0	0	0	0	0
331.202073727601	0	0	0	0	0	0	0	0	0
334.802072782412	0	0	0	0	0	0	0	0	0
338.402039345781	0	0	0	0	0	0	0	0	0
