Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59997221592472	0	0	0	0	0	0	0	0	0
7.20005187698979	0	0	0	0	0	0	0	0	0
10.8000715401832	0	0	0	0	0	0	0	0	0
14.4001080717285	0	0	0	0	0	0	0	0	0
18.0001586223235	0	0	0	0	0	0	0	0	0
21.6000921748699	0	0	0	0	0	0	0	0	0
25.2002032845628	0	0	0	0	0	0	0	0	0
28.8002138602998	0	0	0	0	0	0	0	0	0
32.4002603207583	0	0	0	0	0	0	0	0	0
36.0003038243797	0	0	0	0	0	0	0	0	0
39.6003202002963	0	0	0	0	0	0	0	0	0
43.2002875055362	0	0	0	0	0	0	0	0	0
46.8003500516781	0	0	0	0	0	0	0	0	0
50.4003769364765	0	0	0	0	0	0	0	0	0
54.0004420964051	0	0	0	0	0	0	0	0	0
57.6003887230677	0	0	0	0	0	0	0	0	0
61.2003965493834	0	0	0	0	0	0	0	0	0
64.8004252935209	0	0	0	0	0	0	0	0	0
68.4004926553952	0	0	0	0	0	0	0	0	0
72.0004822493795	0	0	0	0	0	0	0	0	0
75.6004990545438	0	0	0	0	0	0	0	0	0
79.2005734482373	0	0	0	0	0	0	0	0	0
82.8005559776158	0	0	0	0	0	0	0	0	0
86.4005791996465	0	0	0	0	0	0	0	0	0
90.0006016616223	0	0	0	0	0	0	0	0	0
93.60063987548	0	0	0	0	0	0	0	0	0
97.2006620751906	0	0	0	0	0	0	0	0	0
100.800661583911	0	0	0	0	0	0	0	0	0
104.400649356237	0	0	0	0	0	0	0	0	0
108.00067817505	0	0	0	0	0	0	0	0	0
111.600708569557	0	0	0	0	0	0	0	0	0
115.200704842775	0	0	0	0	0	0	0	0	0
118.800620001856	0	0	0	0	0	0	0	0	0
122.400721138809	0	0	0	0	0	0	0	0	0
126.000724097326	0	0	0	0	0	0	0	0	0
129.600681535684	0	0	0	0	0	0	0	0	0
133.200790790946	0	0	0	0	0	0	0	0	0
136.800823853041	0	0	0	0	0	0	0	0	0
140.400908259228	0	0	0	0	0	0	0	0	0
144.000936077275	0	0	0	0	0	0	0	0	0
147.600946191751	0	0	0	0	0	0	0	0	0
151.200962499859	0	0	0	0	0	0	0	0	0
154.80095850297	0	0	0	0	0	0	0	0	0
158.400925729816	0	0	0	0	0	0	0	0	0
162.000953685389	0	0	0	0	0	0	0	0	0
165.60100447555	0	0	0	0	0	0	0	0	0
169.201024398439	0	0	0	0	0	0	0	0	0
172.801044200719	0	0	0	0	0	0	0	0	0
176.401069698011	0	0	0	0	0	0	0	0	0
180.001066509431	0	0	0	0	0	0	0	0	0
183.601065527149	0	0	0	0	0	0	0	0	0
187.201055319129	0	0	0	0	0	0	0	0	0
190.801074177439	0	0	0	0	0	0	0	0	0
194.401120108651	0	0	0	0	0	0	0	0	0
198.001144622007	0	0	0	0	0	0	0	0	0
201.601139260053	0	0	0	0	0	0	0	0	0
205.201187396668	0	0	0	0	0	0	0	0	0
208.801185224607	0	0	0	0	0	0	0	0	0
212.401130593055	0	0	0	0	0	0	0	0	0
216.001224024008	0	0	0	0	0	0	0	0	0
219.601197416762	0	0	0	0	0	0	0	0	0
223.201231838793	0	0	0	0	0	0	0	0	0
226.801266334665	0	0	0	0	0	0	0	0	0
230.401275832322	0	0	0	0	0	0	0	0	0
234.001277896744	0	0	0	0	0	0	0	0	0
237.6012958619	0	0	0	0	0	0	0	0	0
241.201275218751	0	0	0	0	0	0	0	0	0
244.801315665557	0	0	0	0	0	0	0	0	0
248.401313710997	0	0	0	0	0	0	0	0	0
252.001320827119	0	0	0	0	0	0	0	0	0
255.601340394067	0	0	0	0	0	0	0	0	0
259.201341207137	0	0	0	0	0	0	0	0	0
262.8013564138	0	0	0	0	0	0	0	0	0
266.401350828511	0	0	0	0	0	0	0	0	0
270.001381106835	0	0	0	0	0	0	0	0	0
273.601416609196	0	0	0	0	0	0	0	0	0
277.201392393058	0	0	0	0	0	0	0	0	0
280.801459666007	0	0	0	0	0	0	0	0	0
284.401451564795	0	0	0	0	0	0	0	0	0
288.001456508801	0	0	0	0	0	0	0	0	0
291.601573473594	0	0	0	0	0	0	0	0	0
295.201559688714	0	0	0	0	0	0	0	0	0
298.801579453721	0	0	0	0	0	0	0	0	0
302.401577610348	0	0	0	0	0	0	0	0	0
306.001609223481	0	0	0	0	0	0	0	0	0
309.601602192806	0	0	0	0	0	0	0	0	0
313.20165127284	0	0	0	0	0	0	0	0	0
316.801673171634	0	0	0	0	0	0	0	0	0
320.401669655342	0	0	0	0	0	0	0	0	0
324.001667009044	0	0	0	0	0	0	0	0	0
327.60165577921	0	0	0	0	0	0	0	0	0
331.201702421373	0	0	0	0	0	0	0	0	0
334.801723505041	0	0	0	0	0	0	0	0	0
338.401712003897	0	0	0	0	0	0	0	0	0
342.001716775917	0	0	0	0	0	0	0	0	0
345.601770700194	0	0	0	0	0	0	0	0	0
349.201783533455	0	0	0	0	0	0	0	0	0
352.801788182203	0	0	0	0	0	0	0	0	0
356.401819615722	0	0	0	0	0	0	0	0	0
360.001855465158	0	0	0	0	0	0	0	0	0
363.601864173851	0	0	0	0	0	0	0	0	0
367.201868298746	0	0	0	0	0	0	0	0	0
370.801832269162	0	0	0	0	0	0	0	0	0
374.401896355228	0	0	0	0	0	0	0	0	0
378.001894174618	0	0	0	0	0	0	0	0	0
381.601916678003	0	0	0	0	0	0	0	0	0
385.201919978482	0	0	0	0	0	0	0	0	0
388.801916507621	0	0	0	0	0	0	0	0	0
392.401917466665	0	0	0	0	0	0	0	0	0
396.001974788651	0	0	0	0	0	0	0	0	0
399.602004386552	0	0	0	0	0	0	0	0	0
403.20201983859	0	0	0	0	0	0	0	0	0
406.802033939728	0	0	0	0	0	0	0	0	0
410.402076893062	0	0	0	0	0	0	0	0	0
414.002086683208	0	0	0	0	0	0	0	0	0
417.602072684638	0	0	0	0	0	0	0	0	0
421.202116159854	0	0	0	0	0	0	0	0	0
424.802114469265	0	0	0	0	0	0	0	0	0
428.402126599461	0	0	0	0	0	0	0	0	0
432.002093609742	0	0	0	0	0	0	0	0	0
435.602145602314	0	0	0	0	0	0	0	0	0
439.20213679551	0	0	0	0	0	0	0	0	0
442.802156243563	0	0	0	0	0	0	0	0	0
446.402202960347	0	0	0	0	0	0	0	0	0
450.002189470415	0	0	0	0	0	0	0	0	0
453.602216733818	0	0	0	0	0	0	0	0	0
457.202220596146	0	0	0	0	0	0	0	0	0
460.802229589207	0	0	0	0	0	0	0	0	0
464.402228076473	0	0	0	0	0	0	0	0	0
468.002259134803	0	0	0	0	0	0	0	0	0
471.602265577793	0	0	0	0	0	0	0	0	0
475.202282882607	0	0	0	0	0	0	0	0	0
478.802292422776	0	0	0	0	0	0	0	0	0
482.402310395051	0	0	0	0	0	0	0	0	0
486.002327732516	0	0	0	0	0	0	0	0	0
489.602301251587	0	0	0	0	0	0	0	0	0
493.202329448963	0	0	0	0	0	0	0	0	0
496.802371231987	0	0	0	0	0	0	0	0	0
500.402322822242	0	0	0	0	0	0	0	0	0
504.002362540074	0	0	0	0	0	0	0	0	0
507.602387771488	0	0	0	0	0	0	0	0	0
511.202400483824	0	0	0	0	0	0	0	0	0
514.8023982297	0	0	0	0	0	0	0	0	0
518.402427286391	0	0	0	0	0	0	0	0	0
522.002437124612	0	0	0	0	0	0	0	0	0
525.602446553691	0	0	0	0	0	0	0	0	0
529.202435569771	0	0	0	0	0	0	0	0	0
532.802447327817	0	0	0	0	0	0	0	0	0
536.402437624755	0	0	0	0	0	0	0	0	0
540.002506846072	0	0	0	0	0	0	0	0	0
543.602518170574	0	0	0	0	0	0	0	0	0
547.202584340793	0	0	0	0	0	0	0	0	0
550.802601427506	0	0	0	0	0	0	0	0	0
554.402608873062	0	0	0	0	0	0	0	0	0
558.002589009761	0	0	0	0	0	0	0	0	0
561.602608081307	0	0	0	0	0	0	0	0	0
565.202631765135	0	0	0	0	0	0	0	0	0
568.802643211122	0	0	0	0	0	0	0	0	0
572.402659267074	0	0	0	0	0	0	0	0	0
576.002622545626	0	0	0	0	0	0	0	0	0
579.602670021552	0	0	0	0	0	0	0	0	0
583.202672018482	0	0	0	0	0	0	0	0	0
586.802678301856	0	0	0	0	0	0	0	0	0
590.402667601543	0	0	0	0	0	0	0	0	0
594.002662739104	0	0	0	0	0	0	0	0	0
597.602684699525	0	0	0	0	0	0	0	0	0
601.202692531028	0	0	0	0	0	0	0	0	0
604.802706305918	0	0	0	0	0	0	0	0	0
608.402717044708	0	0	0	0	0	0	0	0	0
612.002744303002	0	0	0	0	0	0	0	0	0
615.602746315442	0	0	0	0	0	0	0	0	0
619.202748187806	0	0	0	0	0	0	0	0	0
622.802769123284	0	0	0	0	0	0	0	0	0
626.402795112962	0	0	0	0	0	0	0	0	0
630.002827389917	0	0	0	0	0	0	0	0	0
633.602808213347	0	0	0	0	0	0	0	0	0
637.202843049858	0	0	0	0	0	0	0	0	0
640.80285026153	0	0	0	0	0	0	0	0	0
644.402843228364	0	0	0	0	0	0	0	0	0
648.00285906485	0	0	0	0	0	0	0	0	0
651.602869678082	0	0	0	0	0	0	0	0	0
655.202857318556	0	0	0	0	0	0	0	0	0
658.802888131919	0	0	0	0	0	0	0	0	0
662.402881140843	0	0	0	0	0	0	0	0	0
666.002912841042	0	0	0	0	0	0	0	0	0
669.602920221136	0	0	0	0	0	0	0	0	0
673.202924858263	0	0	0	0	0	0	0	0	0
676.802933165979	0	0	0	0	0	0	0	0	0
680.402910884209	0	0	0	0	0	0	0	0	0
684.002975545541	0	0	0	0	0	0	0	0	0
687.602980231205	0	0	0	0	0	0	0	0	0
691.202981303511	0	0	0	0	0	0	0	0	0
694.803001646839	0	0	0	0	0	0	0	0	0
698.40301716508	0	0	0	0	0	0	0	0	0
702.003032075518	0	0	0	0	0	0	0	0	0
705.603027836314	0	0	0	0	0	0	0	0	0
709.203036142146	0	0	0	0	0	0	0	0	0
712.803103497947	0	0	0	0	0	0	0	0	0
716.403062980858	0	0	0	0	0	0	0	0	0
720.003109486648	0	0	0	0	0	0	0	0	0
723.603113520603	0	0	0	0	0	0	0	0	0
727.203115785535	0	0	0	0	0	0	0	0	0
730.803120096129	0	0	0	0	0	0	0	0	0
734.403142164052	0	0	0	0	0	0	0	0	0
738.003152747665	0	0	0	0	0	0	0	0	0
741.603155493386	0	0	0	0	0	0	0	0	0
745.203172188811	0	0	0	0	0	0	0	0	0
748.80316753592	0	0	0	0	0	0	0	0	0
752.40318307698	0	0	0	0	0	0	0	0	0
756.003155201013	0	0	0	0	0	0	0	0	0
759.603207361283	0	0	0	0	0	0	0	0	0
763.203223208833	0	0	0	0	0	0	0	0	0
766.803245325696	0	0	0	0	0	0	0	0	0
770.403274813949	0	0	0	0	0	0	0	0	0
774.003283283734	0	0	0	0	0	0	0	0	0
777.603307476107	0	0	0	0	0	0	0	0	0
781.20330284085	0	0	0	0	0	0	0	0	0
784.803347926907	0	0	0	0	0	0	0	0	0
788.403338417005	0	0	0	0	0	0	0	0	0
792.003372527051	0	0	0	0	0	0	0	0	0
795.603377480182	0	0	0	0	0	0	0	0	0
799.203384127568	0	0	0	0	0	0	0	0	0
802.803383268333	0	0	0	0	0	0	0	0	0
806.403419558349	0	0	0	0	0	0	0	0	0
810.003402841172	0	0	0	0	0	0	0	0	0
813.603410234194	0	0	0	0	0	0	0	0	0
817.203441350616	0	0	0	0	0	0	0	0	0
820.803439775663	0	0	0	0	0	0	0	0	0
824.403457950381	0	0	0	0	0	0	0	0	0
828.003461653984	0	0	0	0	0	0	0	0	0
831.603485980876	0	0	0	0	0	0	0	0	0
835.203482467299	0	0	0	0	0	0	0	0	0
838.803480655029	0	0	0	0	0	0	0	0	0
842.403504189436	0	0	0	0	0	0	0	0	0
846.003513481661	0	0	0	0	0	0	0	0	0
849.603535070637	0	0	0	0	0	0	0	0	0
