Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.6000110004086	0	0	0	0	0	0	0	0	0
7.20001336648971	0	0	0	0	0	0	0	0	0
10.8000558818102	0	0	0	0	0	0	0	0	0
14.4000737510352	0	0	0	0	0	0	0	0	0
18.000100070666	0	0	0	0	0	0	0	0	0
21.6001619958937	0	0	0	0	0	0	0	0	0
25.2002187874052	0	0	0	0	0	0	0	0	0
28.8002469631647	0	0	0	0	0	0	0	0	0
32.4002736763116	0	0	0	0	0	0	0	0	0
36.0003036709268	0	0	0	0	0	0	0	0	0
39.6003347867545	0	0	0	0	0	0	0	0	0
43.2003509420834	0	0	0	0	0	0	0	0	0
46.8003941649489	0	0	0	0	0	0	0	0	0
50.4004028674173	0	0	0	0	0	0	0	0	0
54.0004236571465	0	0	0	0	0	0	0	0	0
57.6004894115938	0	0	0	0	0	0	0	0	0
61.2005359773796	0	0	0	0	0	0	0	0	0
64.8005581556729	0	0	0	0	0	0	0	0	0
68.4005246638211	0	0	0	0	0	0	0	0	0
72.0006243841988	0	0	0	0	0	0	0	0	0
75.6006360675075	0	0	0	0	0	0	0	0	0
79.2006505606917	0	0	0	0	0	0	0	0	0
82.8006567332686	0	0	0	0	0	0	0	0	0
86.4007268119247	0	0	0	0	0	0	0	0	0
90.0006979038939	0	0	0	0	0	0	0	0	0
93.6007209371457	0	0	0	0	0	0	0	0	0
97.2007134479673	0	0	0	0	0	0	0	0	0
100.800735671403	0	0	0	0	0	0	0	0	0
104.400734146358	0	0	0	0	0	0	0	0	0
108.000743083313	0	0	0	0	0	0	0	0	0
111.600796229589	0	0	0	0	0	0	0	0	0
115.20080608244	0	0	0	0	0	0	0	0	0
118.800811100523	0	0	0	0	0	0	0	0	0
122.400890743598	0	0	0	0	0	0	0	0	0
126.000928816882	0	0	0	0	0	0	0	0	0
129.600949212171	0	0	0	0	0	0	0	0	0
133.200949157039	0	0	0	0	0	0	0	0	0
136.80098195875	0	0	0	0	0	0	0	0	0
140.401010788306	0	0	0	0	0	0	0	0	0
144.00103716906	0	0	0	0	0	0	0	0	0
147.601082292199	0	0	0	0	0	0	0	0	0
151.20111675585	0	0	0	0	0	0	0	0	0
154.801122080524	0	0	0	0	0	0	0	0	0
158.401128857341	0	0	0	0	0	0	0	0	0
162.001110405187	0	0	0	0	0	0	0	0	0
165.601140281857	0	0	0	0	0	0	0	0	0
169.201166682415	0	0	0	0	0	0	0	0	0
172.801152123497	0	0	0	0	0	0	0	0	0
176.401161856114	0	0	0	0	0	0	0	0	0
180.001182914849	0	0	0	0	0	0	0	0	0
183.601160727737	0	0	0	0	0	0	0	0	0
187.201191210137	0	0	0	0	0	0	0	0	0
190.801191728977	0	0	0	0	0	0	0	0	0
194.401171446512	0	0	0	0	0	0	0	0	0
198.001206270245	0	0	0	0	0	0	0	0	0
201.60118766697	0	0	0	0	0	0	0	0	0
205.201199892408	0	0	0	0	0	0	0	0	0
208.801204507798	0	0	0	0	0	0	0	0	0
212.401217322238	0	0	0	0	0	0	0	0	0
216.001236989679	0	0	0	0	0	0	0	0	0
219.601230948342	0	0	0	0	0	0	0	0	0
223.20128935383	0	0	0	0	0	0	0	0	0
226.801332714526	0	0	0	0	0	0	0	0	0
230.401324051003	0	0	0	0	0	0	0	0	0
234.001357867385	0	0	0	0	0	0	0	0	0
237.601287119597	0	0	0	0	0	0	0	0	0
241.201379456255	0	0	0	0	0	0	0	0	0
244.801473608015	0	0	0	0	0	0	0	0	0
248.401508575387	0	0	0	0	0	0	0	0	0
252.001513625759	0	0	0	0	0	0	0	0	0
255.601569177579	0	0	0	0	0	0	0	0	0
259.201579110518	0	0	0	0	0	0	0	0	0
262.801570066644	0	0	0	0	0	0	0	0	0
266.401588961955	0	0	0	0	0	0	0	0	0
270.001596182902	0	0	0	0	0	0	0	0	0
273.601584438514	0	0	0	0	0	0	0	0	0
277.201643669285	0	0	0	0	0	0	0	0	0
280.801642747085	0	0	0	0	0	0	0	0	0
284.401639806821	0	0	0	0	0	0	0	0	0
288.001666342206	0	0	0	0	0	0	0	0	0
291.601668701529	0	0	0	0	0	0	0	0	0
295.201672019823	0	0	0	0	0	0	0	0	0
298.801692969929	0	0	0	0	0	0	0	0	0
302.401708085948	0	0	0	0	0	0	0	0	0
306.001709640242	0	0	0	0	0	0	0	0	0
309.6017184999	0	0	0	0	0	0	0	0	0
313.201766829972	0	0	0	0	0	0	0	0	0
316.801804060498	0	0	0	0	0	0	0	0	0
320.401788616752	0	0	0	0	0	0	0	0	0
324.00182505252	0	0	0	0	0	0	0	0	0
327.601789857352	0	0	0	0	0	0	0	0	0
331.201767023982	0	0	0	0	0	0	0	0	0
334.801859337741	0	0	0	0	0	0	0	0	0
338.401873607747	0	0	0	0	0	0	0	0	0
342.001897655955	0	0	0	0	0	0	0	0	0
345.601909633117	0	0	0	0	0	0	0	0	0
349.201907889762	0	0	0	0	0	0	0	0	0
352.801906658971	0	0	0	0	0	0	0	0	0
356.401886553958	0	0	0	0	0	0	0	0	0
360.001967440502	0	0	0	0	0	0	0	0	0
363.601956876333	0	0	0	0	0	0	0	0	0
367.202010005832	0	0	0	0	0	0	0	0	0
370.801992099555	0	0	0	0	0	0	0	0	0
374.402011721261	0	0	0	0	0	0	0	0	0
378.00201310794	0	0	0	0	0	0	0	0	0
381.602034524968	0	0	0	0	0	0	0	0	0
385.20205020751	0	0	0	0	0	0	0	0	0
388.802044840331	0	0	0	0	0	0	0	0	0
392.402070123241	0	0	0	0	0	0	0	0	0
396.002062855663	0	0	0	0	0	0	0	0	0
399.602066427475	0	0	0	0	0	0	0	0	0
403.202084514773	0	0	0	0	0	0	0	0	0
406.802074802138	0	0	0	0	0	0	0	0	0
410.402091328453	0	0	0	0	0	0	0	0	0
414.002166158122	0	0	0	0	0	0	0	0	0
417.60214342544	0	0	0	0	0	0	0	0	0
421.202202755767	0	0	0	0	0	0	0	0	0
424.802194716467	0	0	0	0	0	0	0	0	0
428.402177550008	0	0	0	0	0	0	0	0	0
