Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999708580791	0	0	0	0	0	0	0	0	0
7.20011805491395	0	0	0	0	0	0	0	0	0
10.8001588102581	0	0	0	0	0	0	0	0	0
14.4001836537163	0	0	0	0	0	0	0	0	0
18.0001573304161	0	0	0	0	0	0	0	0	0
21.6001829868081	0	0	0	0	0	0	0	0	0
25.2001843537264	0	0	0	0	0	0	0	0	0
28.8002047972972	0	0	0	0	0	0	0	0	0
32.4002052948682	0	0	0	0	0	0	0	0	0
36.0001776819306	0	0	0	0	0	0	0	0	0
39.6002348546964	0	0	0	0	0	0	0	0	0
43.2002525195696	0	0	0	0	0	0	0	0	0
46.8002340281256	0	0	0	0	0	0	0	0	0
50.4002546933201	0	0	0	0	0	0	0	0	0
54.0003008618058	0	0	0	0	0	0	0	0	0
57.6003059250048	0	0	0	0	0	0	0	0	0
61.2003656077834	0	0	0	0	0	0	0	0	0
64.8003961879401	0	0	0	0	0	0	0	0	0
68.4003671955174	0	0	0	0	0	0	0	0	0
72.0004073205114	0	0	0	0	0	0	0	0	0
75.600420353193	0	0	0	0	0	0	0	0	0
79.2003615404254	0	0	0	0	0	0	0	0	0
82.8004208842695	0	0	0	0	0	0	0	0	0
86.4004400771595	0	0	0	0	0	0	0	0	0
90.0004566571477	0	0	0	0	0	0	0	0	0
93.6005391591268	0	0	0	0	0	0	0	0	0
97.2005850753854	0	0	0	0	0	0	0	0	0
100.800593667122	0	0	0	0	0	0	0	0	0
104.400601064972	0	0	0	0	0	0	0	0	0
108.000583408803	0	0	0	0	0	0	0	0	0
111.600583810186	0	0	0	0	0	0	0	0	0
115.200572854301	0	0	0	0	0	0	0	0	0
118.800630445699	0	0	0	0	0	0	0	0	0
122.400627854667	0	0	0	0	0	0	0	0	0
126.000651961387	0	0	0	0	0	0	0	0	0
129.600657245072	0	0	0	0	0	0	0	0	0
133.200715162954	0	0	0	0	0	0	0	0	0
136.800725944157	0	0	0	0	0	0	0	0	0
140.400754403599	0	0	0	0	0	0	0	0	0
144.000774624411	0	0	0	0	0	0	0	0	0
147.600756650235	0	0	0	0	0	0	0	0	0
151.200803657024	0	0	0	0	0	0	0	0	0
154.800803765294	0	0	0	0	0	0	0	0	0
158.400773339745	0	0	0	0	0	0	0	0	0
162.000823541742	0	0	0	0	0	0	0	0	0
165.600868205496	0	0	0	0	0	0	0	0	0
169.200862005825	0	0	0	0	0	0	0	0	0
172.80088444418	0	0	0	0	0	0	0	0	0
176.40092968305	0	0	0	0	0	0	0	0	0
180.000906622641	0	0	0	0	0	0	0	0	0
183.600933695648	0	0	0	0	0	0	0	0	0
187.200941873564	0	0	0	0	0	0	0	0	0
190.800949518391	0	0	0	0	0	0	0	0	0
194.400949084619	0	0	0	0	0	0	0	0	0
198.000954289798	0	0	0	0	0	0	0	0	0
201.600972645768	0	0	0	0	0	0	0	0	0
205.20098944877	0	0	0	0	0	0	0	0	0
208.800986524637	0	0	0	0	0	0	0	0	0
212.401006994707	0	0	0	0	0	0	0	0	0
216.000943116776	0	0	0	0	0	0	0	0	0
219.601027075164	0	0	0	0	0	0	0	0	0
223.201076955016	0	0	0	0	0	0	0	0	0
226.801075377421	0	0	0	0	0	0	0	0	0
230.40109798648	0	0	0	0	0	0	0	0	0
234.001112515901	0	0	0	0	0	0	0	0	0
237.601109330518	0	0	0	0	0	0	0	0	0
241.201146708263	0	0	0	0	0	0	0	0	0
244.80114011373	0	0	0	0	0	0	0	0	0
