Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000165317736	0	0	0	0	0	0	0	0	0
7.20001084906196	0	0	0	0	0	0	0	0	0
10.8000717838166	0	0	0	0	0	0	0	0	0
14.4000808762892	0	0	0	0	0	0	0	0	0
18.0000553352133	0	0	0	0	0	0	0	0	0
21.6001044959873	0	0	0	0	0	0	0	0	0
25.2000745436395	0	0	0	0	0	0	0	0	0
28.8001126811719	0	0	0	0	0	0	0	0	0
32.400161441544	0	0	0	0	0	0	0	0	0
36.0002245826926	0	0	0	0	0	0	0	0	0
39.6002008998796	0	0	0	0	0	0	0	0	0
43.20026095029	0	0	0	0	0	0	0	0	0
46.8002498187324	0	0	0	0	0	0	0	0	0
50.4002585129249	0	0	0	0	0	0	0	0	0
54.0003095685682	0	0	0	0	0	0	0	0	0
57.6003110807965	0	0	0	0	0	0	0	0	0
61.200312377359	0	0	0	0	0	0	0	0	0
64.8004397674287	0	0	0	0	0	0	0	0	0
68.4004070193667	0	0	0	0	0	0	0	0	0
72.0004602538408	0	0	0	0	0	0	0	0	0
75.6004603298165	0	0	0	0	0	0	0	0	0
79.2004683536416	0	0	0	0	0	0	0	0	0
82.8004795057382	0	0	0	0	0	0	0	0	0
86.4004870985818	0	0	0	0	0	0	0	0	0
90.0005004958106	0	0	0	0	0	0	0	0	0
93.6004790981805	0	0	0	0	0	0	0	0	0
97.2004764510931	0	0	0	0	0	0	0	0	0
100.800526509366	0	0	0	0	0	0	0	0	0
104.400520868984	0	0	0	0	0	0	0	0	0
108.000554437929	0	0	0	0	0	0	0	0	0
111.600575338617	0	0	0	0	0	0	0	0	0
115.200574567871	0	0	0	0	0	0	0	0	0
118.80057910568	0	0	0	0	0	0	0	0	0
122.400632167248	0	0	0	0	0	0	0	0	0
126.000667210336	0	0	0	0	0	0	0	0	0
129.60068713968	0	0	0	0	0	0	0	0	0
133.200728520018	0	0	0	0	0	0	0	0	0
136.800742683536	0	0	0	0	0	0	0	0	0
140.40076984514	0	0	0	0	0	0	0	0	0
144.00078569937	0	0	0	0	0	0	0	0	0
147.600810677505	0	0	0	0	0	0	0	0	0
151.200799774868	0	0	0	0	0	0	0	0	0
154.800845853847	0	0	0	0	0	0	0	0	0
158.400860695369	0	0	0	0	0	0	0	0	0
162.000880651899	0	0	0	0	0	0	0	0	0
165.600876042933	0	0	0	0	0	0	0	0	0
169.200868517949	0	0	0	0	0	0	0	0	0
172.800894700187	0	0	0	0	0	0	0	0	0
176.400897736731	0	0	0	0	0	0	0	0	0
180.000901175603	0	0	0	0	0	0	0	0	0
183.600902726808	0	0	0	0	0	0	0	0	0
187.200916668868	0	0	0	0	0	0	0	0	0
190.800923089621	0	0	0	0	0	0	0	0	0
194.400918989849	0	0	0	0	0	0	0	0	0
198.000947338957	0	0	0	0	0	0	0	0	0
201.600964765108	0	0	0	0	0	0	0	0	0
205.200945250687	0	0	0	0	0	0	0	0	0
208.80096366978	0	0	0	0	0	0	0	0	0
212.400979617273	0	0	0	0	0	0	0	0	0
216.001009768307	0	0	0	0	0	0	0	0	0
219.601021243309	0	0	0	0	0	0	0	0	0
223.201032021143	0	0	0	0	0	0	0	0	0
226.801042036472	0	0	0	0	0	0	0	0	0
230.401033387087	0	0	0	0	0	0	0	0	0
234.000997202619	0	0	0	0	0	0	0	0	0
237.601088980172	0	0	0	0	0	0	0	0	0
241.201134076547	0	0	0	0	0	0	0	0	0
244.801114624643	0	0	0	0	0	0	0	0	0
248.401145770042	0	0	0	0	0	0	0	0	0
252.00116799697	0	0	0	0	0	0	0	0	0
255.601161622899	0	0	0	0	0	0	0	0	0
259.201170407643	0	0	0	0	0	0	0	0	0
262.80117589593	0	0	0	0	0	0	0	0	0
266.401182539067	0	0	0	0	0	0	0	0	0
270.001153875683	0	0	0	0	0	0	0	0	0
273.601178223465	0	0	0	0	0	0	0	0	0
277.201224994668	0	0	0	0	0	0	0	0	0
280.801242852254	0	0	0	0	0	0	0	0	0
284.40124599773	0	0	0	0	0	0	0	0	0
288.001270170529	0	0	0	0	0	0	0	0	0
291.601275950173	0	0	0	0	0	0	0	0	0
295.20130920801	0	0	0	0	0	0	0	0	0
298.801316159031	0	0	0	0	0	0	0	0	0
302.401311588096	0	0	0	0	0	0	0	0	0
306.001312370298	0	0	0	0	0	0	0	0	0
309.601322395678	0	0	0	0	0	0	0	0	0
313.201348939944	0	0	0	0	0	0	0	0	0
