Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60003807860357	0	0	0	0	0	0	0	0	0
7.20002908803115	0	0	0	0	0	0	0	0	0
10.8000754396234	0	0	0	0	0	0	0	0	0
14.400099650427	0	0	0	0	0	0	0	0	0
18.0000813306223	0	0	0	0	0	0	0	0	0
21.6001113329336	0	0	0	0	0	0	0	0	0
25.200142878254	0	0	0	0	0	0	0	0	0
28.8001616948728	0	0	0	0	0	0	0	0	0
32.4001441159818	0	0	0	0	0	0	0	0	0
36.0001285243768	0	0	0	0	0	0	0	0	0
39.6002614188531	0	0	0	0	0	0	0	0	0
43.20029551642	0	0	0	0	0	0	0	0	0
46.8003171199126	0	0	0	0	0	0	0	0	0
50.400299824092	0	0	0	0	0	0	0	0	0
54.0003432966822	0	0	0	0	0	0	0	0	0
57.6003925164113	0	0	0	0	0	0	0	0	0
61.2003959435337	0	0	0	0	0	0	0	0	0
64.8004027295389	0	0	0	0	0	0	0	0	0
68.4004498942034	0	0	0	0	0	0	0	0	0
72.0004267964349	0	0	0	0	0	0	0	0	0
75.6004602019206	0	0	0	0	0	0	0	0	0
79.2004460271047	0	0	0	0	0	0	0	0	0
82.8004513805228	0	0	0	0	0	0	0	0	0
86.4004926065854	0	0	0	0	0	0	0	0	0
90.0005104944264	0	0	0	0	0	0	0	0	0
93.6005118650443	0	0	0	0	0	0	0	0	0
97.2005229160008	0	0	0	0	0	0	0	0	0
100.800558770889	0	0	0	0	0	0	0	0	0
104.400590388574	0	0	0	0	0	0	0	0	0
108.000601047398	0	0	0	0	0	0	0	0	0
111.600625539919	0	0	0	0	0	0	0	0	0
115.200644076302	0	0	0	0	0	0	0	0	0
118.800631265025	0	0	0	0	0	0	0	0	0
122.400641875253	0	0	0	0	0	0	0	0	0
126.000691967834	0	0	0	0	0	0	0	0	0
129.600671246112	0	0	0	0	0	0	0	0	0
133.200706666503	0	0	0	0	0	0	0	0	0
136.800800352575	0	0	0	0	0	0	0	0	0
140.40080777393	0	0	0	0	0	0	0	0	0
144.000799537938	0	0	0	0	0	0	0	0	0
147.600821874205	0	0	0	0	0	0	0	0	0
151.200684239994	0	0	0	0	0	0	0	0	0
154.800833274366	0	0	0	0	0	0	0	0	0
158.400865972493	0	0	0	0	0	0	0	0	0
162.000877929105	0	0	0	0	0	0	0	0	0
165.600879993579	0	0	0	0	0	0	0	0	0
169.200879081229	0	0	0	0	0	0	0	0	0
172.800878790776	0	0	0	0	0	0	0	0	0
176.400958487638	0	0	0	0	0	0	0	0	0
180.000945906054	0	0	0	0	0	0	0	0	0
183.60096472331	0	0	0	0	0	0	0	0	0
187.200986068433	0	0	0	0	0	0	0	0	0
190.80098277072	0	0	0	0	0	0	0	0	0
194.400992781679	0	0	0	0	0	0	0	0	0
198.001001279931	0	0	0	0	0	0	0	0	0
201.601003726934	0	0	0	0	0	0	0	0	0
205.201003174713	0	0	0	0	0	0	0	0	0
208.801008405127	0	0	0	0	0	0	0	0	0
212.401009408831	0	0	0	0	0	0	0	0	0
216.001035539601	0	0	0	0	0	0	0	0	0
219.601045223684	0	0	0	0	0	0	0	0	0
223.201053438492	0	0	0	0	0	0	0	0	0
226.801064611472	0	0	0	0	0	0	0	0	0
230.401088057779	0	0	0	0	0	0	0	0	0
234.001107195662	0	0	0	0	0	0	0	0	0
237.601111518879	0	0	0	0	0	0	0	0	0
241.201113896276	0	0	0	0	0	0	0	0	0
244.801137121306	0	0	0	0	0	0	0	0	0
248.401146903014	0	0	0	0	0	0	0	0	0
252.001122776556	0	0	0	0	0	0	0	0	0
255.601195580435	0	0	0	0	0	0	0	0	0
259.201201604408	0	0	0	0	0	0	0	0	0
262.801200790817	0	0	0	0	0	0	0	0	0
266.40122405683	0	0	0	0	0	0	0	0	0
270.001257072444	0	0	0	0	0	0	0	0	0
273.601308196776	0	0	0	0	0	0	0	0	0
277.201301078845	0	0	0	0	0	0	0	0	0
280.801344388721	0	0	0	0	0	0	0	0	0
284.401367046639	0	0	0	0	0	0	0	0	0
288.001397904798	0	0	0	0	0	0	0	0	0
291.601403773272	0	0	0	0	0	0	0	0	0
295.201437165903	0	0	0	0	0	0	0	0	0
298.801407129296	0	0	0	0	0	0	0	0	0
302.401424553977	0	0	0	0	0	0	0	0	0
306.001455808635	0	0	0	0	0	0	0	0	0
309.601479226811	0	0	0	0	0	0	0	0	0
313.201494721349	0	0	0	0	0	0	0	0	0
316.801503401098	0	0	0	0	0	0	0	0	0
320.40153512102	0	0	0	0	0	0	0	0	0
324.0015145648	0	0	0	0	0	0	0	0	0
327.601555101615	0	0	0	0	0	0	0	0	0
331.201570026003	0	0	0	0	0	0	0	0	0
334.80156454389	0	0	0	0	0	0	0	0	0
338.401650750533	0	0	0	0	0	0	0	0	0
342.001641656559	0	0	0	0	0	0	0	0	0
345.6016727417	0	0	0	0	0	0	0	0	0
349.201686577074	0	0	0	0	0	0	0	0	0
352.801713551972	0	0	0	0	0	0	0	0	0
356.401691435416	0	0	0	0	0	0	0	0	0
360.001712726782	0	0	0	0	0	0	0	0	0
363.601732406418	0	0	0	0	0	0	0	0	0
367.201740364908	0	0	0	0	0	0	0	0	0
370.801738133094	0	0	0	0	0	0	0	0	0
374.401742079871	0	0	0	0	0	0	0	0	0
378.001772174048	0	0	0	0	0	0	0	0	0
381.601793163278	0	0	0	0	0	0	0	0	0
385.201808803773	0	0	0	0	0	0	0	0	0
388.801837281915	0	0	0	0	0	0	0	0	0
392.4018519359	0	0	0	0	0	0	0	0	0
396.001809853525	0	0	0	0	0	0	0	0	0
399.601849929813	0	0	0	0	0	0	0	0	0
403.201882990278	0	0	0	0	0	0	0	0	0
406.801893880807	0	0	0	0	0	0	0	0	0
410.401876316582	0	0	0	0	0	0	0	0	0
414.001888090096	0	0	0	0	0	0	0	0	0
417.601912757503	0	0	0	0	0	0	0	0	0
421.201905276978	0	0	0	0	0	0	0	0	0
424.801905450033	0	0	0	0	0	0	0	0	0
428.401914794181	0	0	0	0	0	0	0	0	0
432.001925396975	0	0	0	0	0	0	0	0	0
435.601968254991	0	0	0	0	0	0	0	0	0
439.202008626648	0	0	0	0	0	0	0	0	0
442.802014534105	0	0	0	0	0	0	0	0	0
446.402023389638	0	0	0	0	0	0	0	0	0
450.002036715285	0	0	0	0	0	0	0	0	0
453.602060636872	0	0	0	0	0	0	0	0	0
457.202054290237	0	0	0	0	0	0	0	0	0
460.802055418621	0	0	0	0	0	0	0	0	0
464.402063396431	0	0	0	0	0	0	0	0	0
468.002073575885	0	0	0	0	0	0	0	0	0
471.602105187166	0	0	0	0	0	0	0	0	0
475.202083780336	0	0	0	0	0	0	0	0	0
478.802098384441	0	0	0	0	0	0	0	0	0
482.402116932864	0	0	0	0	0	0	0	0	0
486.002125665332	0	0	0	0	0	0	0	0	0
489.60213507251	0	0	0	0	0	0	0	0	0
493.202169078078	0	0	0	0	0	0	0	0	0
496.802155306392	0	0	0	0	0	0	0	0	0
500.402228179373	0	0	0	0	0	0	0	0	0
504.002247391023	0	0	0	0	0	0	0	0	0
507.602296839801	0	0	0	0	0	0	0	0	0
511.202313793296	0	0	0	0	0	0	0	0	0
514.802307403666	0	0	0	0	0	0	0	0	0
518.402298492546	0	0	0	0	0	0	0	0	0
522.002316622706	0	0	0	0	0	0	0	0	0
525.60235164491	0	0	0	0	0	0	0	0	0
529.202372421347	0	0	0	0	0	0	0	0	0
532.80236643074	0	0	0	0	0	0	0	0	0
536.402377805821	0	0	0	0	0	0	0	0	0
540.002412465031	0	0	0	0	0	0	0	0	0
543.602418639618	0	0	0	0	0	0	0	0	0
547.202370612799	0	0	0	0	0	0	0	0	0
