Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59995786688876	0	0	0	0	0	0	0	0	0
7.19999238410642	0	0	0	0	0	0	0	0	0
10.8000082822777	0	0	0	0	0	0	0	0	0
14.4000344602863	0	0	0	0	0	0	0	0	0
18.0000963109114	0	0	0	0	0	0	0	0	0
21.6000246776609	0	0	0	0	0	0	0	0	0
25.2000929466681	0	0	0	0	0	0	0	0	0
28.8000881242771	0	0	0	0	0	0	0	0	0
32.4001245749878	0	0	0	0	0	0	0	0	0
36.0001261893773	0	0	0	0	0	0	0	0	0
39.6001626214655	0	0	0	0	0	0	0	0	0
43.2001383147297	0	0	0	0	0	0	0	0	0
46.8002134074063	0	0	0	0	0	0	0	0	0
50.4002329495307	0	0	0	0	0	0	0	0	0
54.0002598623563	0	0	0	0	0	0	0	0	0
57.6002628262511	0	0	0	0	0	0	0	0	0
61.2002951355584	0	0	0	0	0	0	0	0	0
64.8003006791077	0	0	0	0	0	0	0	0	0
68.4003459111361	0	0	0	0	0	0	0	0	0
72.0003657755162	0	0	0	0	0	0	0	0	0
75.6003603647428	0	0	0	0	0	0	0	0	0
79.2003555493332	0	0	0	0	0	0	0	0	0
82.8004220547307	0	0	0	0	0	0	0	0	0
86.4004178403605	0	0	0	0	0	0	0	0	0
90.000463429352	0	0	0	0	0	0	0	0	0
93.6004996194077	0	0	0	0	0	0	0	0	0
97.2004703320187	0	0	0	0	0	0	0	0	0
100.80052327164	0	0	0	0	0	0	0	0	0
104.400528029271	0	0	0	0	0	0	0	0	0
108.000500924327	0	0	0	0	0	0	0	0	0
111.600529739214	0	0	0	0	0	0	0	0	0
115.200546135982	0	0	0	0	0	0	0	0	0
118.800585197496	0	0	0	0	0	0	0	0	0
122.400549404214	0	0	0	0	0	0	0	0	0
126.000600351827	0	0	0	0	0	0	0	0	0
129.600615673825	0	0	0	0	0	0	0	0	0
133.200600567989	0	0	0	0	0	0	0	0	0
136.80064191093	0	0	0	0	0	0	0	0	0
140.400647172737	0	0	0	0	0	0	0	0	0
144.000675846967	0	0	0	0	0	0	0	0	0
147.600659843222	0	0	0	0	0	0	0	0	0
151.200727277856	0	0	0	0	0	0	0	0	0
154.800743038217	0	0	0	0	0	0	0	0	0
158.40079887966	0	0	0	0	0	0	0	0	0
162.000801845987	0	0	0	0	0	0	0	0	0
165.600801978075	0	0	0	0	0	0	0	0	0
169.200814930629	0	0	0	0	0	0	0	0	0
172.800808791959	0	0	0	0	0	0	0	0	0
176.400858573457	0	0	0	0	0	0	0	0	0
180.000866589414	0	0	0	0	0	0	0	0	0
183.600846089271	0	0	0	0	0	0	0	0	0
187.200900461238	0	0	0	0	0	0	0	0	0
190.800907965905	0	0	0	0	0	0	0	0	0
194.400910516942	0	0	0	0	0	0	0	0	0
198.000885198551	0	0	0	0	0	0	0	0	0
201.600931692787	0	0	0	0	0	0	0	0	0
205.200981054953	0	0	0	0	0	0	0	0	0
208.800954559879	0	0	0	0	0	0	0	0	0
212.400969664449	0	0	0	0	0	0	0	0	0
216.001008122442	0	0	0	0	0	0	0	0	0
219.601012995398	0	0	0	0	0	0	0	0	0
223.201014340727	0	0	0	0	0	0	0	0	0
226.801018498625	0	0	0	0	0	0	0	0	0
230.401033363942	0	0	0	0	0	0	0	0	0
234.001082698469	0	0	0	0	0	0	0	0	0
237.601076810162	0	0	0	0	0	0	0	0	0
241.201109263386	0	0	0	0	0	0	0	0	0
244.801130573541	0	0	0	0	0	0	0	0	0
248.401161688559	0	0	0	0	0	0	0	0	0
252.001170802728	0	0	0	0	0	0	0	0	0
255.601181486886	0	0	0	0	0	0	0	0	0
259.201192914079	0	0	0	0	0	0	0	0	0
262.801201978513	0	0	0	0	0	0	0	0	0
266.40120058148	0	0	0	0	0	0	0	0	0
270.001235003661	0	0	0	0	0	0	0	0	0
273.601234343914	0	0	0	0	0	0	0	0	0
277.201248742018	0	0	0	0	0	0	0	0	0
280.801226373611	0	0	0	0	0	0	0	0	0
284.401281523615	0	0	0	0	0	0	0	0	0
288.00128421874	0	0	0	0	0	0	0	0	0
291.601289461723	0	0	0	0	0	0	0	0	0
295.2013220086	0	0	0	0	0	0	0	0	0
298.801323650839	0	0	0	0	0	0	0	0	0
302.401364622587	0	0	0	0	0	0	0	0	0
306.001389503232	0	0	0	0	0	0	0	0	0
309.601383751152	0	0	0	0	0	0	0	0	0
313.201422960984	0	0	0	0	0	0	0	0	0
316.801449330351	0	0	0	0	0	0	0	0	0
320.401451911738	0	0	0	0	0	0	0	0	0
324.001517700172	0	0	0	0	0	0	0	0	0
327.601528332349	0	0	0	0	0	0	0	0	0
331.201571677508	0	0	0	0	0	0	0	0	0
334.801592921305	0	0	0	0	0	0	0	0	0
338.401545452052	0	0	0	0	0	0	0	0	0
342.001637713031	0	0	0	0	0	0	0	0	0
345.601582662904	0	0	0	0	0	0	0	0	0
349.201675728341	0	0	0	0	0	0	0	0	0
352.801636999417	0	0	0	0	0	0	0	0	0
356.401655146933	0	0	0	0	0	0	0	0	0
360.001676897096	0	0	0	0	0	0	0	0	0
363.601694842566	0	0	0	0	0	0	0	0	0
367.201719685549	0	0	0	0	0	0	0	0	0
370.801740608713	0	0	0	0	0	0	0	0	0
