Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60002481270407	0	0	0	0	0	0	0	0	0
7.19997573623953	0	0	0	0	0	0	0	0	0
10.800026819681	0	0	0	0	0	0	0	0	0
14.4000310313376	0	0	0	0	0	0	0	0	0
18.0001014961957	0	0	0	0	0	0	0	0	0
21.6001073317715	0	0	0	0	0	0	0	0	0
25.2002122045335	0	0	0	0	0	0	0	0	0
28.8002241931506	0	0	0	0	0	0	0	0	0
32.4002246720812	0	0	0	0	0	0	0	0	0
36.0002635721581	0	0	0	0	0	0	0	0	0
39.6002736367483	0	0	0	0	0	0	0	0	0
43.2002438548674	0	0	0	0	0	0	0	0	0
46.8003076900234	0	0	0	0	0	0	0	0	0
50.400355366659	0	0	0	0	0	0	0	0	0
54.0003855586588	0	0	0	0	0	0	0	0	0
57.6004108527777	0	0	0	0	0	0	0	0	0
61.2004202961135	0	0	0	0	0	0	0	0	0
64.8003829384304	0	0	0	0	0	0	0	0	0
68.4004338988333	0	0	0	0	0	0	0	0	0
72.0004552809866	0	0	0	0	0	0	0	0	0
75.6004479570544	0	0	0	0	0	0	0	0	0
79.2004748723269	0	0	0	0	0	0	0	0	0
82.8004685121865	0	0	0	0	0	0	0	0	0
86.4004871467765	0	0	0	0	0	0	0	0	0
90.0005081071824	0	0	0	0	0	0	0	0	0
93.6005706108386	0	0	0	0	0	0	0	0	0
97.2005838245847	0	0	0	0	0	0	0	0	0
100.800607085185	0	0	0	0	0	0	0	0	0
104.40061370417	0	0	0	0	0	0	0	0	0
108.000668748171	0	0	0	0	0	0	0	0	0
111.600671659818	0	0	0	0	0	0	0	0	0
115.200680091686	0	0	0	0	0	0	0	0	0
118.800643051983	0	0	0	0	0	0	0	0	0
122.400657682934	0	0	0	0	0	0	0	0	0
126.000717211838	0	0	0	0	0	0	0	0	0
129.600715931253	0	0	0	0	0	0	0	0	0
133.200712942161	0	0	0	0	0	0	0	0	0
136.800702878671	0	0	0	0	0	0	0	0	0
