Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.5999782593979	0	0	0	0	0	0	0	0	0
7.19997512155259	0	0	0	0	0	0	0	0	0
10.8000480770201	0	0	0	0	0	0	0	0	0
14.4000794271113	0	0	0	0	0	0	0	0	0
18.0000792824566	0	0	0	0	0	0	0	0	0
21.6001021886133	0	0	0	0	0	0	0	0	0
25.2001218420991	0	0	0	0	0	0	0	0	0
28.8001354282055	0	0	0	0	0	0	0	0	0
32.4001383084934	0	0	0	0	0	0	0	0	0
36.0001339377667	0	0	0	0	0	0	0	0	0
39.6002018751163	0	0	0	0	0	0	0	0	0
43.2002212653591	0	0	0	0	0	0	0	0	0
46.8003030680006	0	0	0	0	0	0	0	0	0
50.4003655479699	0	0	0	0	0	0	0	0	0
54.0003860259097	0	0	0	0	0	0	0	0	0
57.6004137252614	0	0	0	0	0	0	0	0	0
61.2005262851479	0	0	0	0	0	0	0	0	0
64.800508863649	0	0	0	0	0	0	0	0	0
68.400540585513	0	0	0	0	0	0	0	0	0
72.0006055164745	0	0	0	0	0	0	0	0	0
75.6006321653459	0	0	0	0	0	0	0	0	0
79.2006492750933	0	0	0	0	0	0	0	0	0
82.8006543602388	0	0	0	0	0	0	0	0	0
86.4006816819791	0	0	0	0	0	0	0	0	0
90.0007153053741	0	0	0	0	0	0	0	0	0
93.6007110074436	0	0	0	0	0	0	0	0	0
97.2007511299902	0	0	0	0	0	0	0	0	0
100.80074208384	0	0	0	0	0	0	0	0	0
104.40079121456	0	0	0	0	0	0	0	0	0
108.000793142627	0	0	0	0	0	0	0	0	0
111.60080684848	0	0	0	0	0	0	0	0	0
115.200825990355	0	0	0	0	0	0	0	0	0
118.800867544221	0	0	0	0	0	0	0	0	0
122.400873630435	0	0	0	0	0	0	0	0	0
126.000928499787	0	0	0	0	0	0	0	0	0
129.600905129243	0	0	0	0	0	0	0	0	0
133.20098154878	0	0	0	0	0	0	0	0	0
136.800999486325	0	0	0	0	0	0	0	0	0
140.400989342578	0	0	0	0	0	0	0	0	0
144.001002973378	0	0	0	0	0	0	0	0	0
147.601045352112	0	0	0	0	0	0	0	0	0
151.201024547779	0	0	0	0	0	0	0	0	0
154.801046287841	0	0	0	0	0	0	0	0	0
158.40106245724	0	0	0	0	0	0	0	0	0
162.0010289823	0	0	0	0	0	0	0	0	0
165.601044795431	0	0	0	0	0	0	0	0	0
169.201080023167	0	0	0	0	0	0	0	0	0
172.801089339129	0	0	0	0	0	0	0	0	0
176.40110625161	0	0	0	0	0	0	0	0	0
180.001157527989	0	0	0	0	0	0	0	0	0
183.601125289193	0	0	0	0	0	0	0	0	0
187.201177076735	0	0	0	0	0	0	0	0	0
190.801179341942	0	0	0	0	0	0	0	0	0
194.40119232523	0	0	0	0	0	0	0	0	0
198.001186270418	0	0	0	0	0	0	0	0	0
201.601254176387	0	0	0	0	0	0	0	0	0
205.201294649537	0	0	0	0	0	0	0	0	0
208.801303269137	0	0	0	0	0	0	0	0	0
212.401339134272	0	0	0	0	0	0	0	0	0
