Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60003712668932	0	0	0	0	0	0	0	0	0
7.20006736254902	0	0	0	0	0	0	0	0	0
10.8000749719099	0	0	0	0	0	0	0	0	0
14.4000805188244	0	0	0	0	0	0	0	0	0
18.0001271231928	0	0	0	0	0	0	0	0	0
21.6001688506583	0	0	0	0	0	0	0	0	0
25.2001617723939	0	0	0	0	0	0	0	0	0
28.800184141091	0	0	0	0	0	0	0	0	0
32.4002121168773	0	0	0	0	0	0	0	0	0
36.0002238832592	0	0	0	0	0	0	0	0	0
39.6002391135466	0	0	0	0	0	0	0	0	0
43.2002127157009	0	0	0	0	0	0	0	0	0
46.8002534796139	0	0	0	0	0	0	0	0	0
50.4002597105129	0	0	0	0	0	0	0	0	0
54.0002089062898	0	0	0	0	0	0	0	0	0
57.6002659437313	0	0	0	0	0	0	0	0	0
61.200361292756	0	0	0	0	0	0	0	0	0
64.800345331411	0	0	0	0	0	0	0	0	0
68.4003398211147	0	0	0	0	0	0	0	0	0
72.0003927579861	0	0	0	0	0	0	0	0	0
75.6004431926919	0	0	0	0	0	0	0	0	0
79.200440129991	0	0	0	0	0	0	0	0	0
82.8004303306753	0	0	0	0	0	0	0	0	0
86.4005019666193	0	0	0	0	0	0	0	0	0
90.0005060592498	0	0	0	0	0	0	0	0	0
93.6005599196075	0	0	0	0	0	0	0	0	0
97.2005665816479	0	0	0	0	0	0	0	0	0
100.800612016163	0	0	0	0	0	0	0	0	0
104.400609500185	0	0	0	0	0	0	0	0	0
108.000645875532	0	0	0	0	0	0	0	0	0
111.600615377067	0	0	0	0	0	0	0	0	0
115.200659433617	0	0	0	0	0	0	0	0	0
118.800672440478	0	0	0	0	0	0	0	0	0
122.400674266124	0	0	0	0	0	0	0	0	0
126.00071319448	0	0	0	0	0	0	0	0	0
129.600700698236	0	0	0	0	0	0	0	0	0
133.200719737199	0	0	0	0	0	0	0	0	0
136.80077439907	0	0	0	0	0	0	0	0	0
140.400778339104	0	0	0	0	0	0	0	0	0
144.000811939712	0	0	0	0	0	0	0	0	0
147.600814488007	0	0	0	0	0	0	0	0	0
151.200819298319	0	0	0	0	0	0	0	0	0
154.800812853023	0	0	0	0	0	0	0	0	0
158.40080185069	0	0	0	0	0	0	0	0	0
162.00083136234	0	0	0	0	0	0	0	0	0
165.600843891599	0	0	0	0	0	0	0	0	0
169.200880540158	0	0	0	0	0	0	0	0	0
172.800890694662	0	0	0	0	0	0	0	0	0
176.400901489645	0	0	0	0	0	0	0	0	0
180.000964651714	0	0	0	0	0	0	0	0	0
183.600977469358	0	0	0	0	0	0	0	0	0
187.201015136232	0	0	0	0	0	0	0	0	0
190.80100403441	0	0	0	0	0	0	0	0	0
194.400979994906	0	0	0	0	0	0	0	0	0
198.001029909443	0	0	0	0	0	0	0	0	0
201.60104038796	0	0	0	0	0	0	0	0	0
205.201041777876	0	0	0	0	0	0	0	0	0
208.801078525095	0	0	0	0	0	0	0	0	0
212.401088770215	0	0	0	0	0	0	0	0	0
216.001102572123	0	0	0	0	0	0	0	0	0
219.601128327059	0	0	0	0	0	0	0	0	0
223.201109246031	0	0	0	0	0	0	0	0	0
226.801115756584	0	0	0	0	0	0	0	0	0
230.401097628577	0	0	0	0	0	0	0	0	0
234.001196535698	0	0	0	0	0	0	0	0	0
237.601196067013	0	0	0	0	0	0	0	0	0
241.20121975377	0	0	0	0	0	0	0	0	0
244.801236404959	0	0	0	0	0	0	0	0	0
248.401264274388	0	0	0	0	0	0	0	0	0
252.001270374874	0	0	0	0	0	0	0	0	0
255.601281841685	0	0	0	0	0	0	0	0	0
259.20130557251	0	0	0	0	0	0	0	0	0
