Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59998860495582	0	0	0	0	0	0	0	0	0
7.20003442681376	0	0	0	0	0	0	0	0	0
10.8000190821095	0	0	0	0	0	0	0	0	0
14.4000827668334	0	0	0	0	0	0	0	0	0
18.0001002437835	0	0	0	0	0	0	0	0	0
21.6001444934658	0	0	0	0	0	0	0	0	0
25.2001385635651	0	0	0	0	0	0	0	0	0
28.8001368060248	0	0	0	0	0	0	0	0	0
32.400124842366	0	0	0	0	0	0	0	0	0
36.0001447364085	0	0	0	0	0	0	0	0	0
39.6001239866114	0	0	0	0	0	0	0	0	0
43.2002170176609	0	0	0	0	0	0	0	0	0
46.8002431002412	0	0	0	0	0	0	0	0	0
50.4002423446672	0	0	0	0	0	0	0	0	0
54.0002531556745	0	0	0	0	0	0	0	0	0
57.6002837243803	0	0	0	0	0	0	0	0	0
61.2002667684508	0	0	0	0	0	0	0	0	0
64.8002498301675	0	0	0	0	0	0	0	0	0
68.4003289965548	0	0	0	0	0	0	0	0	0
72.0003523716378	0	0	0	0	0	0	0	0	0
75.6003287819148	0	0	0	0	0	0	0	0	0
79.2003573040161	0	0	0	0	0	0	0	0	0
82.8003864909405	0	0	0	0	0	0	0	0	0
86.4004796981937	0	0	0	0	0	0	0	0	0
90.0004534838802	0	0	0	0	0	0	0	0	0
93.6004700353951	0	0	0	0	0	0	0	0	0
97.2005277734899	0	0	0	0	0	0	0	0	0
100.800564415485	0	0	0	0	0	0	0	0	0
104.40061558035	0	0	0	0	0	0	0	0	0
108.000633903631	0	0	0	0	0	0	0	0	0
111.600617990775	0	0	0	0	0	0	0	0	0
115.200658817038	0	0	0	0	0	0	0	0	0
118.800626460745	0	0	0	0	0	0	0	0	0
122.400678858686	0	0	0	0	0	0	0	0	0
126.000689965419	0	0	0	0	0	0	0	0	0
129.600657278053	0	0	0	0	0	0	0	0	0
133.200674469117	0	0	0	0	0	0	0	0	0
136.800704235055	0	0	0	0	0	0	0	0	0
140.400731238831	0	0	0	0	0	0	0	0	0
144.000710901196	0	0	0	0	0	0	0	0	0
147.600758385582	0	0	0	0	0	0	0	0	0
151.200719607573	0	0	0	0	0	0	0	0	0
154.800792441702	0	0	0	0	0	0	0	0	0
158.400815893143	0	0	0	0	0	0	0	0	0
162.000866055216	0	0	0	0	0	0	0	0	0
165.600875689085	0	0	0	0	0	0	0	0	0
169.200902047324	0	0	0	0	0	0	0	0	0
172.800875947804	0	0	0	0	0	0	0	0	0
176.40093094557	0	0	0	0	0	0	0	0	0
180.000901157188	0	0	0	0	0	0	0	0	0
183.600862406716	0	0	0	0	0	0	0	0	0
187.2009921862	0	0	0	0	0	0	0	0	0
190.800997186768	0	0	0	0	0	0	0	0	0
194.401044408918	0	0	0	0	0	0	0	0	0
198.001027583337	0	0	0	0	0	0	0	0	0
201.601091666412	0	0	0	0	0	0	0	0	0
205.201099625765	0	0	0	0	0	0	0	0	0
208.801033541967	0	0	0	0	0	0	0	0	0
212.401139283713	0	0	0	0	0	0	0	0	0
216.001133157679	0	0	0	0	0	0	0	0	0
219.601110694808	0	0	0	0	0	0	0	0	0
223.201189247459	0	0	0	0	0	0	0	0	0
226.801188537016	0	0	0	0	0	0	0	0	0
230.401188887451	0	0	0	0	0	0	0	0	0
234.001271625089	0	0	0	0	0	0	0	0	0
237.601268911341	0	0	0	0	0	0	0	0	0
241.201275693343	0	0	0	0	0	0	0	0	0
244.801300299593	0	0	0	0	0	0	0	0	0
248.401280609432	0	0	0	0	0	0	0	0	0
252.001346631476	0	0	0	0	0	0	0	0	0
255.601374178201	0	0	0	0	0	0	0	0	0
259.201375657825	0	0	0	0	0	0	0	0	0
262.801376478145	0	0	0	0	0	0	0	0	0
266.401326941487	0	0	0	0	0	0	0	0	0
270.001376060542	0	0	0	0	0	0	0	0	0
273.601364327706	0	0	0	0	0	0	0	0	0
277.20139312537	0	0	0	0	0	0	0	0	0
280.801408383362	0	0	0	0	0	0	0	0	0
284.401417344149	0	0	0	0	0	0	0	0	0
288.001414346693	0	0	0	0	0	0	0	0	0
291.601439901356	0	0	0	0	0	0	0	0	0
295.201434997208	0	0	0	0	0	0	0	0	0
298.801410431063	0	0	0	0	0	0	0	0	0
302.401454711616	0	0	0	0	0	0	0	0	0
306.001464865387	0	0	0	0	0	0	0	0	0
309.601478923543	0	0	0	0	0	0	0	0	0
313.201476921841	0	0	0	0	0	0	0	0	0
316.801503328326	0	0	0	0	0	0	0	0	0
320.401531159735	0	0	0	0	0	0	0	0	0
324.001535281526	0	0	0	0	0	0	0	0	0
327.6015316086	0	0	0	0	0	0	0	0	0
331.201556842007	0	0	0	0	0	0	0	0	0
334.801589638395	0	0	0	0	0	0	0	0	0
338.401583950867	0	0	0	0	0	0	0	0	0
342.001600488388	0	0	0	0	0	0	0	0	0
345.601625918613	0	0	0	0	0	0	0	0	0
349.201630828565	0	0	0	0	0	0	0	0	0
352.801691736266	0	0	0	0	0	0	0	0	0
356.401705629227	0	0	0	0	0	0	0	0	0
360.001715709996	0	0	0	0	0	0	0	0	0
363.601639721016	0	0	0	0	0	0	0	0	0
367.201733393594	0	0	0	0	0	0	0	0	0
370.801752311203	0	0	0	0	0	0	0	0	0
374.401783372807	0	0	0	0	0	0	0	0	0
378.001786912099	0	0	0	0	0	0	0	0	0
381.601774520084	0	0	0	0	0	0	0	0	0
385.201811543347	0	0	0	0	0	0	0	0	0
388.801846639698	0	0	0	0	0	0	0	0	0
392.401817235675	0	0	0	0	0	0	0	0	0
396.00184415632	0	0	0	0	0	0	0	0	0
399.601858067123	0	0	0	0	0	0	0	0	0
403.201843024686	0	0	0	0	0	0	0	0	0
406.801858821072	0	0	0	0	0	0	0	0	0
410.401848311753	0	0	0	0	0	0	0	0	0
414.001886150291	0	0	0	0	0	0	0	0	0
417.601910299548	0	0	0	0	0	0	0	0	0
