Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000738389487	0	0	0	0	0	0	0	0	0
7.20004928979282	0	0	0	0	0	0	0	0	0
10.8000256913273	0	0	0	0	0	0	0	0	0
14.4000453129577	0	0	0	0	0	0	0	0	0
18.0000326107122	0	0	0	0	0	0	0	0	0
21.600070244682	0	0	0	0	0	0	0	0	0
25.2001323857809	0	0	0	0	0	0	0	0	0
28.8001122033889	0	0	0	0	0	0	0	0	0
32.4001442492861	0	0	0	0	0	0	0	0	0
36.0001216550504	0	0	0	0	0	0	0	0	0
39.6001738947713	0	0	0	0	0	0	0	0	0
43.2001788814449	0	0	0	0	0	0	0	0	0
46.8002589587848	0	0	0	0	0	0	0	0	0
50.4002962306223	0	0	0	0	0	0	0	0	0
54.0002827306031	0	0	0	0	0	0	0	0	0
57.6003320063442	0	0	0	0	0	0	0	0	0
61.2003192212961	0	0	0	0	0	0	0	0	0
64.8004129565895	0	0	0	0	0	0	0	0	0
68.4003556882408	0	0	0	0	0	0	0	0	0
72.0004517616447	0	0	0	0	0	0	0	0	0
75.6005421836177	0	0	0	0	0	0	0	0	0
79.2005199520102	0	0	0	0	0	0	0	0	0
82.8005222582575	0	0	0	0	0	0	0	0	0
86.400546021378	0	0	0	0	0	0	0	0	0
90.0005540089874	0	0	0	0	0	0	0	0	0
93.6005599771607	0	0	0	0	0	0	0	0	0
97.2006541934729	0	0	0	0	0	0	0	0	0
100.800612071226	0	0	0	0	0	0	0	0	0
104.400659940036	0	0	0	0	0	0	0	0	0
108.000710763898	0	0	0	0	0	0	0	0	0
111.60071204446	0	0	0	0	0	0	0	0	0
115.200737166064	0	0	0	0	0	0	0	0	0
118.800742551942	0	0	0	0	0	0	0	0	0
122.400788083467	0	0	0	0	0	0	0	0	0
126.000793106006	0	0	0	0	0	0	0	0	0
129.600824111241	0	0	0	0	0	0	0	0	0
133.200844090244	0	0	0	0	0	0	0	0	0
136.800838124781	0	0	0	0	0	0	0	0	0
140.400871739548	0	0	0	0	0	0	0	0	0
144.00087854652	0	0	0	0	0	0	0	0	0
147.600939690008	0	0	0	0	0	0	0	0	0
151.200965284213	0	0	0	0	0	0	0	0	0
154.801015856887	0	0	0	0	0	0	0	0	0
158.401073953067	0	0	0	0	0	0	0	0	0
162.001091768883	0	0	0	0	0	0	0	0	0
165.601080755286	0	0	0	0	0	0	0	0	0
169.201076128439	0	0	0	0	0	0	0	0	0
172.801105941448	0	0	0	0	0	0	0	0	0
176.401110584405	0	0	0	0	0	0	0	0	0
180.001130034897	0	0	0	0	0	0	0	0	0
183.601148974484	0	0	0	0	0	0	0	0	0
187.201167000819	0	0	0	0	0	0	0	0	0
190.801110951201	0	0	0	0	0	0	0	0	0
194.401161914749	0	0	0	0	0	0	0	0	0
198.001181918875	0	0	0	0	0	0	0	0	0
201.601220911577	0	0	0	0	0	0	0	0	0
205.201237127236	0	0	0	0	0	0	0	0	0
208.801248640605	0	0	0	0	0	0	0	0	0
212.401262987349	0	0	0	0	0	0	0	0	0
216.001263291044	0	0	0	0	0	0	0	0	0
219.601310517814	0	0	0	0	0	0	0	0	0
223.201346220949	0	0	0	0	0	0	0	0	0
226.801329272017	0	0	0	0	0	0	0	0	0
230.401352624529	0	0	0	0	0	0	0	0	0
234.001354505501	0	0	0	0	0	0	0	0	0
237.601325850819	0	0	0	0	0	0	0	0	0
241.201365655862	0	0	0	0	0	0	0	0	0
244.801389972518	0	0	0	0	0	0	0	0	0
248.401448382948	0	0	0	0	0	0	0	0	0
