Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59995977392641	0	0	0	0	0	0	0	0	0
7.20000938478926	0	0	0	0	0	0	0	0	0
10.8000203658255	0	0	0	0	0	0	0	0	0
14.4000366757363	0	0	0	0	0	0	0	0	0
18.0001259429791	0	0	0	0	0	0	0	0	0
21.6001478430729	0	0	0	0	0	0	0	0	0
25.2002022155724	0	0	0	0	0	0	0	0	0
28.8002417088769	0	0	0	0	0	0	0	0	0
32.4002599783076	0	0	0	0	0	0	0	0	0
36.0003225581165	0	0	0	0	0	0	0	0	0
39.6002787272346	0	0	0	0	0	0	0	0	0
43.2003269928097	0	0	0	0	0	0	0	0	0
46.8003798398452	0	0	0	0	0	0	0	0	0
50.4004176554893	0	0	0	0	0	0	0	0	0
54.0004206284429	0	0	0	0	0	0	0	0	0
57.6004567104378	0	0	0	0	0	0	0	0	0
61.2004966751418	0	0	0	0	0	0	0	0	0
64.8004991073101	0	0	0	0	0	0	0	0	0
68.4005271675922	0	0	0	0	0	0	0	0	0
72.0005176563772	0	0	0	0	0	0	0	0	0
75.6005882658265	0	0	0	0	0	0	0	0	0
79.2007362914076	0	0	0	0	0	0	0	0	0
82.8007098709647	0	0	0	0	0	0	0	0	0
86.4007558451973	0	0	0	0	0	0	0	0	0
90.0008236664779	0	0	0	0	0	0	0	0	0
93.6008209169695	0	0	0	0	0	0	0	0	0
97.2008378848735	0	0	0	0	0	0	0	0	0
100.800820228685	0	0	0	0	0	0	0	0	0
104.400915002751	0	0	0	0	0	0	0	0	0
108.000952752507	0	0	0	0	0	0	0	0	0
111.600951440585	0	0	0	0	0	0	0	0	0
115.200969511547	0	0	0	0	0	0	0	0	0
118.80095091035	0	0	0	0	0	0	0	0	0
122.40102807899	0	0	0	0	0	0	0	0	0
126.000953253396	0	0	0	0	0	0	0	0	0
129.601058542458	0	0	0	0	0	0	0	0	0
133.201072199674	0	0	0	0	0	0	0	0	0
136.801074242416	0	0	0	0	0	0	0	0	0
140.401039434214	0	0	0	0	0	0	0	0	0
144.00114904723	0	0	0	0	0	0	0	0	0
147.601115037772	0	0	0	0	0	0	0	0	0
151.201190283843	0	0	0	0	0	0	0	0	0
154.801202013698	0	0	0	0	0	0	0	0	0
158.401221465421	0	0	0	0	0	0	0	0	0
162.001295482986	0	0	0	0	0	0	0	0	0
165.601317550216	0	0	0	0	0	0	0	0	0
169.201295593743	0	0	0	0	0	0	0	0	0
172.801335608998	0	0	0	0	0	0	0	0	0
176.401336887521	0	0	0	0	0	0	0	0	0
180.001321005956	0	0	0	0	0	0	0	0	0
183.601314816816	0	0	0	0	0	0	0	0	0
187.20139496425	0	0	0	0	0	0	0	0	0
190.801412003189	0	0	0	0	0	0	0	0	0
194.401395341383	0	0	0	0	0	0	0	0	0
198.001453521415	0	0	0	0	0	0	0	0	0
201.601433550569	0	0	0	0	0	0	0	0	0
205.201441519619	0	0	0	0	0	0	0	0	0
208.801502164728	0	0	0	0	0	0	0	0	0
212.401535518219	0	0	0	0	0	0	0	0	0
216.001552723299	0	0	0	0	0	0	0	0	0
219.601558742943	0	0	0	0	0	0	0	0	0
223.201577992107	0	0	0	0	0	0	0	0	0
226.801586114881	0	0	0	0	0	0	0	0	0
230.401560235476	0	0	0	0	0	0	0	0	0
234.001615636873	0	0	0	0	0	0	0	0	0
237.601646813782	0	0	0	0	0	0	0	0	0
241.201672622036	0	0	0	0	0	0	0	0	0
244.801675628757	0	0	0	0	0	0	0	0	0
248.40167862155	0	0	0	0	0	0	0	0	0
252.001724614607	0	0	0	0	0	0	0	0	0
255.601738560861	0	0	0	0	0	0	0	0	0
259.201769220995	0	0	0	0	0	0	0	0	0
262.80178449486	0	0	0	0	0	0	0	0	0
266.401788620226	0	0	0	0	0	0	0	0	0
270.001823366258	0	0	0	0	0	0	0	0	0
273.601844703714	0	0	0	0	0	0	0	0	0
277.201827571118	0	0	0	0	0	0	0	0	0
280.801825744734	0	0	0	0	0	0	0	0	0
284.401868933077	0	0	0	0	0	0	0	0	0
288.001864796759	0	0	0	0	0	0	0	0	0
291.601900114102	0	0	0	0	0	0	0	0	0
295.201911012592	0	0	0	0	0	0	0	0	0
298.801927490301	0	0	0	0	0	0	0	0	0
302.401947915805	0	0	0	0	0	0	0	0	0
306.001952244137	0	0	0	0	0	0	0	0	0
309.601976907598	0	0	0	0	0	0	0	0	0
313.201983596554	0	0	0	0	0	0	0	0	0
316.801975446256	0	0	0	0	0	0	0	0	0
320.40200065586	0	0	0	0	0	0	0	0	0
324.002005760997	0	0	0	0	0	0	0	0	0
327.60198411083	0	0	0	0	0	0	0	0	0
331.202011924039	0	0	0	0	0	0	0	0	0
334.802029644588	0	0	0	0	0	0	0	0	0
338.402059799867	0	0	0	0	0	0	0	0	0
342.002115356757	0	0	0	0	0	0	0	0	0
345.602107191699	0	0	0	0	0	0	0	0	0
349.20217866381	0	0	0	0	0	0	0	0	0
352.80215848215	0	0	0	0	0	0	0	0	0
356.40217690766	0	0	0	0	0	0	0	0	0
360.002187761717	0	0	0	0	0	0	0	0	0
363.602185469577	0	0	0	0	0	0	0	0	0
367.20224852378	0	0	0	0	0	0	0	0	0
370.802262618339	0	0	0	0	0	0	0	0	0
374.402239257676	0	0	0	0	0	0	0	0	0
378.002266271132	0	0	0	0	0	0	0	0	0
381.602245721447	0	0	0	0	0	0	0	0	0
385.202306083175	0	0	0	0	0	0	0	0	0
388.8023134046	0	0	0	0	0	0	0	0	0
392.402322634913	0	0	0	0	0	0	0	0	0
396.002324343787	0	0	0	0	0	0	0	0	0
399.602303209346	0	0	0	0	0	0	0	0	0
403.202392869249	0	0	0	0	0	0	0	0	0
406.802404876003	0	0	0	0	0	0	0	0	0
410.402391132099	0	0	0	0	0	0	0	0	0
414.002409855218	0	0	0	0	0	0	0	0	0
417.602446001179	0	0	0	0	0	0	0	0	0
421.202446458425	0	0	0	0	0	0	0	0	0
424.802424119861	0	0	0	0	0	0	0	0	0
428.402453510209	0	0	0	0	0	0	0	0	0
432.002455587082	0	0	0	0	0	0	0	0	0
435.602475243395	0	0	0	0	0	0	0	0	0
439.202493185837	0	0	0	0	0	0	0	0	0
442.802519267409	0	0	0	0	0	0	0	0	0
446.402531028319	0	0	0	0	0	0	0	0	0
450.002534029332	0	0	0	0	0	0	0	0	0
453.602503058952	0	0	0	0	0	0	0	0	0
457.202552829155	0	0	0	0	0	0	0	0	0
460.802580047338	0	0	0	0	0	0	0	0	0
464.402651488128	0	0	0	0	0	0	0	0	0
468.002663616325	0	0	0	0	0	0	0	0	0
471.602686353748	0	0	0	0	0	0	0	0	0
475.202693761148	0	0	0	0	0	0	0	0	0
478.802691925846	0	0	0	0	0	0	0	0	0
482.40269277556	0	0	0	0	0	0	0	0	0
486.002704016754	0	0	0	0	0	0	0	0	0
489.602681972091	0	0	0	0	0	0	0	0	0
493.20272614456	0	0	0	0	0	0	0	0	0
496.802724479021	0	0	0	0	0	0	0	0	0
500.40272932137	0	0	0	0	0	0	0	0	0
504.002760732173	0	0	0	0	0	0	0	0	0
507.6027568143	0	0	0	0	0	0	0	0	0
511.202743951774	0	0	0	0	0	0	0	0	0
514.80277615781	0	0	0	0	0	0	0	0	0
518.402821090601	0	0	0	0	0	0	0	0	0
522.002832408469	0	0	0	0	0	0	0	0	0
525.60281918367	0	0	0	0	0	0	0	0	0
529.202841605384	0	0	0	0	0	0	0	0	0
532.802853984606	0	0	0	0	0	0	0	0	0
536.40286692774	0	0	0	0	0	0	0	0	0
540.002874285049	0	0	0	0	0	0	0	0	0
543.602868926291	0	0	0	0	0	0	0	0	0
547.202891593993	0	0	0	0	0	0	0	0	0
550.802900442635	0	0	0	0	0	0	0	0	0
554.402883684503	0	0	0	0	0	0	0	0	0
558.002895330067	0	0	0	0	0	0	0	0	0
561.602917300441	0	0	0	0	0	0	0	0	0
565.202931424935	0	0	0	0	0	0	0	0	0
568.802942806813	0	0	0	0	0	0	0	0	0
572.403003965804	0	0	0	0	0	0	0	0	0
576.003009468309	0	0	0	0	0	0	0	0	0
579.603018418484	0	0	0	0	0	0	0	0	0
583.203015874181	0	0	0	0	0	0	0	0	0
586.803075645932	0	0	0	0	0	0	0	0	0
590.40308200763	0	0	0	0	0	0	0	0	0
594.003079974114	0	0	0	0	0	0	0	0	0
597.603097621396	0	0	0	0	0	0	0	0	0
601.203037500165	0	0	0	0	0	0	0	0	0
604.803137498459	0	0	0	0	0	0	0	0	0
608.403134207822	0	0	0	0	0	0	0	0	0
