Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60005712511389	0	0	0	0	0	0	0	0	0
7.20005682521789	0	0	0	0	0	0	0	0	0
10.8000527555255	0	0	0	0	0	0	0	0	0
14.4001118767002	0	0	0	0	0	0	0	0	0
18.0000672889041	0	0	0	0	0	0	0	0	0
21.6001522354965	0	0	0	0	0	0	0	0	0
25.2001429358629	0	0	0	0	0	0	0	0	0
28.800211421787	0	0	0	0	0	0	0	0	0
32.4001931566511	0	0	0	0	0	0	0	0	0
36.0002176270474	0	0	0	0	0	0	0	0	0
39.6002183775195	0	0	0	0	0	0	0	0	0
43.2002842728413	0	0	0	0	0	0	0	0	0
46.8002192365106	0	0	0	0	0	0	0	0	0
50.4003180273305	0	0	0	0	0	0	0	0	0
54.0003213978628	0	0	0	0	0	0	0	0	0
57.6003097179574	0	0	0	0	0	0	0	0	0
61.2003774631431	0	0	0	0	0	0	0	0	0
64.8004122639926	0	0	0	0	0	0	0	0	0
68.4004451712863	0	0	0	0	0	0	0	0	0
72.0004543907767	0	0	0	0	0	0	0	0	0
75.6004229201981	0	0	0	0	0	0	0	0	0
79.2004830599994	0	0	0	0	0	0	0	0	0
82.8005182056917	0	0	0	0	0	0	0	0	0
86.4005234309519	0	0	0	0	0	0	0	0	0
90.0005000835185	0	0	0	0	0	0	0	0	0
93.6005640358137	0	0	0	0	0	0	0	0	0
97.2005203595366	0	0	0	0	0	0	0	0	0
100.80057544582	0	0	0	0	0	0	0	0	0
104.400569398791	0	0	0	0	0	0	0	0	0
108.000632001588	0	0	0	0	0	0	0	0	0
111.600655654969	0	0	0	0	0	0	0	0	0
115.200667616788	0	0	0	0	0	0	0	0	0
118.800671842525	0	0	0	0	0	0	0	0	0
122.400701012005	0	0	0	0	0	0	0	0	0
126.00067158555	0	0	0	0	0	0	0	0	0
129.600711175251	0	0	0	0	0	0	0	0	0
133.200773343319	0	0	0	0	0	0	0	0	0
136.800781107123	0	0	0	0	0	0	0	0	0
140.400815673085	0	0	0	0	0	0	0	0	0
