Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999402305224	0	0	0	0	0	0	0	0	0
7.20002570784723	0	0	0	0	0	0	0	0	0
10.8000637768164	0	0	0	0	0	0	0	0	0
14.4000888456952	0	0	0	0	0	0	0	0	0
18.0001770795169	0	0	0	0	0	0	0	0	0
21.6001600900792	0	0	0	0	0	0	0	0	0
25.2001654820143	0	0	0	0	0	0	0	0	0
28.8002896317994	0	0	0	0	0	0	0	0	0
32.4002964992222	0	0	0	0	0	0	0	0	0
36.0002767056208	0	0	0	0	0	0	0	0	0
39.6002948041274	0	0	0	0	0	0	0	0	0
43.2003172014799	0	0	0	0	0	0	0	0	0
46.8003305621423	0	0	0	0	0	0	0	0	0
50.4003347408157	0	0	0	0	0	0	0	0	0
54.00037344658	0	0	0	0	0	0	0	0	0
57.6004389195654	0	0	0	0	0	0	0	0	0
61.200474787166	0	0	0	0	0	0	0	0	0
64.8005430020862	0	0	0	0	0	0	0	0	0
68.4005634853493	0	0	0	0	0	0	0	0	0
72.0005726089303	0	0	0	0	0	0	0	0	0
75.600619140417	0	0	0	0	0	0	0	0	0
79.2006024411327	0	0	0	0	0	0	0	0	0
82.8007153133121	0	0	0	0	0	0	0	0	0
86.4006785048462	0	0	0	0	0	0	0	0	0
90.0007174765131	0	0	0	0	0	0	0	0	0
93.6007375444985	0	0	0	0	0	0	0	0	0
97.2007543139457	0	0	0	0	0	0	0	0	0
100.800742500979	0	0	0	0	0	0	0	0	0
104.400747638245	0	0	0	0	0	0	0	0	0
108.00080093693	0	0	0	0	0	0	0	0	0
111.600799550502	0	0	0	0	0	0	0	0	0
115.200820656308	0	0	0	0	0	0	0	0	0
118.800830953397	0	0	0	0	0	0	0	0	0
122.400833730348	0	0	0	0	0	0	0	0	0
126.000821127475	0	0	0	0	0	0	0	0	0
129.600879511182	0	0	0	0	0	0	0	0	0
133.200868152755	0	0	0	0	0	0	0	0	0
136.800867416797	0	0	0	0	0	0	0	0	0
140.400926179558	0	0	0	0	0	0	0	0	0
144.000928927132	0	0	0	0	0	0	0	0	0
147.600914577339	0	0	0	0	0	0	0	0	0
151.200959489511	0	0	0	0	0	0	0	0	0
154.801010131806	0	0	0	0	0	0	0	0	0
158.401018501292	0	0	0	0	0	0	0	0	0
162.000997214267	0	0	0	0	0	0	0	0	0
165.601008691508	0	0	0	0	0	0	0	0	0
169.201103565785	0	0	0	0	0	0	0	0	0
172.801148000956	0	0	0	0	0	0	0	0	0
176.401154904779	0	0	0	0	0	0	0	0	0
180.001188834823	0	0	0	0	0	0	0	0	0
183.601172755144	0	0	0	0	0	0	0	0	0
187.201229335566	0	0	0	0	0	0	0	0	0
190.801223704153	0	0	0	0	0	0	0	0	0
194.401233639008	0	0	0	0	0	0	0	0	0
198.001231333956	0	0	0	0	0	0	0	0	0
201.601165411268	0	0	0	0	0	0	0	0	0
205.201240499296	0	0	0	0	0	0	0	0	0
208.801198178296	0	0	0	0	0	0	0	0	0
212.401306011066	0	0	0	0	0	0	0	0	0
216.001312401295	0	0	0	0	0	0	0	0	0
219.601314006846	0	0	0	0	0	0	0	0	0
223.201437469978	0	0	0	0	0	0	0	0	0
226.801437797324	0	0	0	0	0	0	0	0	0
230.401458647203	0	0	0	0	0	0	0	0	0
234.001451294812	0	0	0	0	0	0	0	0	0
237.601454203399	0	0	0	0	0	0	0	0	0
241.201472965934	0	0	0	0	0	0	0	0	0
244.801436802657	0	0	0	0	0	0	0	0	0
248.401499304349	0	0	0	0	0	0	0	0	0
252.001508056831	0	0	0	0	0	0	0	0	0
255.601509821467	0	0	0	0	0	0	0	0	0
259.201528698594	0	0	0	0	0	0	0	0	0
262.801499304903	0	0	0	0	0	0	0	0	0
266.401572337185	0	0	0	0	0	0	0	0	0
270.001572991855	0	0	0	0	0	0	0	0	0
273.601578834309	0	0	0	0	0	0	0	0	0
277.201580074486	0	0	0	0	0	0	0	0	0
280.801585056471	0	0	0	0	0	0	0	0	0
284.401603822863	0	0	0	0	0	0	0	0	0
288.001630250929	0	0	0	0	0	0	0	0	0
291.601642078199	0	0	0	0	0	0	0	0	0
295.201681408251	0	0	0	0	0	0	0	0	0
298.801698303599	0	0	0	0	0	0	0	0	0
302.401698541401	0	0	0	0	0	0	0	0	0
306.001731980704	0	0	0	0	0	0	0	0	0
309.601746188108	0	0	0	0	0	0	0	0	0
313.201748596071	0	0	0	0	0	0	0	0	0
316.801746332389	0	0	0	0	0	0	0	0	0
320.401768703003	0	0	0	0	0	0	0	0	0
324.001734605948	0	0	0	0	0	0	0	0	0
327.601770461586	0	0	0	0	0	0	0	0	0
331.201768857026	0	0	0	0	0	0	0	0	0
334.801763129044	0	0	0	0	0	0	0	0	0
338.401821282508	0	0	0	0	0	0	0	0	0
342.001820662723	0	0	0	0	0	0	0	0	0
345.601847133116	0	0	0	0	0	0	0	0	0
349.201858256325	0	0	0	0	0	0	0	0	0
352.801860597858	0	0	0	0	0	0	0	0	0
356.401864609921	0	0	0	0	0	0	0	0	0
360.001891929052	0	0	0	0	0	0	0	0	0
363.601903275645	0	0	0	0	0	0	0	0	0
367.201928745274	0	0	0	0	0	0	0	0	0
370.801913259898	0	0	0	0	0	0	0	0	0
374.40194911419	0	0	0	0	0	0	0	0	0
378.001963962711	0	0	0	0	0	0	0	0	0
381.601975824324	0	0	0	0	0	0	0	0	0
385.201982502269	0	0	0	0	0	0	0	0	0
388.802010134197	0	0	0	0	0	0	0	0	0
392.402031920436	0	0	0	0	0	0	0	0	0
