Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59996605266028	0	0	0	0	0	0	0	0	0
7.20003367906253	0	0	0	0	0	0	0	0	0
10.8000384510517	0	0	0	0	0	0	0	0	0
14.40006221739	0	0	0	0	0	0	0	0	0
18.00011254351	0	0	0	0	0	0	0	0	0
21.600115397658	0	0	0	0	0	0	0	0	0
25.2001086039938	0	0	0	0	0	0	0	0	0
28.8001124243483	0	0	0	0	0	0	0	0	0
32.4001310314722	0	0	0	0	0	0	0	0	0
36.000190211403	0	0	0	0	0	0	0	0	0
39.6001875295005	0	0	0	0	0	0	0	0	0
43.2002505244295	0	0	0	0	0	0	0	0	0
46.8002524463953	0	0	0	0	0	0	0	0	0
50.400281934029	0	0	0	0	0	0	0	0	0
54.0002487582302	0	0	0	0	0	0	0	0	0
57.6002660861837	0	0	0	0	0	0	0	0	0
61.2003312465806	0	0	0	0	0	0	0	0	0
64.8003177987435	0	0	0	0	0	0	0	0	0
68.4003817141758	0	0	0	0	0	0	0	0	0
72.0004064681104	0	0	0	0	0	0	0	0	0
75.6004142885608	0	0	0	0	0	0	0	0	0
79.200397884614	0	0	0	0	0	0	0	0	0
82.800478977228	0	0	0	0	0	0	0	0	0
86.400497823203	0	0	0	0	0	0	0	0	0
90.0004688590066	0	0	0	0	0	0	0	0	0
93.6005468108324	0	0	0	0	0	0	0	0	0
97.2006080296317	0	0	0	0	0	0	0	0	0
100.800602251206	0	0	0	0	0	0	0	0	0
104.400625544479	0	0	0	0	0	0	0	0	0
108.000633544485	0	0	0	0	0	0	0	0	0
111.600723161123	0	0	0	0	0	0	0	0	0
115.20069572671	0	0	0	0	0	0	0	0	0
118.800755720862	0	0	0	0	0	0	0	0	0
122.400775507195	0	0	0	0	0	0	0	0	0
126.000781168359	0	0	0	0	0	0	0	0	0
129.600818092659	0	0	0	0	0	0	0	0	0
133.200825554039	0	0	0	0	0	0	0	0	0
136.800832797468	0	0	0	0	0	0	0	0	0
140.400843735303	0	0	0	0	0	0	0	0	0
144.000828948576	0	0	0	0	0	0	0	0	0
147.600916810869	0	0	0	0	0	0	0	0	0
151.200933927697	0	0	0	0	0	0	0	0	0
154.800948857746	0	0	0	0	0	0	0	0	0
158.40093900514	0	0	0	0	0	0	0	0	0
162.000960788088	0	0	0	0	0	0	0	0	0
165.600959711392	0	0	0	0	0	0	0	0	0
169.200956327366	0	0	0	0	0	0	0	0	0
172.800966148004	0	0	0	0	0	0	0	0	0
176.401016435363	0	0	0	0	0	0	0	0	0
180.001015131188	0	0	0	0	0	0	0	0	0
183.601025082181	0	0	0	0	0	0	0	0	0
187.201079840489	0	0	0	0	0	0	0	0	0
190.801134381515	0	0	0	0	0	0	0	0	0
194.401201251365	0	0	0	0	0	0	0	0	0
198.001287768707	0	0	0	0	0	0	0	0	0
201.601354666872	0	0	0	0	0	0	0	0	0
205.201417165305	0	0	0	0	0	0	0	0	0
208.801408253494	0	0	0	0	0	0	0	0	0
212.401439076228	0	0	0	0	0	0	0	0	0
216.001458209463	0	0	0	0	0	0	0	0	0
219.601535986239	0	0	0	0	0	0	0	0	0
223.201525358647	0	0	0	0	0	0	0	0	0
226.801547453989	0	0	0	0	0	0	0	0	0
230.401583134715	0	0	0	0	0	0	0	0	0
234.001663470617	0	0	0	0	0	0	0	0	0
237.601656866719	0	0	0	0	0	0	0	0	0
241.201685227172	0	0	0	0	0	0	0	0	0
244.801687620991	0	0	0	0	0	0	0	0	0
248.401633580903	0	0	0	0	0	0	0	0	0
252.001714279215	0	0	0	0	0	0	0	0	0
255.60171125423	0	0	0	0	0	0	0	0	0
259.201747255536	0	0	0	0	0	0	0	0	0
262.801774051364	0	0	0	0	0	0	0	0	0
266.401803200555	0	0	0	0	0	0	0	0	0
270.001817741625	0	0	0	0	0	0	0	0	0
273.60184071857	0	0	0	0	0	0	0	0	0
277.201840614832	0	0	0	0	0	0	0	0	0
280.801830151896	0	0	0	0	0	0	0	0	0
284.401870535689	0	0	0	0	0	0	0	0	0
288.001879036631	0	0	0	0	0	0	0	0	0
291.601904918577	0	0	0	0	0	0	0	0	0
295.201930508763	0	0	0	0	0	0	0	0	0
298.801939162844	0	0	0	0	0	0	0	0	0
302.401930415842	0	0	0	0	0	0	0	0	0
306.001993744687	0	0	0	0	0	0	0	0	0
309.602031887392	0	0	0	0	0	0	0	0	0
313.202033933632	0	0	0	0	0	0	0	0	0
316.802049132744	0	0	0	0	0	0	0	0	0
320.402061774469	0	0	0	0	0	0	0	0	0
324.002074529392	0	0	0	0	0	0	0	0	0
327.602083425121	0	0	0	0	0	0	0	0	0
331.202077262346	0	0	0	0	0	0	0	0	0
334.80212958461	0	0	0	0	0	0	0	0	0
338.402166215326	0	0	0	0	0	0	0	0	0
342.00215246325	0	0	0	0	0	0	0	0	0
345.60218486576	0	0	0	0	0	0	0	0	0
349.202218759033	0	0	0	0	0	0	0	0	0
352.802242834603	0	0	0	0	0	0	0	0	0
356.402252540792	0	0	0	0	0	0	0	0	0
360.002264212613	0	0	0	0	0	0	0	0	0
363.60232159047	0	0	0	0	0	0	0	0	0
367.202319446116	0	0	0	0	0	0	0	0	0
370.802313805262	0	0	0	0	0	0	0	0	0
374.402295291553	0	0	0	0	0	0	0	0	0
378.002353802836	0	0	0	0	0	0	0	0	0
381.602360493651	0	0	0	0	0	0	0	0	0
385.202348123929	0	0	0	0	0	0	0	0	0
388.802384622867	0	0	0	0	0	0	0	0	0
392.4023784484	0	0	0	0	0	0	0	0	0
396.002375630613	0	0	0	0	0	0	0	0	0
399.60240764083	0	0	0	0	0	0	0	0	0
403.202407584716	0	0	0	0	0	0	0	0	0
406.802426691599	0	0	0	0	0	0	0	0	0
410.402496226384	0	0	0	0	0	0	0	0	0
414.002537045783	0	0	0	0	0	0	0	0	0
417.602559455169	0	0	0	0	0	0	0	0	0
421.202573790234	0	0	0	0	0	0	0	0	0
424.802578393197	0	0	0	0	0	0	0	0	0
428.402623288294	0	0	0	0	0	0	0	0	0
432.002597348538	0	0	0	0	0	0	0	0	0
435.602647433716	0	0	0	0	0	0	0	0	0
439.202644769657	0	0	0	0	0	0	0	0	0
442.802647235139	0	0	0	0	0	0	0	0	0
446.402681675812	0	0	0	0	0	0	0	0	0
450.002637861932	0	0	0	0	0	0	0	0	0
453.602684283454	0	0	0	0	0	0	0	0	0
457.202706180036	0	0	0	0	0	0	0	0	0
460.802718141613	0	0	0	0	0	0	0	0	0
464.402737921573	0	0	0	0	0	0	0	0	0
468.002763357799	0	0	0	0	0	0	0	0	0
471.602790210552	0	0	0	0	0	0	0	0	0
475.202770356709	0	0	0	0	0	0	0	0	0
478.802802459939	0	0	0	0	0	0	0	0	0
482.402806543945	0	0	0	0	0	0	0	0	0
486.0028620617	0	0	0	0	0	0	0	0	0
489.602867341779	0	0	0	0	0	0	0	0	0
493.202886152982	0	0	0	0	0	0	0	0	0
496.802847848089	0	0	0	0	0	0	0	0	0
500.402902751307	0	0	0	0	0	0	0	0	0
504.002949496803	0	0	0	0	0	0	0	0	0
507.602907292208	0	0	0	0	0	0	0	0	0
511.202935626159	0	0	0	0	0	0	0	0	0
514.802990627575	0	0	0	0	0	0	0	0	0
518.403011131892	0	0	0	0	0	0	0	0	0
522.002994372789	0	0	0	0	0	0	0	0	0
525.603035215594	0	0	0	0	0	0	0	0	0
529.202972791831	0	0	0	0	0	0	0	0	0
