Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999415580265	0	0	0	0	0	0	0	0	0
7.20005662436043	0	0	0	0	0	0	0	0	0
10.8000787411838	0	0	0	0	0	0	0	0	0
14.4000934428954	0	0	0	0	0	0	0	0	0
18.0001175074232	0	0	0	0	0	0	0	0	0
21.6001209378303	0	0	0	0	0	0	0	0	0
25.2001967993329	0	0	0	0	0	0	0	0	0
28.8002971890866	0	0	0	0	0	0	0	0	0
32.4002608673474	0	0	0	0	0	0	0	0	0
36.0003138523668	0	0	0	0	0	0	0	0	0
39.6003104726162	0	0	0	0	0	0	0	0	0
43.2003826223954	0	0	0	0	0	0	0	0	0
46.8004347249753	0	0	0	0	0	0	0	0	0
50.4004444796056	0	0	0	0	0	0	0	0	0
54.0004585401995	0	0	0	0	0	0	0	0	0
57.6004687396508	0	0	0	0	0	0	0	0	0
61.200512201393	0	0	0	0	0	0	0	0	0
64.8005047414078	0	0	0	0	0	0	0	0	0
68.4005872031254	0	0	0	0	0	0	0	0	0
72.0005271273577	0	0	0	0	0	0	0	0	0
75.6006629999447	0	0	0	0	0	0	0	0	0
79.2006929711495	0	0	0	0	0	0	0	0	0
82.8006728842087	0	0	0	0	0	0	0	0	0
86.4006531236116	0	0	0	0	0	0	0	0	0
90.0007092771447	0	0	0	0	0	0	0	0	0
93.6007486343737	0	0	0	0	0	0	0	0	0
97.2007600595345	0	0	0	0	0	0	0	0	0
100.800744806977	0	0	0	0	0	0	0	0	0
104.400754972522	0	0	0	0	0	0	0	0	0
108.000812894743	0	0	0	0	0	0	0	0	0
111.60081628311	0	0	0	0	0	0	0	0	0
115.200799965892	0	0	0	0	0	0	0	0	0
118.800833777564	0	0	0	0	0	0	0	0	0
122.400847785091	0	0	0	0	0	0	0	0	0
126.000834992677	0	0	0	0	0	0	0	0	0
129.600858155032	0	0	0	0	0	0	0	0	0
133.200906443052	0	0	0	0	0	0	0	0	0
136.800957518969	0	0	0	0	0	0	0	0	0
140.400962901443	0	0	0	0	0	0	0	0	0
144.000945766689	0	0	0	0	0	0	0	0	0
147.600960912878	0	0	0	0	0	0	0	0	0
151.200992284398	0	0	0	0	0	0	0	0	0
