Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60001252954265	0	0	0	0	0	0	0	0	0
7.19999320411365	0	0	0	0	0	0	0	0	0
10.8001364216696	0	0	0	0	0	0	0	0	0
14.400127368901	0	0	0	0	0	0	0	0	0
18.0002024255943	0	0	0	0	0	0	0	0	0
21.6002550015958	0	0	0	0	0	0	0	0	0
25.2002474267183	0	0	0	0	0	0	0	0	0
28.8003268152297	0	0	0	0	0	0	0	0	0
32.4003401907064	0	0	0	0	0	0	0	0	0
36.0003810444074	0	0	0	0	0	0	0	0	0
39.6004321905574	0	0	0	0	0	0	0	0	0
43.2004170998587	0	0	0	0	0	0	0	0	0
46.8004446039846	0	0	0	0	0	0	0	0	0
50.4004183496156	0	0	0	0	0	0	0	0	0
54.0004752032334	0	0	0	0	0	0	0	0	0
57.6004661296999	0	0	0	0	0	0	0	0	0
61.200472502792	0	0	0	0	0	0	0	0	0
64.8004855450827	0	0	0	0	0	0	0	0	0
68.4005160051876	0	0	0	0	0	0	0	0	0
72.0005122829017	0	0	0	0	0	0	0	0	0
75.6005176928504	0	0	0	0	0	0	0	0	0
79.2005358220554	0	0	0	0	0	0	0	0	0
82.8005039149953	0	0	0	0	0	0	0	0	0
86.4005750833064	0	0	0	0	0	0	0	0	0
90.0005239572167	0	0	0	0	0	0	0	0	0
93.6006402910515	0	0	0	0	0	0	0	0	0
97.2006629679776	0	0	0	0	0	0	0	0	0
100.800681874551	0	0	0	0	0	0	0	0	0
104.400678531377	0	0	0	0	0	0	0	0	0
108.000707972019	0	0	0	0	0	0	0	0	0
111.600713789553	0	0	0	0	0	0	0	0	0
115.200722944214	0	0	0	0	0	0	0	0	0
118.800738276337	0	0	0	0	0	0	0	0	0
122.400755037397	0	0	0	0	0	0	0	0	0
126.000772525691	0	0	0	0	0	0	0	0	0
129.600800864425	0	0	0	0	0	0	0	0	0
133.200821766083	0	0	0	0	0	0	0	0	0
136.800837779644	0	0	0	0	0	0	0	0	0
140.400846603779	0	0	0	0	0	0	0	0	0
144.000825480265	0	0	0	0	0	0	0	0	0
147.600859514013	0	0	0	0	0	0	0	0	0
151.200885947369	0	0	0	0	0	0	0	0	0
154.800909485121	0	0	0	0	0	0	0	0	0
158.400910352545	0	0	0	0	0	0	0	0	0
162.000926944265	0	0	0	0	0	0	0	0	0
165.600923345253	0	0	0	0	0	0	0	0	0
169.200923630694	0	0	0	0	0	0	0	0	0
172.800939338118	0	0	0	0	0	0	0	0	0
176.400963376689	0	0	0	0	0	0	0	0	0
180.000983776531	0	0	0	0	0	0	0	0	0
183.600987917133	0	0	0	0	0	0	0	0	0
187.201024288673	0	0	0	0	0	0	0	0	0
190.80099040257	0	0	0	0	0	0	0	0	0
194.401026992505	0	0	0	0	0	0	0	0	0
