Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000337812882	0	0	0	0	0	0	0	0	0
7.1999807429216	0	0	0	0	0	0	0	0	0
10.8000489895825	0	0	0	0	0	0	0	0	0
14.4000852983661	0	0	0	0	0	0	0	0	0
18.0001279717156	0	0	0	0	0	0	0	0	0
21.6001210079955	0	0	0	0	0	0	0	0	0
25.2001196344415	0	0	0	0	0	0	0	0	0
28.8001529236183	0	0	0	0	0	0	0	0	0
32.4001517898609	0	0	0	0	0	0	0	0	0
36.000153028842	0	0	0	0	0	0	0	0	0
39.6002019718872	0	0	0	0	0	0	0	0	0
43.2002294821085	0	0	0	0	0	0	0	0	0
46.8002550042382	0	0	0	0	0	0	0	0	0
50.4003201003813	0	0	0	0	0	0	0	0	0
54.0003111044127	0	0	0	0	0	0	0	0	0
57.6003281723087	0	0	0	0	0	0	0	0	0
61.2003056792434	0	0	0	0	0	0	0	0	0
64.8003612780825	0	0	0	0	0	0	0	0	0
68.4003661767982	0	0	0	0	0	0	0	0	0
72.000368634852	0	0	0	0	0	0	0	0	0
75.6003934381955	0	0	0	0	0	0	0	0	0
79.2004097942803	0	0	0	0	0	0	0	0	0
82.8004128745259	0	0	0	0	0	0	0	0	0
86.400513808433	0	0	0	0	0	0	0	0	0
90.0005177730926	0	0	0	0	0	0	0	0	0
93.6005246730603	0	0	0	0	0	0	0	0	0
97.2005266486589	0	0	0	0	0	0	0	0	0
100.800566978251	0	0	0	0	0	0	0	0	0
104.4006006549	0	0	0	0	0	0	0	0	0
108.000574785284	0	0	0	0	0	0	0	0	0
111.600636076658	0	0	0	0	0	0	0	0	0
115.20064653706	0	0	0	0	0	0	0	0	0
118.800696732903	0	0	0	0	0	0	0	0	0
122.400712794133	0	0	0	0	0	0	0	0	0
126.000691428518	0	0	0	0	0	0	0	0	0
129.600737742292	0	0	0	0	0	0	0	0	0
133.200737895731	0	0	0	0	0	0	0	0	0
136.800713911288	0	0	0	0	0	0	0	0	0
140.400778732057	0	0	0	0	0	0	0	0	0
144.000859303922	0	0	0	0	0	0	0	0	0
147.600866077057	0	0	0	0	0	0	0	0	0
151.200837621587	0	0	0	0	0	0	0	0	0
154.800907650709	0	0	0	0	0	0	0	0	0
158.400922895237	0	0	0	0	0	0	0	0	0
162.000995248114	0	0	0	0	0	0	0	0	0
165.601017534871	0	0	0	0	0	0	0	0	0
169.20099212567	0	0	0	0	0	0	0	0	0
172.801015438995	0	0	0	0	0	0	0	0	0
176.401058500617	0	0	0	0	0	0	0	0	0
180.001061973186	0	0	0	0	0	0	0	0	0
183.601050827789	0	0	0	0	0	0	0	0	0
187.201078621143	0	0	0	0	0	0	0	0	0
190.801108581826	0	0	0	0	0	0	0	0	0
194.401175935921	0	0	0	0	0	0	0	0	0
198.001181235286	0	0	0	0	0	0	0	0	0
201.601222708107	0	0	0	0	0	0	0	0	0
205.201320073666	0	0	0	0	0	0	0	0	0
208.801343697722	0	0	0	0	0	0	0	0	0
212.401383328019	0	0	0	0	0	0	0	0	0
216.001397328766	0	0	0	0	0	0	0	0	0
219.60142174845	0	0	0	0	0	0	0	0	0
223.201367333607	0	0	0	0	0	0	0	0	0
226.801444330267	0	0	0	0	0	0	0	0	0
230.401472916886	0	0	0	0	0	0	0	0	0
234.001478025464	0	0	0	0	0	0	0	0	0
237.601482222036	0	0	0	0	0	0	0	0	0
241.201516720286	0	0	0	0	0	0	0	0	0
244.801524236452	0	0	0	0	0	0	0	0	0
248.401538871879	0	0	0	0	0	0	0	0	0
252.001551598207	0	0	0	0	0	0	0	0	0
255.601553307498	0	0	0	0	0	0	0	0	0
259.201595730144	0	0	0	0	0	0	0	0	0
262.801619327018	0	0	0	0	0	0	0	0	0
266.401671729346	0	0	0	0	0	0	0	0	0
270.0016356412	0	0	0	0	0	0	0	0	0
273.601654937726	0	0	0	0	0	0	0	0	0
277.201671211018	0	0	0	0	0	0	0	0	0
280.801709000602	0	0	0	0	0	0	0	0	0
284.40169551259	0	0	0	0	0	0	0	0	0
288.001749600342	0	0	0	0	0	0	0	0	0
291.6017435168	0	0	0	0	0	0	0	0	0
295.201764941273	0	0	0	0	0	0	0	0	0
298.801742897201	0	0	0	0	0	0	0	0	0
302.40180123005	0	0	0	0	0	0	0	0	0
306.001801818994	0	0	0	0	0	0	0	0	0
309.601798780225	0	0	0	0	0	0	0	0	0
313.201830290046	0	0	0	0	0	0	0	0	0
316.801846434873	0	0	0	0	0	0	0	0	0
320.401849104404	0	0	0	0	0	0	0	0	0
324.00184836826	0	0	0	0	0	0	0	0	0
327.601846729685	0	0	0	0	0	0	0	0	0
331.201872648841	0	0	0	0	0	0	0	0	0
334.801889745384	0	0	0	0	0	0	0	0	0
338.401931076414	0	0	0	0	0	0	0	0	0
342.001924369839	0	0	0	0	0	0	0	0	0
345.60192166921	0	0	0	0	0	0	0	0	0
349.20197868575	0	0	0	0	0	0	0	0	0
352.801998399924	0	0	0	0	0	0	0	0	0
356.402023244525	0	0	0	0	0	0	0	0	0
360.002029400878	0	0	0	0	0	0	0	0	0
363.602014178599	0	0	0	0	0	0	0	0	0
367.202056958773	0	0	0	0	0	0	0	0	0
370.802061436796	0	0	0	0	0	0	0	0	0
374.402080696364	0	0	0	0	0	0	0	0	0
378.002107165605	0	0	0	0	0	0	0	0	0
381.602113473834	0	0	0	0	0	0	0	0	0
385.202119802223	0	0	0	0	0	0	0	0	0
388.80214489954	0	0	0	0	0	0	0	0	0
392.402154780542	0	0	0	0	0	0	0	0	0
396.002167316323	0	0	0	0	0	0	0	0	0
399.602172847852	0	0	0	0	0	0	0	0	0
403.202185067909	0	0	0	0	0	0	0	0	0
406.802188807096	0	0	0	0	0	0	0	0	0
410.402200411023	0	0	0	0	0	0	0	0	0
414.002227609317	0	0	0	0	0	0	0	0	0
417.60223839242	0	0	0	0	0	0	0	0	0
421.202230284618	0	0	0	0	0	0	0	0	0
424.80225823773	0	0	0	0	0	0	0	0	0
428.402251474266	0	0	0	0	0	0	0	0	0
432.002323277404	0	0	0	0	0	0	0	0	0
435.602326404061	0	0	0	0	0	0	0	0	0
439.202340814984	0	0	0	0	0	0	0	0	0
442.802291426445	0	0	0	0	0	0	0	0	0
446.402339619854	0	0	0	0	0	0	0	0	0
450.002362972589	0	0	0	0	0	0	0	0	0
453.602397263653	0	0	0	0	0	0	0	0	0
457.202386107743	0	0	0	0	0	0	0	0	0
460.802404163737	0	0	0	0	0	0	0	0	0
464.402367408163	0	0	0	0	0	0	0	0	0
468.002433350331	0	0	0	0	0	0	0	0	0
471.602440546892	0	0	0	0	0	0	0	0	0
475.202473022239	0	0	0	0	0	0	0	0	0
478.802493187937	0	0	0	0	0	0	0	0	0
482.402515636615	0	0	0	0	0	0	0	0	0
486.002551558176	0	0	0	0	0	0	0	0	0
489.602577558009	0	0	0	0	0	0	0	0	0
493.202604083298	0	0	0	0	0	0	0	0	0
496.80263532392	0	0	0	0	0	0	0	0	0
500.402661249133	0	0	0	0	0	0	0	0	0
504.00270429972	0	0	0	0	0	0	0	0	0
507.602707404059	0	0	0	0	0	0	0	0	0
511.202703508732	0	0	0	0	0	0	0	0	0
514.802673266511	0	0	0	0	0	0	0	0	0
518.402671897705	0	0	0	0	0	0	0	0	0
522.002728278481	0	0	0	0	0	0	0	0	0
525.602742645908	0	0	0	0	0	0	0	0	0
529.202782891912	0	0	0	0	0	0	0	0	0
532.802765513349	0	0	0	0	0	0	0	0	0
536.402785172077	0	0	0	0	0	0	0	0	0
540.002819188458	0	0	0	0	0	0	0	0	0
543.602857985739	0	0	0	0	0	0	0	0	0
547.202882644376	0	0	0	0	0	0	0	0	0
550.80291030961	0	0	0	0	0	0	0	0	0
554.402923747828	0	0	0	0	0	0	0	0	0
558.002922316569	0	0	0	0	0	0	0	0	0
561.602968972409	0	0	0	0	0	0	0	0	0
565.202974671462	0	0	0	0	0	0	0	0	0
568.802981503075	0	0	0	0	0	0	0	0	0
572.402988819548	0	0	0	0	0	0	0	0	0
576.002973443408	0	0	0	0	0	0	0	0	0
579.602981297936	0	0	0	0	0	0	0	0	0
583.202984234221	0	0	0	0	0	0	0	0	0
586.803011882048	0	0	0	0	0	0	0	0	0
590.403022043965	0	0	0	0	0	0	0	0	0
594.003028238842	0	0	0	0	0	0	0	0	0
597.603027922333	0	0	0	0	0	0	0	0	0
601.203047625185	0	0	0	0	0	0	0	0	0
604.803097710966	0	0	0	0	0	0	0	0	0
608.403104192689	0	0	0	0	0	0	0	0	0
612.003091669861	0	0	0	0	0	0	0	0	0
615.603150402559	0	0	0	0	0	0	0	0	0
619.203192660307	0	0	0	0	0	0	0	0	0
622.803178277395	0	0	0	0	0	0	0	0	0
626.403203661409	0	0	0	0	0	0	0	0	0
630.00320174598	0	0	0	0	0	0	0	0	0
633.603194087535	0	0	0	0	0	0	0	0	0
637.203241083723	0	0	0	0	0	0	0	0	0
640.803243652977	0	0	0	0	0	0	0	0	0
644.403256366804	0	0	0	0	0	0	0	0	0
648.003266719371	0	0	0	0	0	0	0	0	0
651.603294516423	0	0	0	0	0	0	0	0	0
655.203340414493	0	0	0	0	0	0	0	0	0
658.803369116369	0	0	0	0	0	0	0	0	0
662.40336493877	0	0	0	0	0	0	0	0	0
666.00337639208	0	0	0	0	0	0	0	0	0
669.603377243993	0	0	0	0	0	0	0	0	0
673.203393549113	0	0	0	0	0	0	0	0	0
676.803425735551	0	0	0	0	0	0	0	0	0
680.403419839267	0	0	0	0	0	0	0	0	0
684.003446458804	0	0	0	0	0	0	0	0	0
687.603487296848	0	0	0	0	0	0	0	0	0
691.203489842137	0	0	0	0	0	0	0	0	0
694.803512681005	0	0	0	0	0	0	0	0	0
698.403519785757	0	0	0	0	0	0	0	0	0
702.003522951566	0	0	0	0	0	0	0	0	0
705.603531758717	0	0	0	0	0	0	0	0	0
709.203537091413	0	0	0	0	0	0	0	0	0
712.803535802958	0	0	0	0	0	0	0	0	0
716.403573258811	0	0	0	0	0	0	0	0	0
720.003586994506	0	0	0	0	0	0	0	0	0
723.603597137835	0	0	0	0	0	0	0	0	0
727.203610944254	0	0	0	0	0	0	0	0	0
730.80362050983	0	0	0	0	0	0	0	0	0
734.403614864509	0	0	0	0	0	0	0	0	0
738.003625637153	0	0	0	0	0	0	0	0	0
741.603638642658	0	0	0	0	0	0	0	0	0
745.203652917054	0	0	0	0	0	0	0	0	0
748.803676158126	0	0	0	0	0	0	0	0	0
752.403719154516	0	0	0	0	0	0	0	0	0
756.003703305397	0	0	0	0	0	0	0	0	0
759.60370958424	0	0	0	0	0	0	0	0	0
763.203750080274	0	0	0	0	0	0	0	0	0
766.803749384199	0	0	0	0	0	0	0	0	0
770.403739962526	0	0	0	0	0	0	0	0	0
774.003764271073	0	0	0	0	0	0	0	0	0
777.603756363501	0	0	0	0	0	0	0	0	0
781.203773234176	0	0	0	0	0	0	0	0	0
784.803778381457	0	0	0	0	0	0	0	0	0
788.403824152204	0	0	0	0	0	0	0	0	0
792.003803677708	0	0	0	0	0	0	0	0	0
795.603828472906	0	0	0	0	0	0	0	0	0
799.203834104611	0	0	0	0	0	0	0	0	0
802.803865803992	0	0	0	0	0	0	0	0	0
806.403894699096	0	0	0	0	0	0	0	0	0
810.003917894287	0	0	0	0	0	0	0	0	0
813.603918630105	0	0	0	0	0	0	0	0	0
817.20394727455	0	0	0	0	0	0	0	0	0
820.803944285356	0	0	0	0	0	0	0	0	0
824.403981416211	0	0	0	0	0	0	0	0	0
828.003987077208	0	0	0	0	0	0	0	0	0
831.60401162286	0	0	0	0	0	0	0	0	0
835.204000676187	0	0	0	0	0	0	0	0	0
838.804044406914	0	0	0	0	0	0	0	0	0
842.404021972142	0	0	0	0	0	0	0	0	0
846.004055637579	0	0	0	0	0	0	0	0	0
849.604053817252	0	0	0	0	0	0	0	0	0
853.20412498488	0	0	0	0	0	0	0	0	0
856.804127579625	0	0	0	0	0	0	0	0	0
860.404167116311	0	0	0	0	0	0	0	0	0
864.00418715321	0	0	0	0	0	0	0	0	0
867.604211155875	0	0	0	0	0	0	0	0	0
871.204268461181	0	0	0	0	0	0	0	0	0
874.804259455108	0	0	0	0	0	0	0	0	0
878.404267489997	0	0	0	0	0	0	0	0	0
882.004280735748	0	0	0	0	0	0	0	0	0
885.604286432478	0	0	0	0	0	0	0	0	0
889.204283676453	0	0	0	0	0	0	0	0	0
892.804316079399	0	0	0	0	0	0	0	0	0
896.404304918957	0	0	0	0	0	0	0	0	0
900.004346878555	0	0	0	0	0	0	0	0	0
903.604318281599	0	0	0	0	0	0	0	0	0
907.204360047984	0	0	0	0	0	0	0	0	0
910.804363332048	0	0	0	0	0	0	0	0	0
914.404367254974	0	0	0	0	0	0	0	0	0
918.00435383325	0	0	0	0	0	0	0	0	0
921.604378670193	0	0	0	0	0	0	0	0	0
925.204388755724	0	0	0	0	0	0	0	0	0
928.804361040551	0	0	0	0	0	0	0	0	0
932.404416649026	0	0	0	0	0	0	0	0	0
936.004416520101	0	0	0	0	0	0	0	0	0
939.604432654202	0	0	0	0	0	0	0	0	0
943.204430974995	0	0	0	0	0	0	0	0	0
946.804417387651	0	0	0	0	0	0	0	0	0
