Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59991417948653	0	0	0	0	0	0	0	0	0
7.20000947744356	0	0	0	0	0	0	0	0	0
10.800008189678	0	0	0	0	0	0	0	0	0
14.4000150340298	0	0	0	0	0	0	0	0	0
18.0000636661916	0	0	0	0	0	0	0	0	0
21.6000382098402	0	0	0	0	0	0	0	0	0
25.200066395533	0	0	0	0	0	0	0	0	0
28.8001120946926	0	0	0	0	0	0	0	0	0
32.4001167800783	0	0	0	0	0	0	0	0	0
36.0001342477243	0	0	0	0	0	0	0	0	0
39.600198874201	0	0	0	0	0	0	0	0	0
43.2001815061791	0	0	0	0	0	0	0	0	0
46.8002126028466	0	0	0	0	0	0	0	0	0
50.4002670462	0	0	0	0	0	0	0	0	0
54.0002543398997	0	0	0	0	0	0	0	0	0
57.600284360006	0	0	0	0	0	0	0	0	0
61.2003367305879	0	0	0	0	0	0	0	0	0
64.8003641953723	0	0	0	0	0	0	0	0	0
68.4003588718925	0	0	0	0	0	0	0	0	0
72.0003624383022	0	0	0	0	0	0	0	0	0
75.6004051218517	0	0	0	0	0	0	0	0	0
79.200365348237	0	0	0	0	0	0	0	0	0
82.8004137526137	0	0	0	0	0	0	0	0	0
86.4004540805527	0	0	0	0	0	0	0	0	0
90.0004294396958	0	0	0	0	0	0	0	0	0
93.6004747476904	0	0	0	0	0	0	0	0	0
97.2004741700575	0	0	0	0	0	0	0	0	0
100.800504400505	0	0	0	0	0	0	0	0	0
104.40052890186	0	0	0	0	0	0	0	0	0
108.000544155582	0	0	0	0	0	0	0	0	0
111.600546275883	0	0	0	0	0	0	0	0	0
115.200556251059	0	0	0	0	0	0	0	0	0
118.800531729624	0	0	0	0	0	0	0	0	0
122.400552430983	0	0	0	0	0	0	0	0	0
126.000576566474	0	0	0	0	0	0	0	0	0
129.600635899092	0	0	0	0	0	0	0	0	0
133.200645392872	0	0	0	0	0	0	0	0	0
136.800675535826	0	0	0	0	0	0	0	0	0
140.400712029964	0	0	0	0	0	0	0	0	0
144.000705986166	0	0	0	0	0	0	0	0	0
147.600735830366	0	0	0	0	0	0	0	0	0
151.200734018746	0	0	0	0	0	0	0	0	0
154.800743109005	0	0	0	0	0	0	0	0	0
158.400601441678	0	0	0	0	0	0	0	0	0
162.000762488274	0	0	0	0	0	0	0	0	0
165.600768537539	0	0	0	0	0	0	0	0	0
169.200788623406	0	0	0	0	0	0	0	0	0
172.800791576888	0	0	0	0	0	0	0	0	0
176.400796447283	0	0	0	0	0	0	0	0	0
180.000853518197	0	0	0	0	0	0	0	0	0
183.600891227593	0	0	0	0	0	0	0	0	0
187.200895918587	0	0	0	0	0	0	0	0	0
190.800894060618	0	0	0	0	0	0	0	0	0
194.400959938941	0	0	0	0	0	0	0	0	0
198.000990580412	0	0	0	0	0	0	0	0	0
201.600986355916	0	0	0	0	0	0	0	0	0
205.201014096273	0	0	0	0	0	0	0	0	0
208.801028698085	0	0	0	0	0	0	0	0	0
212.401059288669	0	0	0	0	0	0	0	0	0
216.00106777609	0	0	0	0	0	0	0	0	0
219.601036377787	0	0	0	0	0	0	0	0	0
223.201045338869	0	0	0	0	0	0	0	0	0
226.801077822956	0	0	0	0	0	0	0	0	0
230.401115903234	0	0	0	0	0	0	0	0	0
234.001137073583	0	0	0	0	0	0	0	0	0
237.601151552461	0	0	0	0	0	0	0	0	0
241.20116737141	0	0	0	0	0	0	0	0	0
244.801155602841	0	0	0	0	0	0	0	0	0
248.401184042533	0	0	0	0	0	0	0	0	0
252.001188746971	0	0	0	0	0	0	0	0	0
255.601213915609	0	0	0	0	0	0	0	0	0
259.201193664522	0	0	0	0	0	0	0	0	0
262.801239185906	0	0	0	0	0	0	0	0	0
266.401248070136	0	0	0	0	0	0	0	0	0
270.001275102268	0	0	0	0	0	0	0	0	0
273.601248377956	0	0	0	0	0	0	0	0	0
277.201327085719	0	0	0	0	0	0	0	0	0
280.801360650801	0	0	0	0	0	0	0	0	0
284.40137142427	0	0	0	0	0	0	0	0	0
288.001380063699	0	0	0	0	0	0	0	0	0
291.601396702046	0	0	0	0	0	0	0	0	0
295.201385690308	0	0	0	0	0	0	0	0	0
298.801408416625	0	0	0	0	0	0	0	0	0
302.40137315757	0	0	0	0	0	0	0	0	0
306.001440804958	0	0	0	0	0	0	0	0	0
309.601427203697	0	0	0	0	0	0	0	0	0
313.201451473067	0	0	0	0	0	0	0	0	0
316.801456406174	0	0	0	0	0	0	0	0	0
320.401459951521	0	0	0	0	0	0	0	0	0
324.001476931185	0	0	0	0	0	0	0	0	0
327.601485428528	0	0	0	0	0	0	0	0	0
331.201513954397	0	0	0	0	0	0	0	0	0
334.801527792941	0	0	0	0	0	0	0	0	0
338.401567709545	0	0	0	0	0	0	0	0	0
342.001561599952	0	0	0	0	0	0	0	0	0
345.601569923363	0	0	0	0	0	0	0	0	0
349.201595198261	0	0	0	0	0	0	0	0	0
352.80161680259	0	0	0	0	0	0	0	0	0
356.401614534068	0	0	0	0	0	0	0	0	0
360.001635566232	0	0	0	0	0	0	0	0	0
363.601630576313	0	0	0	0	0	0	0	0	0
