Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999609073218	0	0	0	0	0	0	0	0	0
7.20002952157717	0	0	0	0	0	0	0	0	0
10.8000732174409	0	0	0	0	0	0	0	0	0
14.4000918624863	0	0	0	0	0	0	0	0	0
18.0000575769578	0	0	0	0	0	0	0	0	0
21.6001051776816	0	0	0	0	0	0	0	0	0
25.2001022059379	0	0	0	0	0	0	0	0	0
28.800123334878	0	0	0	0	0	0	0	0	0
32.4001602289595	0	0	0	0	0	0	0	0	0
36.0001643216862	0	0	0	0	0	0	0	0	0
39.6002117318238	0	0	0	0	0	0	0	0	0
43.2002518173308	0	0	0	0	0	0	0	0	0
46.800277682299	0	0	0	0	0	0	0	0	0
50.4002886018923	0	0	0	0	0	0	0	0	0
54.0003028917218	0	0	0	0	0	0	0	0	0
57.6002952648595	0	0	0	0	0	0	0	0	0
61.2003261280863	0	0	0	0	0	0	0	0	0
64.800342094489	0	0	0	0	0	0	0	0	0
68.4003673312582	0	0	0	0	0	0	0	0	0
72.000389137158	0	0	0	0	0	0	0	0	0
75.6003949452665	0	0	0	0	0	0	0	0	0
79.2004033533899	0	0	0	0	0	0	0	0	0
82.8003578856524	0	0	0	0	0	0	0	0	0
86.4003594890396	0	0	0	0	0	0	0	0	0
90.0005601781313	0	0	0	0	0	0	0	0	0
93.600562576453	0	0	0	0	0	0	0	0	0
97.2005438218643	0	0	0	0	0	0	0	0	0
100.800579051238	0	0	0	0	0	0	0	0	0
104.40060515833	0	0	0	0	0	0	0	0	0
108.000622840608	0	0	0	0	0	0	0	0	0
111.600630812698	0	0	0	0	0	0	0	0	0
115.20062625974	0	0	0	0	0	0	0	0	0
118.800652162853	0	0	0	0	0	0	0	0	0
122.400660818489	0	0	0	0	0	0	0	0	0
126.000686699871	0	0	0	0	0	0	0	0	0
129.600692079003	0	0	0	0	0	0	0	0	0
133.200686086999	0	0	0	0	0	0	0	0	0
136.800698021188	0	0	0	0	0	0	0	0	0
140.400711792969	0	0	0	0	0	0	0	0	0
144.000744680918	0	0	0	0	0	0	0	0	0
147.600796424974	0	0	0	0	0	0	0	0	0
151.200814110899	0	0	0	0	0	0	0	0	0
154.800776533448	0	0	0	0	0	0	0	0	0
158.400802215808	0	0	0	0	0	0	0	0	0
162.000844438025	0	0	0	0	0	0	0	0	0
165.600852458686	0	0	0	0	0	0	0	0	0
169.200860014179	0	0	0	0	0	0	0	0	0
172.800829758932	0	0	0	0	0	0	0	0	0
176.400906178324	0	0	0	0	0	0	0	0	0
180.000928997774	0	0	0	0	0	0	0	0	0
183.601009329759	0	0	0	0	0	0	0	0	0
187.200985181755	0	0	0	0	0	0	0	0	0
190.801032687209	0	0	0	0	0	0	0	0	0
194.401066316196	0	0	0	0	0	0	0	0	0
198.001081781757	0	0	0	0	0	0	0	0	0
201.601092665483	0	0	0	0	0	0	0	0	0
205.20110443059	0	0	0	0	0	0	0	0	0
208.801158570126	0	0	0	0	0	0	0	0	0
212.401166674849	0	0	0	0	0	0	0	0	0
216.001159337283	0	0	0	0	0	0	0	0	0
219.601166176692	0	0	0	0	0	0	0	0	0
223.201176764621	0	0	0	0	0	0	0	0	0
226.801177626573	0	0	0	0	0	0	0	0	0
230.401220530699	0	0	0	0	0	0	0	0	0
234.001234545486	0	0	0	0	0	0	0	0	0
237.601216362696	0	0	0	0	0	0	0	0	0
241.201257829017	0	0	0	0	0	0	0	0	0
244.801270093512	0	0	0	0	0	0	0	0	0
248.401283710785	0	0	0	0	0	0	0	0	0
252.001311994346	0	0	0	0	0	0	0	0	0
255.601327843622	0	0	0	0	0	0	0	0	0
259.201350802943	0	0	0	0	0	0	0	0	0
262.801314870047	0	0	0	0	0	0	0	0	0
266.401359422793	0	0	0	0	0	0	0	0	0
270.001385801085	0	0	0	0	0	0	0	0	0
273.601410543399	0	0	0	0	0	0	0	0	0
277.20139510497	0	0	0	0	0	0	0	0	0
280.801434630575	0	0	0	0	0	0	0	0	0
284.40145902349	0	0	0	0	0	0	0	0	0
288.001482483683	0	0	0	0	0	0	0	0	0
291.601491880669	0	0	0	0	0	0	0	0	0
295.201501081449	0	0	0	0	0	0	0	0	0
298.801490147802	0	0	0	0	0	0	0	0	0
302.401499277577	0	0	0	0	0	0	0	0	0
306.001555002054	0	0	0	0	0	0	0	0	0
309.601560127745	0	0	0	0	0	0	0	0	0
313.201575358738	0	0	0	0	0	0	0	0	0
316.801576242747	0	0	0	0	0	0	0	0	0
320.401545637867	0	0	0	0	0	0	0	0	0
