Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59995133845303	0	0	0	0	0	0	0	0	0
7.19998524965338	0	0	0	0	0	0	0	0	0
10.8000387119293	0	0	0	0	0	0	0	0	0
14.4000999845375	0	0	0	0	0	0	0	0	0
18.0001097922714	0	0	0	0	0	0	0	0	0
21.6001697760051	0	0	0	0	0	0	0	0	0
25.2002883153246	0	0	0	0	0	0	0	0	0
28.8002991811082	0	0	0	0	0	0	0	0	0
32.4003252278286	0	0	0	0	0	0	0	0	0
36.0003605288194	0	0	0	0	0	0	0	0	0
39.6003860160363	0	0	0	0	0	0	0	0	0
43.2004224416172	0	0	0	0	0	0	0	0	0
46.8004342239303	0	0	0	0	0	0	0	0	0
50.4004930360881	0	0	0	0	0	0	0	0	0
54.0005098976401	0	0	0	0	0	0	0	0	0
57.6004298416693	0	0	0	0	0	0	0	0	0
61.2005249883587	0	0	0	0	0	0	0	0	0
64.8005305582724	0	0	0	0	0	0	0	0	0
68.4005337915286	0	0	0	0	0	0	0	0	0
72.0005438630062	0	0	0	0	0	0	0	0	0
75.6005630741611	0	0	0	0	0	0	0	0	0
79.200587718312	0	0	0	0	0	0	0	0	0
82.8006037324816	0	0	0	0	0	0	0	0	0
86.4006028441706	0	0	0	0	0	0	0	0	0
90.0005930902352	0	0	0	0	0	0	0	0	0
93.6005971242639	0	0	0	0	0	0	0	0	0
97.2006663792441	0	0	0	0	0	0	0	0	0
100.800657859803	0	0	0	0	0	0	0	0	0
104.40067569067	0	0	0	0	0	0	0	0	0
108.000699022948	0	0	0	0	0	0	0	0	0
111.600711990285	0	0	0	0	0	0	0	0	0
115.200711533641	0	0	0	0	0	0	0	0	0
118.800757918522	0	0	0	0	0	0	0	0	0
122.400778542453	0	0	0	0	0	0	0	0	0
126.000772894246	0	0	0	0	0	0	0	0	0
129.600789253012	0	0	0	0	0	0	0	0	0
133.200823535146	0	0	0	0	0	0	0	0	0
136.800876869047	0	0	0	0	0	0	0	0	0
140.400879313575	0	0	0	0	0	0	0	0	0
144.000870952496	0	0	0	0	0	0	0	0	0
147.600908185073	0	0	0	0	0	0	0	0	0
151.200923560104	0	0	0	0	0	0	0	0	0
154.80093897003	0	0	0	0	0	0	0	0	0
158.400921183271	0	0	0	0	0	0	0	0	0
162.00094004118	0	0	0	0	0	0	0	0	0
165.600964802219	0	0	0	0	0	0	0	0	0
169.200979921719	0	0	0	0	0	0	0	0	0
172.800996448556	0	0	0	0	0	0	0	0	0
176.401002158744	0	0	0	0	0	0	0	0	0
180.000996433114	0	0	0	0	0	0	0	0	0
183.600998133682	0	0	0	0	0	0	0	0	0
187.201048645216	0	0	0	0	0	0	0	0	0
190.801045689278	0	0	0	0	0	0	0	0	0
194.40116666584	0	0	0	0	0	0	0	0	0
