Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999844453334	0	0	0	0	0	0	0	0	0
7.19993554336363	0	0	0	0	0	0	0	0	0
10.8000173459946	0	0	0	0	0	0	0	0	0
14.4000751437634	0	0	0	0	0	0	0	0	0
18.0001065830177	0	0	0	0	0	0	0	0	0
21.600147472352	0	0	0	0	0	0	0	0	0
25.2001398396113	0	0	0	0	0	0	0	0	0
28.8001461986139	0	0	0	0	0	0	0	0	0
32.4001668918897	0	0	0	0	0	0	0	0	0
36.0002120050888	0	0	0	0	0	0	0	0	0
39.6002224717909	0	0	0	0	0	0	0	0	0
43.2001970031581	0	0	0	0	0	0	0	0	0
46.8002537532067	0	0	0	0	0	0	0	0	0
50.4002294893439	0	0	0	0	0	0	0	0	0
54.0002578950945	0	0	0	0	0	0	0	0	0
57.6003083122525	0	0	0	0	0	0	0	0	0
61.2003255618088	0	0	0	0	0	0	0	0	0
64.8003252307351	0	0	0	0	0	0	0	0	0
68.40033218646	0	0	0	0	0	0	0	0	0
72.0003562055085	0	0	0	0	0	0	0	0	0
75.6003667795445	0	0	0	0	0	0	0	0	0
79.2004332691475	0	0	0	0	0	0	0	0	0
82.8004696204349	0	0	0	0	0	0	0	0	0
86.4004755030727	0	0	0	0	0	0	0	0	0
90.0004781978331	0	0	0	0	0	0	0	0	0
93.6004913334158	0	0	0	0	0	0	0	0	0
97.2004856825368	0	0	0	0	0	0	0	0	0
100.800520439008	0	0	0	0	0	0	0	0	0
104.400591217296	0	0	0	0	0	0	0	0	0
108.00057888302	0	0	0	0	0	0	0	0	0
111.600613544299	0	0	0	0	0	0	0	0	0
115.200679724218	0	0	0	0	0	0	0	0	0
118.800668069144	0	0	0	0	0	0	0	0	0
122.400714800398	0	0	0	0	0	0	0	0	0
126.000724666554	0	0	0	0	0	0	0	0	0
129.600753092806	0	0	0	0	0	0	0	0	0
133.20075505813	0	0	0	0	0	0	0	0	0
136.80075392692	0	0	0	0	0	0	0	0	0
140.400726164159	0	0	0	0	0	0	0	0	0
144.00080079648	0	0	0	0	0	0	0	0	0
147.600828151961	0	0	0	0	0	0	0	0	0
151.200809499939	0	0	0	0	0	0	0	0	0
154.800841260392	0	0	0	0	0	0	0	0	0
158.400861265	0	0	0	0	0	0	0	0	0
162.000875851609	0	0	0	0	0	0	0	0	0
165.600910430414	0	0	0	0	0	0	0	0	0
169.200889587219	0	0	0	0	0	0	0	0	0
172.800912102849	0	0	0	0	0	0	0	0	0
176.400892786328	0	0	0	0	0	0	0	0	0
180.000891350903	0	0	0	0	0	0	0	0	0
183.600910477174	0	0	0	0	0	0	0	0	0
187.20101089758	0	0	0	0	0	0	0	0	0
190.801048379542	0	0	0	0	0	0	0	0	0
194.401090720249	0	0	0	0	0	0	0	0	0
198.001105608749	0	0	0	0	0	0	0	0	0
201.601117088623	0	0	0	0	0	0	0	0	0
205.20112976452	0	0	0	0	0	0	0	0	0
208.801164488516	0	0	0	0	0	0	0	0	0
212.40118448465	0	0	0	0	0	0	0	0	0
216.001199437747	0	0	0	0	0	0	0	0	0
219.6012012272	0	0	0	0	0	0	0	0	0
223.201194662194	0	0	0	0	0	0	0	0	0
226.801219682106	0	0	0	0	0	0	0	0	0
230.401264295443	0	0	0	0	0	0	0	0	0
234.001264019707	0	0	0	0	0	0	0	0	0
237.601245971906	0	0	0	0	0	0	0	0	0
241.201297484569	0	0	0	0	0	0	0	0	0
244.801288368546	0	0	0	0	0	0	0	0	0
248.401286426357	0	0	0	0	0	0	0	0	0
252.001304692965	0	0	0	0	0	0	0	0	0
255.601327427095	0	0	0	0	0	0	0	0	0
259.201337407435	0	0	0	0	0	0	0	0	0
