Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59998300678608	0	0	0	0	0	0	0	0	0
7.20000365326691	0	0	0	0	0	0	0	0	0
10.8000117793969	0	0	0	0	0	0	0	0	0
14.4000095518181	0	0	0	0	0	0	0	0	0
18.0000509995449	0	0	0	0	0	0	0	0	0
21.6001241494782	0	0	0	0	0	0	0	0	0
25.2001470314599	0	0	0	0	0	0	0	0	0
28.8001178110135	0	0	0	0	0	0	0	0	0
32.4001467391195	0	0	0	0	0	0	0	0	0
36.0002458123223	0	0	0	0	0	0	0	0	0
39.6002734438392	0	0	0	0	0	0	0	0	0
43.2002245032515	0	0	0	0	0	0	0	0	0
46.8003082981072	0	0	0	0	0	0	0	0	0
50.400320784673	0	0	0	0	0	0	0	0	0
54.0003527241368	0	0	0	0	0	0	0	0	0
57.6003629650121	0	0	0	0	0	0	0	0	0
61.2003857652902	0	0	0	0	0	0	0	0	0
64.8004365987672	0	0	0	0	0	0	0	0	0
68.4004635225981	0	0	0	0	0	0	0	0	0
72.0004603219794	0	0	0	0	0	0	0	0	0
75.6004654707803	0	0	0	0	0	0	0	0	0
79.2004947232827	0	0	0	0	0	0	0	0	0
82.8005050844911	0	0	0	0	0	0	0	0	0
86.4005540105808	0	0	0	0	0	0	0	0	0
90.0005594078712	0	0	0	0	0	0	0	0	0
93.6005981220838	0	0	0	0	0	0	0	0	0
97.2006029238394	0	0	0	0	0	0	0	0	0
100.80062858396	0	0	0	0	0	0	0	0	0
104.400645580172	0	0	0	0	0	0	0	0	0
108.000608238044	0	0	0	0	0	0	0	0	0
111.600593796201	0	0	0	0	0	0	0	0	0
115.200640376557	0	0	0	0	0	0	0	0	0
118.80066554133	0	0	0	0	0	0	0	0	0
122.400669253189	0	0	0	0	0	0	0	0	0
126.000703031807	0	0	0	0	0	0	0	0	0
129.600679823196	0	0	0	0	0	0	0	0	0
133.200712168527	0	0	0	0	0	0	0	0	0
136.800784478208	0	0	0	0	0	0	0	0	0
140.400757584247	0	0	0	0	0	0	0	0	0
144.000791229396	0	0	0	0	0	0	0	0	0
147.600798310685	0	0	0	0	0	0	0	0	0
151.200796872752	0	0	0	0	0	0	0	0	0
154.800816495973	0	0	0	0	0	0	0	0	0
158.400900329139	0	0	0	0	0	0	0	0	0
162.000865932306	0	0	0	0	0	0	0	0	0
165.600907850562	0	0	0	0	0	0	0	0	0
169.200922350001	0	0	0	0	0	0	0	0	0
172.800916065843	0	0	0	0	0	0	0	0	0
176.400926474784	0	0	0	0	0	0	0	0	0
180.000911857918	0	0	0	0	0	0	0	0	0
183.60096425288	0	0	0	0	0	0	0	0	0
187.200961712023	0	0	0	0	0	0	0	0	0
190.80098071777	0	0	0	0	0	0	0	0	0
194.400988296521	0	0	0	0	0	0	0	0	0
198.00100379022	0	0	0	0	0	0	0	0	0
201.60106234156	0	0	0	0	0	0	0	0	0
205.200990684152	0	0	0	0	0	0	0	0	0
208.801067315998	0	0	0	0	0	0	0	0	0
212.40110328188	0	0	0	0	0	0	0	0	0
216.001084107837	0	0	0	0	0	0	0	0	0
219.601137517243	0	0	0	0	0	0	0	0	0
223.201149177786	0	0	0	0	0	0	0	0	0
226.801161116376	0	0	0	0	0	0	0	0	0
230.401165081961	0	0	0	0	0	0	0	0	0
234.001206853666	0	0	0	0	0	0	0	0	0
237.60120167461	0	0	0	0	0	0	0	0	0
241.201240217083	0	0	0	0	0	0	0	0	0
244.801255075041	0	0	0	0	0	0	0	0	0
248.401350155476	0	0	0	0	0	0	0	0	0
252.001389511267	0	0	0	0	0	0	0	0	0
255.601406940883	0	0	0	0	0	0	0	0	0
259.201392248011	0	0	0	0	0	0	0	0	0
262.801430974587	0	0	0	0	0	0	0	0	0
266.401459943421	0	0	0	0	0	0	0	0	0
270.001455419429	0	0	0	0	0	0	0	0	0
273.601445728992	0	0	0	0	0	0	0	0	0
277.201471424415	0	0	0	0	0	0	0	0	0
280.801473557834	0	0	0	0	0	0	0	0	0
284.40148268889	0	0	0	0	0	0	0	0	0
288.001509126261	0	0	0	0	0	0	0	0	0
291.601526667048	0	0	0	0	0	0	0	0	0
295.20154340486	0	0	0	0	0	0	0	0	0
298.801557948988	0	0	0	0	0	0	0	0	0
302.401589986434	0	0	0	0	0	0	0	0	0
306.001677043354	0	0	0	0	0	0	0	0	0
309.601670622304	0	0	0	0	0	0	0	0	0
313.201681608718	0	0	0	0	0	0	0	0	0
316.801686834062	0	0	0	0	0	0	0	0	0
320.401689283483	0	0	0	0	0	0	0	0	0
324.001731691776	0	0	0	0	0	0	0	0	0
327.60172532717	0	0	0	0	0	0	0	0	0
331.201763479919	0	0	0	0	0	0	0	0	0
334.80178455908	0	0	0	0	0	0	0	0	0
338.401838781942	0	0	0	0	0	0	0	0	0
342.00183138878	0	0	0	0	0	0	0	0	0
345.60186189083	0	0	0	0	0	0	0	0	0
349.201916739886	0	0	0	0	0	0	0	0	0
352.801929557551	0	0	0	0	0	0	0	0	0
356.401921185656	0	0	0	0	0	0	0	0	0
360.001962330262	0	0	0	0	0	0	0	0	0
363.601984992589	0	0	0	0	0	0	0	0	0
367.201989780616	0	0	0	0	0	0	0	0	0
370.801999252152	0	0	0	0	0	0	0	0	0
374.401993117264	0	0	0	0	0	0	0	0	0
378.002003777106	0	0	0	0	0	0	0	0	0
381.601997733975	0	0	0	0	0	0	0	0	0
385.201954563613	0	0	0	0	0	0	0	0	0
388.801980388089	0	0	0	0	0	0	0	0	0
392.402049757521	0	0	0	0	0	0	0	0	0
396.002104046089	0	0	0	0	0	0	0	0	0
399.602113469305	0	0	0	0	0	0	0	0	0
403.202130845519	0	0	0	0	0	0	0	0	0
406.802129668471	0	0	0	0	0	0	0	0	0
410.402133062601	0	0	0	0	0	0	0	0	0
414.002147858107	0	0	0	0	0	0	0	0	0
417.602161107325	0	0	0	0	0	0	0	0	0
421.20218088395	0	0	0	0	0	0	0	0	0
424.80219849117	0	0	0	0	0	0	0	0	0
428.402217215077	0	0	0	0	0	0	0	0	0
432.002234617339	0	0	0	0	0	0	0	0	0
435.60226080793	0	0	0	0	0	0	0	0	0
439.202247130714	0	0	0	0	0	0	0	0	0
442.802253069845	0	0	0	0	0	0	0	0	0
446.402282298624	0	0	0	0	0	0	0	0	0
450.002304229979	0	0	0	0	0	0	0	0	0
453.602298176341	0	0	0	0	0	0	0	0	0
457.202292333916	0	0	0	0	0	0	0	0	0
460.802319660838	0	0	0	0	0	0	0	0	0
464.402320983913	0	0	0	0	0	0	0	0	0
468.002329223385	0	0	0	0	0	0	0	0	0
471.6023321337	0	0	0	0	0	0	0	0	0
475.202367319316	0	0	0	0	0	0	0	0	0
478.802368870895	0	0	0	0	0	0	0	0	0
482.40239974551	0	0	0	0	0	0	0	0	0
486.002406114261	0	0	0	0	0	0	0	0	0
489.602442978624	0	0	0	0	0	0	0	0	0
493.202455235138	0	0	0	0	0	0	0	0	0
496.802465730104	0	0	0	0	0	0	0	0	0
500.402484566313	0	0	0	0	0	0	0	0	0
504.002477135928	0	0	0	0	0	0	0	0	0
507.602508112426	0	0	0	0	0	0	0	0	0
511.202542108222	0	0	0	0	0	0	0	0	0
514.802539692491	0	0	0	0	0	0	0	0	0
518.402554050724	0	0	0	0	0	0	0	0	0
522.00258813725	0	0	0	0	0	0	0	0	0
525.60261442963	0	0	0	0	0	0	0	0	0
529.202632686099	0	0	0	0	0	0	0	0	0
532.802650190577	0	0	0	0	0	0	0	0	0
536.402687448969	0	0	0	0	0	0	0	0	0
540.002702909262	0	0	0	0	0	0	0	0	0
543.602705505985	0	0	0	0	0	0	0	0	0
547.202736016699	0	0	0	0	0	0	0	0	0
550.802700014877	0	0	0	0	0	0	0	0	0
554.402733935801	0	0	0	0	0	0	0	0	0
558.002743555958	0	0	0	0	0	0	0	0	0
561.602755783877	0	0	0	0	0	0	0	0	0
565.202783377714	0	0	0	0	0	0	0	0	0
568.802783831388	0	0	0	0	0	0	0	0	0
572.402788765861	0	0	0	0	0	0	0	0	0
576.002801540538	0	0	0	0	0	0	0	0	0
579.602792948003	0	0	0	0	0	0	0	0	0
