Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59998933537707	0	0	0	0	0	0	0	0	0
7.199941328001	0	0	0	0	0	0	0	0	0
10.7999976088348	0	0	0	0	0	0	0	0	0
14.4000757606033	0	0	0	0	0	0	0	0	0
18.0000738129111	0	0	0	0	0	0	0	0	0
21.6000605051839	0	0	0	0	0	0	0	0	0
25.2000770435592	0	0	0	0	0	0	0	0	0
28.8001259618922	0	0	0	0	0	0	0	0	0
32.4001560412491	0	0	0	0	0	0	0	0	0
36.0001707423278	0	0	0	0	0	0	0	0	0
39.6001885142839	0	0	0	0	0	0	0	0	0
43.2002084813121	0	0	0	0	0	0	0	0	0
46.8002717258881	0	0	0	0	0	0	0	0	0
50.4002910119352	0	0	0	0	0	0	0	0	0
54.0003227860491	0	0	0	0	0	0	0	0	0
57.6002596114727	0	0	0	0	0	0	0	0	0
61.2003158107632	0	0	0	0	0	0	0	0	0
64.8003357793289	0	0	0	0	0	0	0	0	0
68.400376226767	0	0	0	0	0	0	0	0	0
72.0003783904999	0	0	0	0	0	0	0	0	0
75.6004469609857	0	0	0	0	0	0	0	0	0
79.200423321667	0	0	0	0	0	0	0	0	0
82.800488425969	0	0	0	0	0	0	0	0	0
86.4005064224963	0	0	0	0	0	0	0	0	0
90.0005018626379	0	0	0	0	0	0	0	0	0
93.6005096266484	0	0	0	0	0	0	0	0	0
97.2005895405	0	0	0	0	0	0	0	0	0
100.80058119903	0	0	0	0	0	0	0	0	0
104.4006016682	0	0	0	0	0	0	0	0	0
108.000601844973	0	0	0	0	0	0	0	0	0
111.600577954594	0	0	0	0	0	0	0	0	0
115.200516482134	0	0	0	0	0	0	0	0	0
118.8005839065	0	0	0	0	0	0	0	0	0
122.400641165898	0	0	0	0	0	0	0	0	0
126.000631011006	0	0	0	0	0	0	0	0	0
129.600667379271	0	0	0	0	0	0	0	0	0
133.200670600242	0	0	0	0	0	0	0	0	0
136.800655050158	0	0	0	0	0	0	0	0	0
140.400704299917	0	0	0	0	0	0	0	0	0
144.000693027265	0	0	0	0	0	0	0	0	0
147.600735188138	0	0	0	0	0	0	0	0	0
151.20073554286	0	0	0	0	0	0	0	0	0
154.800755096882	0	0	0	0	0	0	0	0	0
158.400777063294	0	0	0	0	0	0	0	0	0
162.000784956854	0	0	0	0	0	0	0	0	0
165.600778678117	0	0	0	0	0	0	0	0	0
169.200816124001	0	0	0	0	0	0	0	0	0
172.800843237555	0	0	0	0	0	0	0	0	0
176.400847204285	0	0	0	0	0	0	0	0	0
180.000893760638	0	0	0	0	0	0	0	0	0
183.60091320242	0	0	0	0	0	0	0	0	0
187.200939638759	0	0	0	0	0	0	0	0	0
190.800920594012	0	0	0	0	0	0	0	0	0
194.401021311834	0	0	0	0	0	0	0	0	0
198.001031752873	0	0	0	0	0	0	0	0	0
201.601034853971	0	0	0	0	0	0	0	0	0
205.201020637588	0	0	0	0	0	0	0	0	0
208.801053412798	0	0	0	0	0	0	0	0	0
212.401027113536	0	0	0	0	0	0	0	0	0
216.001039110013	0	0	0	0	0	0	0	0	0
