Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59994963408288	0	0	0	0	0	0	0	0	0
7.20002813093757	0	0	0	0	0	0	0	0	0
10.8000074909069	0	0	0	0	0	0	0	0	0
14.4000406537573	0	0	0	0	0	0	0	0	0
18.0000914830388	0	0	0	0	0	0	0	0	0
21.6001324647594	0	0	0	0	0	0	0	0	0
25.2001502108717	0	0	0	0	0	0	0	0	0
28.8001681376382	0	0	0	0	0	0	0	0	0
32.4001539344678	0	0	0	0	0	0	0	0	0
36.000230736235	0	0	0	0	0	0	0	0	0
39.6002057011818	0	0	0	0	0	0	0	0	0
43.2002246484344	0	0	0	0	0	0	0	0	0
46.8001993215935	0	0	0	0	0	0	0	0	0
50.4002031202742	0	0	0	0	0	0	0	0	0
54.0002544708373	0	0	0	0	0	0	0	0	0
57.600279548016	0	0	0	0	0	0	0	0	0
61.200442596198	0	0	0	0	0	0	0	0	0
64.8004891899966	0	0	0	0	0	0	0	0	0
68.4005331463032	0	0	0	0	0	0	0	0	0
72.0005401770796	0	0	0	0	0	0	0	0	0
75.6005604974286	0	0	0	0	0	0	0	0	0
79.2006093278943	0	0	0	0	0	0	0	0	0
82.8006738827273	0	0	0	0	0	0	0	0	0
86.4006727704825	0	0	0	0	0	0	0	0	0
90.0006903879793	0	0	0	0	0	0	0	0	0
93.6007138629104	0	0	0	0	0	0	0	0	0
97.2007528696349	0	0	0	0	0	0	0	0	0
100.800745797231	0	0	0	0	0	0	0	0	0
104.400775819908	0	0	0	0	0	0	0	0	0
108.000794879477	0	0	0	0	0	0	0	0	0
111.600833455338	0	0	0	0	0	0	0	0	0
115.200836655451	0	0	0	0	0	0	0	0	0
118.800864684968	0	0	0	0	0	0	0	0	0
122.400877022967	0	0	0	0	0	0	0	0	0
126.000876170776	0	0	0	0	0	0	0	0	0
129.600905584578	0	0	0	0	0	0	0	0	0
133.200903864443	0	0	0	0	0	0	0	0	0
136.800923697247	0	0	0	0	0	0	0	0	0
140.400923732837	0	0	0	0	0	0	0	0	0
144.000994285428	0	0	0	0	0	0	0	0	0
147.601050128335	0	0	0	0	0	0	0	0	0
151.201047656678	0	0	0	0	0	0	0	0	0
154.801087460256	0	0	0	0	0	0	0	0	0
158.401067199259	0	0	0	0	0	0	0	0	0
162.001067702738	0	0	0	0	0	0	0	0	0
165.601100302096	0	0	0	0	0	0	0	0	0
169.201097914843	0	0	0	0	0	0	0	0	0
172.801125593928	0	0	0	0	0	0	0	0	0
176.401130270476	0	0	0	0	0	0	0	0	0
180.001134007307	0	0	0	0	0	0	0	0	0
183.60117776747	0	0	0	0	0	0	0	0	0
187.201204946524	0	0	0	0	0	0	0	0	0
190.801200207958	0	0	0	0	0	0	0	0	0
194.401189321682	0	0	0	0	0	0	0	0	0
198.001225970275	0	0	0	0	0	0	0	0	0
201.601259919754	0	0	0	0	0	0	0	0	0
205.201332523737	0	0	0	0	0	0	0	0	0
208.801317960766	0	0	0	0	0	0	0	0	0
212.401350352463	0	0	0	0	0	0	0	0	0
216.001357986301	0	0	0	0	0	0	0	0	0
219.601354557157	0	0	0	0	0	0	0	0	0
223.201386940842	0	0	0	0	0	0	0	0	0
226.801369359797	0	0	0	0	0	0	0	0	0
230.401398783222	0	0	0	0	0	0	0	0	0
234.001413315357	0	0	0	0	0	0	0	0	0
237.601458579057	0	0	0	0	0	0	0	0	0
241.201465799654	0	0	0	0	0	0	0	0	0
244.801488469776	0	0	0	0	0	0	0	0	0
