Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
411.227091103682,137376.030001897,82243.4029171613,9403250.28087922
881.501791451526,460522.407009399,243212.581786932,9409539.19571799
1290.60677310476,783230.948816522,389608.173293095,9414410.95232681
1717.79761517403,1131280.68359779,541506.39832486,9419021.85095123
2286.38862596821,1597374.32728101,740415.777125756,9424470.2446674
2766.5302375304,1989293.03523377,905244.242482819,9428489.90232528
3347.50158752065,2459827.75126094,1100846.69005839,9432674.54093226
4050.47692100885,3023112.64820348,1331994.60328189,9436792.89663246
4455.52461316157,3344576.51912286,1462479.76226673,9438719.65970969
4901.07707452957,3695565.66643449,1603773.76701469,9440480.80970493
5391.18478203436,4078493.21288114,1756529.68769486,9442003.63466203
5930.30326028964,4495912.43240762,1921390.03840256,9443202.1156376
6523.33358637044,4950510.59152171,2098973.94712786,9443975.70032144
7175.66694505933,5445099.30021243,2289861.71832825,9444208.19267575
7893.2336396171,5982600.45030405,2494576.54192399,9443766.83394201
8682.55700363065,6566026.71504261,2713563.15258555,9442501.66264933
9550.81270404555,7198455.49349716,2947163.32184189,9440245.2511214
10505.8939745019,7882995.10149107,3195588.18107731,9436812.91882574
11556.483372004,8622741.94113457,3458887.53297997,9432003.5194573
12712.1317092562,9420727.33295138,3736916.52006731,9425600.8822899
13983.3448802337,10279852.6836637,4029300.28693084,9417375.95953832
15381.6793683089,11202811.7102562,4335397.60101367,9407089.68792273
16919.8473051916,12191998.5725003,4654264.78299171,9394496.51517728
18611.8320357626,13249401.0128783,4984621.73335359,9379348.47450301
20473.0152393907,14376477.9994341,5324822.30727654,9361399.61806496
22520.3167633816,15574021.9517412,5672831.75316124,9340410.55469427
24772.3484397716,16842006.4425083,6026214.34322023,9316152.78938471
27249.5832838006,18179421.3445419,6382134.6220537,9288412.5469115
29974.5416122325,19584098.7651843,6737375.79919392,9256993.79174346
32971.9957735076,21052534.7934378,7088378.61946417,9221720.23951831
36269.1953509102,22579714.070211,7431303.46195632,9182436.29194885
39896.1148860531,24158946.4336486,7762117.35616855,9139007.00595405
43885.7263747103,25781727.2923336,8076706.00531503,9091317.40584622
48274.2990122331,27437635.7757292,8371008.77272684,9039271.6312789
53101.7289135083,29114286.8584774,8641172.00398774,8982792.54546648
58411.901804911,30797355.2196481,8883713.22329876,8921822.47408192
64253.0919854539,32470689.1557807,9095685.97887173,8856325.68475367
70678.4011840512,34116531.9256205,9274832.85595129,8786293.05011761
77746.2413025081,35715864.9401121,9419712.93482106,8711749.0863442
85520.8654328108,37248881.7434092,9529790.24297025,8632761.26347201
86399.99999568,37397600.3326941,9537570.14160356,8624197.18199688
86400,37397600.3326941,9537570.14160356,8624197.18199688
