Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
424.814080057648,359891.733221222,85716.437599021,9403004.58400305
827.842462366118,1040250.23815279,221888.4703705,9407147.0872863
1333.24856421778,2024062.03169741,400430.882507472,9410775.52692555
1774.55383905655,2913752.43871668,555003.053288344,9412793.08795991
2361.93115986696,4101676.18023394,756914.176870705,9413954.81135058
2857.93670349148,5098313.52700306,923816.829973271,9413643.32944758
3458.10341127716,6292558.58484885,1121378.4535157,9411760.54175287
4184.30512769783,7719051.33384064,1354110.47288729,9407404.81640808
4602.73564049259,8531614.44467959,1485128.28972397,9403923.68862502
5063.00920456683,9417534.10527509,1626696.31288439,9399321.28240284
5569.3101250485,10382539.6802153,1779385.67409143,9393370.62371844
6126.24113757833,11432631.4571992,1943739.7739542,9385811.06893483
6738.86525136115,12574048.8063127,2120258.50770236,9376345.53147303
7412.75177652225,13813226.5074807,2309379.54033376,9364638.0532856
8154.02695419945,15156736.5802607,2511456.40012192,9350311.91837972
8969.42964964438,16611212.6760449,2726733.22666747,9332948.53163326
9866.3726146338,18183253.8510932,2955316.11193021,9312087.30556288
10853.0098761222,19879304.3308429,3197141.11905438,9287226.80343727
11938.3108637594,21705505.7262549,3451939.26274209,9257827.37468471
13132.1419501603,23667518.1100717,3719198.99464563,9223315.48272066
14445.3561452013,25770306.4627238,3998127.06377995,9183089.8621746
15889.8917597464,28017889.3257859,4287609.01766434,9136529.55118742
17478.880935746,30413047.1420621,4586171.07094039,9083003.72787946
19226.7690293456,32956988.8173229,4891945.58178914,9021883.14686516
21149.4459323052,35648976.6247536,5202642.91755226,8952552.8370997
23264.3905255607,38485911.8161747,5515533.01925544,8874425.60820232
25590.8295781417,41461886.3359679,5827440.43175726,8786955.84520955
28149.9125359809,44567709.9782021,6134756.87435792,8689653.07887032
30964.903789604,47790427.2854131,6433475.49007869,8582094.9216506
34061.3941685893,51112844.505684,6719250.62201444,8463939.16714295
37467.5335854733,54513093.9638556,6987486.21148469,8334935.14901643
41214.2869440456,57964271.0868516,7233454.59959024,8194934.80528831
45335.7156384751,61434187.6846196,7452445.58405977,8043904.22697234
49869.2872023476,64885293.3005251,7639943.04672284,7881936.69863023
54856.2159226074,68274823.5564834,7791823.43016807,7709268.27006272
60341.8375148931,71555239.0876983,7904567.030052,7526296.65267034
66376.0212664074,74675019.1340258,7975469.83562381,7333603.67227734
73013.6233930731,77579867.9718426,8002840.95636731,7131980.64315981
80314.9857324054,80214377.6770447,7986169.03408845,6922454.92829049
86399.99999568,81964373.2759502,7940764.89575987,6758697.68573763
86400,81964373.2759502,7940764.89575987,6758697.68573763
