Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
420.119083299878,1668040.66301034,68379.111967218,9400377.39454288
818.693241713808,4876596.19046471,178286.150953662,9396807.67793193
1318.51365274533,9524659.68988667,321213.306497458,9385809.93319608
1754.94167182183,13701523.0061131,443599.594763056,9371299.37435038
2335.82736521266,19226531.2421577,601724.881636263,9345517.72969289
2826.35111191861,23816930.5328154,730993.725982227,9318384.62522246
3419.88484543281,29265872.6314961,882298.860223325,9279428.51153641
4138.06066298499,35702125.6762509,1058089.83854386,9224050.02932572
4551.86672928887,39333328.6071821,1155835.61099397,9188333.88961764
5007.05340222313,43262954.6276442,1260424.79259492,9146041.80106433
5507.75874245082,47507852.5696141,1371990.32479722,9096099.4854781
6058.53461670128,52084048.0962382,1490583.12261485,9037296.70404329
6664.38807837678,57006208.6170979,1616149.92728614,8968281.23843192
7330.82688621984,62286979.0393846,1748507.92302799,8887556.87798803
8063.9095748472,67936173.737743,1887316.04517792,8793486.86311136
8870.3005323373,73959807.6033245,2032043.10555638,8684304.60300578
9757.33058557641,80358948.83354,2181933.13175176,8558133.80548379
10733.0636441394,87128379.0512321,2335968.68647727,8413020.41546861
11806.3700085587,94255053.0035504,2492833.42687283,8246978.92030628
12987.00700942,101716361.420502,2650875.80572084,8058055.58598847
14285.7077103674,109478218.118031,2808076.62532525,7844410.96020448
15714.2784814095,117493018.131554,2962024.13547979,7604423.41632324
17285.7063295558,125693567.269896,3109626.92926828,7336396.23316528
19014.2769625168,133998556.322835,3247659.74810184,7039627.45442553
20915.7046587738,142308213.303101,3372599.14729643,6714197.17736343
23007.2751246566,150511632.724199,3481162.81420322,6361528.80851763
25308.0026371276,158467298.07491,3569253.70877319,5983216.81909
26573.4027689867,162379534.95812,3604416.47667723,5779987.84222169
27965.3429140317,166327685.433396,3633441.69601223,5561299.21617103
29496.4770735812,170262809.224174,3654746.8037126,5327261.90439758
31180.7246490856,174124586.015281,3666543.79488313,5078294.59885671
33033.3969821405,177841187.808541,3666893.10510573,4815217.72632512
35071.3365485008,181329711.254896,3653781.65749079,4539351.36331121
37313.0700714972,184497148.31183,3625217.27641505,4252598.55317629
39778.9769467932,187242104.215147,3579341.40930062,3957503.3487103
42491.4745096189,189457522.406998,3514563.29303394,3657274.21469485
45475.2218287271,191035571.88656,3429779.65170776,3355815.76264005
48757.3438797461,191871645.331452,3324447.20821872,3057539.5594158
52367.678135867,191870572.780113,3198740.40504048,2767212.10872165
56339.0458176,190954230.715091,3053728.92230386,2489772.22020775
60707.5502675063,189069336.737431,2891482.46618551,2230029.19251996
65512.9051624032,186194939.201578,2715153.8120406,1992390.74293932
70798.7955467899,182348242.065552,2528932.87383496,1780512.33572218
76613.2749696152,177587885.712199,2337845.04085052,1596911.1109228
83009.202334723,172014172.036382,2147423.65696353,1442674.02990324
86399.99999568,169002987.61322,2058689.41908489,1382275.24353701
86400,169002987.61322,2058689.41908489,1382275.24353701
