Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
396.759062080926,1338.75414259404,69272.231553829,9403313.3497049
850.488286857366,4530.45321173833,206970.300147382,9410435.82474493
1245.1999012402,7743.63456392182,333018.33524574,9416476.94323401
1657.36106887332,11223.5222005302,464142.240472664,9422662.36501576
2205.947582993,15896.2797330614,636175.19303078,9430715.26341061
2669.19657562621,19832.4432744217,778981.451193658,9437363.04449108
3229.72785671239,24564.6676686743,948748.42363779,9445228.74251805
3907.97070682667,30238.1910559761,1149805.32349787,9454498.0933487
4728.64455546494,37023.292954564,1386850.21567659,9465372.22199241
5201.5090111089,40893.0162420363,1520405.97907227,9471477.69443623
5721.65991231726,45116.3311326994,1664816.53082502,9478065.85815474
6293.82590364645,49721.8908550461,1820699.15410864,9485165.4589448
6923.20849410856,54739.9350670318,1988652.06124199,9492806.01989932
7615.52934361688,60202.208784349,2169240.65455931,9501017.93884997
8377.08227807603,66141.8373055558,2362981.33423676,9509832.66975483
9214.7905059811,72593.1469932744,2570322.72299801,9519283.00961164
10136.2695566767,79591.4208710181,2791624.25792231,9529403.51243093
11149.8965124418,87172.5771772694,3027132.21377993,9540231.04961121
12264.8861637835,95372.7583384083,3276953.37728638,9551805.53069026
13491.3747802593,104227.817405293,3541026.7923928,9564170.7906852
14840.5122583827,113772.689016032,3819094.2473061,9577375.63809306
16324.5634843184,124040.632616064,4110670.47383162,9591475.04214829
17957.0198328477,135062.337231192,4415014.37363041,9606531.41873022
19752.7218162299,146864.879852012,4731102.96158085,9622615.95336069
21727.9939979504,159470.533765967,5057610.10012485,9639809.87811469
23900.7933978429,172895.429318976,5392892.45574852,9658205.60073856
26290.8727377247,187148.077947094,5734985.39021632,9677907.57185399
28919.9600115946,202227.781195744,6081611.64188345,9699032.77342102
31811.9560128515,218122.960048939,6430205.58111009,9721710.72180785
34993.1516142342,234809.456247433,6777955.45673055,9746082.90258649
38492.466775755,252248.876126862,7121865.30979798,9772301.59066239
42341.713453428,270387.068190778,7458837.05765827,9800528.05369248
46575.8847988683,289152.846942063,7785771.62662146,9830930.18201467
51233.4732788526,308457.095552195,8099685.97918137,9863679.6254552
56356.8206068353,328192.396108641,8397840.57217924,9898948.53785859
61992.5026676163,348233.345014246,8677869.42759779,9936906.02841963
68191.7529344754,368437.708506375,8937902.93138646,9977714.39373686
75010.9282280204,388648.554723703,9176672.1101374,10021525.1617767
82512.0210509199,408697.459942438,9393582.90252207,10068474.9287267
86399.99999568,417985.484684003,9485546.03418273,10092132.0707628
86400,417985.484684003,9485546.03418273,10092132.0707628
