Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
406.885166259069,14983.4101404837,76353.0359413435,9403438.8989359
872.194490387063,50383.8430994571,226579.0134479,9410604.66511532
1276.97995379741,85836.277938054,363548.519010036,9416627.50330035
1699.66031880512,124133.589339695,505842.068353693,9422748.8170238
2262.24788463038,175482.106056565,692381.318857128,9430651.47960723
2737.31994059357,218701.116513172,847132.896390769,9437118.03415286
3312.15712830904,270635.476454692,1030993.02512206,9444701.37905851
4007.71012544476,332872.572493323,1248587.9923598,9453541.76731689
4408.4811380801,368423.775604076,1371586.04859888,9458476.85233465
4849.32925197898,407268.151214305,1504912.14278769,9463777.61490525
5334.26217726774,449681.121781506,1649222.69717864,9469460.01590101
5867.68839508538,495955.543760401,1805172.63260895,9475539.10287635
6454.45723468479,546401.387004843,1973404.68343168,9482028.8541384
7099.90295824413,601345.098273655,2154536.45100076,9488942.07938856
7809.89325415941,661128.557920898,2349144.9739026,9496290.40174401
8590.88257966622,726107.527205174,2557748.63183446,9504084.34926887
9449.97083772371,796649.473368961,2780786.26346498,9512333.58490437
10394.9679215869,873130.65015181,3018593.47334335,9521047.30369299
11434.4647138365,955932.302964321,3271376.23629575,9530234.82265946
12577.911185311,1045435.86141523,3539182.08606366,9539906.38204687
13835.702303933,1142016.9786976,3821869.40415207,9550074.16558016
15219.2725344172,1246038.27953568,4119075.60715188,9560753.53108446
16741.1997879498,1357840.68836612,4430185.36511361,9571964.42226466
18415.3197668356,1477733.22999596,4754300.36257353,9583732.90710522
20256.85174361,1605981.22950625,5090212.52044978,9596092.76111191
22282.5369180619,1742792.89019637,5436383.00437333,9609086.9870874
24510.7906099589,1888304.30179545,5790929.71143341,9622769.1417837
26961.8696710457,2042563.02968864,6151626.19666163,9637204.32803811
29658.0566382411,2205510.56264903,6515915.10166797,9652469.71394858
32623.8623021561,2376964.05335045,6880938.99778286,9668654.46134978
35886.2485324626,2556597.9723224,7243591.0673268,9685858.98517911
39474.8733857998,2743926.5080998,7600587.13948434,9704193.52012412
43422.3607244706,2938287.77541138,7948559.21773284,9723776.03441864
47764.5967970085,3138831.124295,8284168.7785932,9744729.5919429
52541.0564768002,3344509.05338502,8604235.85586214,9767179.31099583
57795.1621245711,3554075.38905297,8905877.4168337,9791249.09279828
63574.6783371191,3766091.45901151,9186646.06496276,9817058.26368668
69932.1461709219,3978941.91786103,9444658.04865689,9844718.29612866
76925.360788105,4190861.62375377,9678698.3715938,9874329.60258462
84617.8968670063,4399974.47421284,9888290.93992069,9905978.44050064
86399.99999568,4443015.9839033,9927344.13768006,9913087.52681333
86400,4443015.9839033,9927344.13768006,9913087.52681333
