Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
431.227438442289,44866.167293394,89684.0645918736,9403750.59312697
840.340284036756,129369.213652193,231657.369147333,9409850.04217249
1353.37643132993,251380.250143317,417807.512459415,9417100.22126865
1801.34403036358,361721.6084415,579170.687548143,9423139.66163119
2397.58890467736,509193.841869573,790340.613764569,9430793.91279753
2901.08257482674,633104.169053294,965276.547573344,9436933.37391805
3510.30991570749,781844.411340989,1172836.39038637,9443984.87543033
4247.4749981732,959915.664910616,1418079.04669259,9451994.09918569
4672.22249807011,1061555.2510381,1556508.86634933,9456362.44963131
5139.44474795671,1172546.01748054,1706398.87879276,9460969.84242697
5653.38922283197,1293657.32823945,1868442.78462758,9465809.17382744
6218.72814519476,1425704.08483235,2043323.89274487,9470869.18900546
6840.60095979382,1569545.12993513,2231701.87688565,9476134.09576543
7524.66105585279,1726080.60744607,2434196.91258301,9481583.26893708
8277.12716151766,1896248.00545307,2651370.97501304,9487191.08404263
9104.83987774902,2081016.57914647,2883706.13614651,9492926.9220586
10015.3238656035,2281379.82412591,3131579.7895792,9498755.38865156
11016.8562522434,2498345.6468057,3395236.86004621,9504636.789826
12118.5418775474,2732923.85907087,3674759.23052895,9510527.89961668
13330.3960653817,2986110.61279738,3970032.84845359,9516383.04345081
14663.4356719995,3258869.3909687,4280713.25856158,9522155.50176621
16129.779239279,3552108.1921695,4606190.65375517,9527799.21232173
17742.7571632865,3866652.5917968,4945555.93133547,9533270.71665722
19517.0328796947,4203214.44504571,5297569.67696389,9538531.25883069
21468.7361677438,4562356.12356673,5660636.44734739,9543548.90662776
23615.6097845978,4944450.36026977,6032787.14656897,9548300.53296454
25977.1707631371,5349636.02578036,6411672.63549001,9552773.47436677
28574.8878395304,5777770.48514176,6794571.9073522,9556966.68184687
31432.3766235631,6228379.59114296,7178418.11973241,9560891.20264821
34575.614285999,6700606.86263989,7559845.39859079,9564569.88183387
38033.1757146785,7193163.96550334,7935258.53213039,9568036.2483387
41836.4932862259,7704285.24152446,8300926.37776157,9571332.64270632
46020.1426149281,8231689.68189997,8653097.98505694,9574507.73955329
50622.1568765005,8772554.3617289,8988138.13098829,9577613.6994207
55684.3725642301,9323503.8623658,9302676.30847529,9580703.23459787
61252.8098207327,9880620.50705558,9593760.45881518,9583826.87887457
67378.0908028856,10439480.1983708,9859004.26690974,9587030.70804792
74115.8998832538,10995218.1365493,10096715.1142895,9590354.67360424
81527.4898716587,11542627.5811455,10305989.3130768,9593831.60406187
86399.99999568,11861574.0002899,10414028.8252576,9596016.15307569
86400,11861574.0002899,10414028.8252576,9596016.15307569
