Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
394.044322678633,4642.4423774817,68905.629075962,9403262.59567296
844.669001844918,15737.099431101,206248.881349658,9410311.11303561
1360.34787475222,30558.7185386792,371801.857268652,9418134.76889724
1810.62302161561,43958.4098303472,515311.280803306,9424797.32020256
2409.93924209078,61866.5487838905,703144.799349859,9433439.84028448
2916.02648313312,76914.9748967834,858780.246106548,9440547.31013574
3528.39204479435,94981.9415380514,1043483.41133373,9448925.46947873
4269.35437440443,116616.913635183,1261787.31364951,9458755.49214369
4696.28981194168,128968.556290965,1385046.53423283,9464274.49179344
5165.91879323264,142459.067528971,1518540.72080137,9470228.95022784
5682.51067265271,157182.747320026,1662897.13222067,9476643.97594208
6250.76174001477,173239.612306827,1818735.89856563,9483545.02024103
6875.83791411305,190735.237617817,1986658.60828584,9490957.87299041
7563.42170562115,209780.478024366,2167234.62252919,9498908.72252749
8319.76387628007,230491.036432507,2360984.92964906,9507424.30196306
9151.74026400487,252986.844250807,2568363.40409157,9516532.14503932
10066.9142905022,277391.215001533,2789735.41263084,9526260.97484213
11073.6057196492,303829.729634859,3025353.8232393,9536641.24641987
12180.9662917109,332428.809591115,3275332.62490968,9547705.85966524
13399.0629209788,363313.932113517,3539618.56578431,9559491.04996583
14738.9692131735,396607.442281711,3817961.46560671,9572037.45257272
16212.8661345876,432425.918408553,4109884.15738045,9585391.31978852
17834.1527481432,470877.052743056,4414653.35708593,9599605.85053798
19617.5680230543,512056.01882948,4731253.13692185,9614742.56926257
21579.3248254565,556041.311552148,5058363.0647666,9630872.66850782
23737.257308099,602890.067059977,5394343.43587834,9648078.20935254
26110.9830390057,652632.898632479,5737230.31406449,9666453.06052849
28722.081343003,705268.322235248,6084743.25589183,9686103.45361906
31594.2894774001,760756.89275876,6434308.53817114,9707148.04215818
34753.7184252369,819015.228901388,6783100.36360153,9729717.37765938
38229.0902678574,879910.170519829,7128101.80306585,9753952.75442626
42051.99929474,943253.384797799,7466186.08415131,9780004.4230914
46257.1992243108,1008796.81268442,7794217.23127453,9808029.22227007
50882.9191468387,1076229.41828263,8109167.04215633,9838187.71927585
55971.2110616193,1145175.76211732,8408243.07267148,9870640.97496515
61568.3321678781,1215196.95257917,8689019.9233135,9905547.04789995
67725.1653847627,1285794.52397825,8949564.00516101,9943057.32828772
74497.6819233358,1356417.72875214,9188540.5213991,9983312.74654938
81947.4501157661,1426474.60008771,9405291.06992927,10026439.8475292
86399.99999568,1463895.83436616,9511014.76986721,10051491.6257578
86400,1463895.83436616,9511014.76986721,10051491.6257578
