Time,Me_P1,Me_P2,Me_P0
-345600,0,0,0
-345176.213452864,0,0,360.41902161867
-344775.119297755,0,0,1407.33887972041
-344278.532136789,0,0,3667.84129072829
-343862.623082309,0,0,6359.20354687644
-343309.048130797,0,0,11013.8517240194
-342841.586696667,3.87568764960055E-15,0,15847.5538867304
-342275.958361369,4.09388854346552E-14,0,22736.1300146008
-341591.548075659,1.19916062251925E-13,0,32494.6410234974
-341197.197387225,1.78758333675779E-13,0,38780.5197932414
-340763.411629949,2.53497942326297E-13,0,46222.2195775655
-340286.247296945,3.42817313640071E-13,0,55013.6875105124
-339761.36653064,4.43179382160745E-13,0,65376.1417515734
-339183.997687705,5.61666725605876E-13,0,77560.4788597115
-338548.891960477,6.96072704247367E-13,0,91849.5248662964
-337850.275660526,8.39111101931925E-13,0,108560.010080311
-337081.797730579,9.83867953661999E-13,0,128044.124135889
-336236.472007638,1.11164169042975E-12,0,150690.487355299
-335306.613712403,1.22962677070816E-12,0,176924.540732732
-334283.769587645,1.3584169809434E-12,0,207208.181464346
-333158.64105041,1.52296253577289E-12,0,242038.813716268
-331920.999659452,1.68780931352925E-12,0,281946.924161525
-330559.594129398,1.78311489186237E-12,0,327492.906933882
-329062.048046339,1.71952015862062E-12,0,379263.651485711
-327414.747354974,1.31229054929305E-12,0,437869.163984846
-325602.716594473,5.05077458728175E-13,0,503939.299509018
-323609.482757921,-6.83919794520793E-13,0,578119.020351138
-321416.925537714,-2.17669538631282E-12,0,661067.987562997
-319005.112595486,-3.88500480276356E-12,0,753462.504992581
-316352.118359036,-5.8139503880127E-12,0,856001.834766939
-313433.824698941,-8.13937640244169E-12,0,969404.23551163
-310223.701672836,-1.11306766588154E-11,0,1094406.31872767
-306692.56634412,-1.50081473237304E-11,0,1231771.78723178
-302808.317482534,-1.98266828361823E-11,0,1382305.64636437
-298535.643734788,-2.5487397489891E-11,0,1546865.25737928
-293835.702612268,-3.18247839411346E-11,0,1726344.10908613
-288665.767377495,-3.87963059189896E-11,0,1921675.29551412
-282978.838619246,-3.70983980289884E-11,0,2133836.19890941
-276723.216985172,-2.30294891865115E-11,0,2363828.48145714
-269842.03318769,1.84495611563886E-12,0,2612664.89692353
-262272.73101046,3.22713976251976E-11,0,2881306.32624921
-253946.498615507,6.34022841696021E-11,0,3170649.15270875
-244787.642981059,9.32549680152109E-11,0,3481514.72608272
-234712.901783166,1.26523003617933E-10,0,3814610.9584375
-223630.686465483,1.63735423913979E-10,0,4170475.93190987
-211440.249616033,2.04570553442745E-10,0,4549422.33688665
-198030.769081637,2.49215503699097E-10,0,4951502.42028659
-183280.340493802,2.97521221801558E-10,0,5376455.1444854
-167054.869047183,3.49178897024603E-10,0,5823659.13407091
-149206.850455902,4.02829074914602E-10,0,6292102.56479467
-129574.030005493,4.57685052866404E-10,0,6780350.51396159
-107977.927510044,5.19843621207052E-10,0,7286516.56284102
-84222.2147650493,5.91909066147438E-10,0,7808250.68575748
-58090.9307455552,6.6343669497127E-10,0,8342727.93051182
-29346.5183241117,7.21157184232335E-10,0,8886657.28072019
-4.32000001637789E-06,7.50111911743513E-10,0,9396814.05643458
0,7.50111911743513E-10,0,9396814.05643458
393.755090407332,609.24704771449,68978.028980939,9403265.66148559
844.049006783854,2065.65055650522,206510.434439426,9410338.41129725
1359.34936650599,4011.66152671856,372317.14188634,9418208.02118544
1809.29400713964,5771.15151832395,516055.855204514,9424923.12657902
2408.17032382303,8122.77143542604,704198.126614348,9433651.58049081
2913.886092029,10098.9453712852,860096.358020517,9440844.94375252
3525.80217155821,12471.5962052353,1045119.86980933,9449342.46349311
4266.22062778857,15312.9260380092,1263814.9754312,9459338.23898443
4692.84269066415,16935.1266065859,1387301.42591283,9464962.7668514
5162.12695982729,18706.9464434681,1521047.11366559,9471041.32852748
5678.33965590675,20640.7847354494,1665682.04002244,9477602.12480972
6246.17362159415,22749.7948169648,1821829.3960594,9484674.13543627
6870.79098385029,25047.8640080896,1990094.18205709,9492287.15214744
7557.87008233205,27549.5777133845,2171049.55571907,9500471.87346186
8313.65709066198,30270.1635948611,2365220.72191866,9509260.08095922
9145.02279982491,33225.4111775155,2573066.22775123,9518684.91895667
10059.5250799041,36431.5618315335,2794956.60509933,9528781.29910005
11065.4775879913,39905.163692223,3031150.41501462,9539586.44894069
12172.0253468871,43662.8857598691,3281767.90087958,9551140.61892222
13389.2278816726,47721.2852161747,3546762.65573725,9563487.95499842
14728.1506699365,52096.5219826812,3825891.95748189,9576677.53168097
16200.9657370269,56804.0148266271,4118686.72389003,9590764.52557261
17821.0623108264,61858.0340022193,4424422.38307332,9605811.49073772
19603.1685420057,67271.2266398837,4742092.33123636,9621889.67605829
21563.485396303,73054.0730048898,5070386.03688038,9639080.30359394
23719.83393603,79214.2745050724,5407674.2142018,9657475.70802375
26091.8173297298,85756.0780923305,5752003.78026986,9677180.22417287
28700.9990627995,92679.5466189012,6101105.46816384,9698310.70613807
31571.0989691762,99979.79087746,6452416.91652614,9720996.57039483
34728.2088661905,107646.186493848,6803123.71291945,9745379.27784708
38201.0297529063,115661.607446874,7150220.15461271,9771611.20499722
42021.1327282937,124001.717472286,7490590.34445663,9799853.89802748
46223.2460012198,132634.37043357,7821108.63802197,9830275.7487374
50845.5706014385,141519.180072759,8138756.43983084,9863049.16909232
55930.127661679,150607.327200152,8440750.03439928,9898347.36295046
61523.1404279437,159841.676789555,8724671.75796476,9936340.79374194
67675.4544708348,169157.276741381,8988594.69728022,9977193.42340738
74442.999918015,178482.302195064,9231189.65336607,10021058.7568541
81887.2999099132,187739.492198692,9451802.76750943,10068075.6761891
86399.99999568,192759.123431079,9561298.50470328,10095788.9046996
86400,192759.123431079,9561298.50470328,10095788.9046996
