Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59997580191582	0	0	0	0	0	0	0	0	0
7.20000774408407	0	0	0	0	0	0	0	0	0
10.8000004818296	0	0	0	0	0	0	0	0	0
14.4000844136544	0	0	0	0	0	0	0	0	0
18.0000415704252	0	0	0	0	0	0	0	0	0
21.600088158581	0	0	0	0	0	0	0	0	0
25.2001028677509	0	0	0	0	0	0	0	0	0
28.8001343850833	0	0	0	0	0	0	0	0	0
32.4001390503792	0	0	0	0	0	0	0	0	0
36.0001794957637	0	0	0	0	0	0	0	0	0
39.6002404224593	0	0	0	0	0	0	0	0	0
43.2002310637913	0	0	0	0	0	0	0	0	0
46.8002827928395	0	0	0	0	0	0	0	0	0
50.4003179726483	0	0	0	0	0	0	0	0	0
54.0003791018039	0	0	0	0	0	0	0	0	0
57.6003435333904	0	0	0	0	0	0	0	0	0
61.2004711105841	0	0	0	0	0	0	0	0	0
64.8004639265194	0	0	0	0	0	0	0	0	0
68.4005728952823	0	0	0	0	0	0	0	0	0
72.0005442541199	0	0	0	0	0	0	0	0	0
75.6005365838212	0	0	0	0	0	0	0	0	0
79.2006032501401	0	0	0	0	0	0	0	0	0
82.8006370602657	0	0	0	0	0	0	0	0	0
86.400655966647	0	0	0	0	0	0	0	0	0
90.0006922615035	0	0	0	0	0	0	0	0	0
93.6006927398763	0	0	0	0	0	0	0	0	0
97.2006589122786	0	0	0	0	0	0	0	0	0
100.800692863899	0	0	0	0	0	0	0	0	0
104.40071909218	0	0	0	0	0	0	0	0	0
108.000739057528	0	0	0	0	0	0	0	0	0
111.600766482373	0	0	0	0	0	0	0	0	0
115.200753710522	0	0	0	0	0	0	0	0	0
118.800808104862	0	0	0	0	0	0	0	0	0
122.400836923196	0	0	0	0	0	0	0	0	0
126.000837667829	0	0	0	0	0	0	0	0	0
129.60086754242	0	0	0	0	0	0	0	0	0
133.200883945909	0	0	0	0	0	0	0	0	0
136.800899962921	0	0	0	0	0	0	0	0	0
140.400906987488	0	0	0	0	0	0	0	0	0
144.000922935807	0	0	0	0	0	0	0	0	0
147.600937800753	0	0	0	0	0	0	0	0	0
151.200982441188	0	0	0	0	0	0	0	0	0
154.801017405076	0	0	0	0	0	0	0	0	0
158.401080243586	0	0	0	0	0	0	0	0	0
162.001078534851	0	0	0	0	0	0	0	0	0
165.601054543372	0	0	0	0	0	0	0	0	0
169.201062758377	0	0	0	0	0	0	0	0	0
172.80108658872	0	0	0	0	0	0	0	0	0
176.401125228646	0	0	0	0	0	0	0	0	0
180.001121807868	0	0	0	0	0	0	0	0	0
183.601129440446	0	0	0	0	0	0	0	0	0
187.201184792541	0	0	0	0	0	0	0	0	0
190.801205980276	0	0	0	0	0	0	0	0	0
194.401248453727	0	0	0	0	0	0	0	0	0
198.001274271042	0	0	0	0	0	0	0	0	0
201.601279726207	0	0	0	0	0	0	0	0	0
205.201239087355	0	0	0	0	0	0	0	0	0
208.801259037802	0	0	0	0	0	0	0	0	0
212.401295795743	0	0	0	0	0	0	0	0	0
216.001305572052	0	0	0	0	0	0	0	0	0
219.601314145931	0	0	0	0	0	0	0	0	0
223.201286307431	0	0	0	0	0	0	0	0	0
226.801331647432	0	0	0	0	0	0	0	0	0
230.401317368902	0	0	0	0	0	0	0	0	0
234.001356539578	0	0	0	0	0	0	0	0	0
237.601377568924	0	0	0	0	0	0	0	0	0
241.20137833266	0	0	0	0	0	0	0	0	0
244.801386898678	0	0	0	0	0	0	0	0	0
248.40139196291	0	0	0	0	0	0	0	0	0
252.001398095976	0	0	0	0	0	0	0	0	0
255.601445556591	0	0	0	0	0	0	0	0	0
259.201463781724	0	0	0	0	0	0	0	0	0
262.801461558051	0	0	0	0	0	0	0	0	0
266.401481774002	0	0	0	0	0	0	0	0	0
270.001498299964	0	0	0	0	0	0	0	0	0
273.601500447878	0	0	0	0	0	0	0	0	0
277.201517698053	0	0	0	0	0	0	0	0	0
280.801506886448	0	0	0	0	0	0	0	0	0
284.40154246587	0	0	0	0	0	0	0	0	0
288.00149928558	0	0	0	0	0	0	0	0	0
291.601491769271	0	0	0	0	0	0	0	0	0
295.201562631166	0	0	0	0	0	0	0	0	0
298.801580764998	0	0	0	0	0	0	0	0	0
302.401602419746	0	0	0	0	0	0	0	0	0
306.001609443024	0	0	0	0	0	0	0	0	0
309.601613696373	0	0	0	0	0	0	0	0	0
313.201607795073	0	0	0	0	0	0	0	0	0
316.80163407993	0	0	0	0	0	0	0	0	0
320.401640338672	0	0	0	0	0	0	0	0	0
324.001670499711	0	0	0	0	0	0	0	0	0
327.601696906358	0	0	0	0	0	0	0	0	0
331.201701490109	0	0	0	0	0	0	0	0	0
334.801706416505	0	0	0	0	0	0	0	0	0
338.401689547872	0	0	0	0	0	0	0	0	0
342.001649410247	0	0	0	0	0	0	0	0	0
345.601713838998	0	0	0	0	0	0	0	0	0
349.201717427094	0	0	0	0	0	0	0	0	0
352.801762283653	0	0	0	0	0	0	0	0	0
356.401781384523	0	0	0	0	0	0	0	0	0
360.001730601683	0	0	0	0	0	0	0	0	0
363.6017799872	0	0	0	0	0	0	0	0	0
367.201780309098	0	0	0	0	0	0	0	0	0
370.80178501219	0	0	0	0	0	0	0	0	0
374.401819007671	0	0	0	0	0	0	0	0	0
378.001870464366	0	0	0	0	0	0	0	0	0
381.601896234271	0	0	0	0	0	0	0	0	0
385.201901032922	0	0	0	0	0	0	0	0	0
388.801902165087	0	0	0	0	0	0	0	0	0
392.401933155552	0	0	0	0	0	0	0	0	0
396.001941090136	0	0	0	0	0	0	0	0	0
399.601943205931	0	0	0	0	0	0	0	0	0
403.201944146691	0	0	0	0	0	0	0	0	0
406.80194720906	0	0	0	0	0	0	0	0	0
410.401954476848	0	0	0	0	0	0	0	0	0
414.00195530582	0	0	0	0	0	0	0	0	0
417.602000172289	0	0	0	0	0	0	0	0	0
421.202027849013	0	0	0	0	0	0	0	0	0
424.802051342098	0	0	0	0	0	0	0	0	0
428.402071446871	0	0	0	0	0	0	0	0	0
432.002088390653	0	0	0	0	0	0	0	0	0
435.602056229796	0	0	0	0	0	0	0	0	0
439.202092914574	0	0	0	0	0	0	0	0	0
442.802052245894	0	0	0	0	0	0	0	0	0
446.402084971373	0	0	0	0	0	0	0	0	0
450.002118632264	0	0	0	0	0	0	0	0	0
453.6021447996	0	0	0	0	0	0	0	0	0
457.202145361917	0	0	0	0	0	0	0	0	0
460.802183911427	0	0	0	0	0	0	0	0	0
464.402178505405	0	0	0	0	0	0	0	0	0
468.002192976428	0	0	0	0	0	0	0	0	0
471.602203927742	0	0	0	0	0	0	0	0	0
475.202235116083	0	0	0	0	0	0	0	0	0
478.802272538602	0	0	0	0	0	0	0	0	0
482.40227881448	0	0	0	0	0	0	0	0	0
486.002279270926	0	0	0	0	0	0	0	0	0
489.602278306765	0	0	0	0	0	0	0	0	0
493.202294213317	0	0	0	0	0	0	0	0	0
496.802298652846	0	0	0	0	0	0	0	0	0
500.402321549522	0	0	0	0	0	0	0	0	0
504.002328311109	0	0	0	0	0	0	0	0	0
507.602362510505	0	0	0	0	0	0	0	0	0
511.20235378889	0	0	0	0	0	0	0	0	0
514.802367207872	0	0	0	0	0	0	0	0	0
518.402373262566	0	0	0	0	0	0	0	0	0
522.002387595728	0	0	0	0	0	0	0	0	0
525.602372946706	0	0	0	0	0	0	0	0	0
529.202421048126	0	0	0	0	0	0	0	0	0
532.802421161625	0	0	0	0	0	0	0	0	0
536.402437891491	0	0	0	0	0	0	0	0	0
540.002442420032	0	0	0	0	0	0	0	0	0
543.602482790509	0	0	0	0	0	0	0	0	0
547.202485402112	0	0	0	0	0	0	0	0	0
550.802463570693	0	0	0	0	0	0	0	0	0
554.402472588918	0	0	0	0	0	0	0	0	0
558.002461552048	0	0	0	0	0	0	0	0	0
561.602517968697	0	0	0	0	0	0	0	0	0
565.202518941276	0	0	0	0	0	0	0	0	0
568.802515442066	0	0	0	0	0	0	0	0	0
572.402555443959	0	0	0	0	0	0	0	0	0
576.002560211303	0	0	0	0	0	0	0	0	0
579.602552487553	0	0	0	0	0	0	0	0	0
583.202582168458	0	0	0	0	0	0	0	0	0
586.802584066762	0	0	0	0	0	0	0	0	0
590.402582908838	0	0	0	0	0	0	0	0	0
594.00259534562	0	0	0	0	0	0	0	0	0
597.602631209021	0	0	0	0	0	0	0	0	0
601.202641894761	0	0	0	0	0	0	0	0	0
604.802643205923	0	0	0	0	0	0	0	0	0
608.402669429467	0	0	0	0	0	0	0	0	0
612.002675845682	0	0	0	0	0	0	0	0	0
615.602665029664	0	0	0	0	0	0	0	0	0
619.202684390766	0	0	0	0	0	0	0	0	0
622.802688251744	0	0	0	0	0	0	0	0	0
626.402682549439	0	0	0	0	0	0	0	0	0
630.002738637794	0	0	0	0	0	0	0	0	0
633.60276286108	0	0	0	0	0	0	0	0	0
637.2027926908	0	0	0	0	0	0	0	0	0
640.802805608407	0	0	0	0	0	0	0	0	0
644.402806657842	0	0	0	0	0	0	0	0	0
648.002794539559	0	0	0	0	0	0	0	0	0
651.602832362707	0	0	0	0	0	0	0	0	0
655.202866295822	0	0	0	0	0	0	0	0	0
658.802868943073	0	0	0	0	0	0	0	0	0
662.402872607321	0	0	0	0	0	0	0	0	0
666.002870911649	0	0	0	0	0	0	0	0	0
669.602894261588	0	0	0	0	0	0	0	0	0
673.202884602632	0	0	0	0	0	0	0	0	0
676.802925426347	0	0	0	0	0	0	0	0	0
680.402921874611	0	0	0	0	0	0	0	0	0
684.002971379359	0	0	0	0	0	0	0	0	0
687.602980929617	0	0	0	0	0	0	0	0	0
691.20298380214	0	0	0	0	0	0	0	0	0
694.802997456916	0	0	0	0	0	0	0	0	0
698.403011998532	0	0	0	0	0	0	0	0	0
702.003022790051	0	0	0	0	0	0	0	0	0
705.60304239417	0	0	0	0	0	0	0	0	0
709.203044568392	0	0	0	0	0	0	0	0	0
712.803073169152	0	0	0	0	0	0	0	0	0
716.403087948841	0	0	0	0	0	0	0	0	0
720.003070352985	0	0	0	0	0	0	0	0	0
723.603111799494	0	0	0	0	0	0	0	0	0
727.203133796796	0	0	0	0	0	0	0	0	0
730.803125321011	0	0	0	0	0	0	0	0	0
734.403152248996	0	0	0	0	0	0	0	0	0
738.003172774143	0	0	0	0	0	0	0	0	0
741.603156260844	0	0	0	0	0	0	0	0	0
745.203175197931	0	0	0	0	0	0	0	0	0
748.803255678006	0	0	0	0	0	0	0	0	0
752.403243905032	0	0	0	0	0	0	0	0	0
756.003260342927	0	0	0	0	0	0	0	0	0
759.603168089328	0	0	0	0	0	0	0	0	0
763.203272932963	0	0	0	0	0	0	0	0	0
766.803275182108	0	0	0	0	0	0	0	0	0
770.403284499667	0	0	0	0	0	0	0	0	0
774.003283318228	0	0	0	0	0	0	0	0	0
777.603291318673	0	0	0	0	0	0	0	0	0
781.20329114025	0	0	0	0	0	0	0	0	0
784.803304226858	0	0	0	0	0	0	0	0	0
788.403313547354	0	0	0	0	0	0	0	0	0
792.003329592009	0	0	0	0	0	0	0	0	0
795.603333571565	0	0	0	0	0	0	0	0	0
799.203353213201	0	0	0	0	0	0	0	0	0
802.803347705304	0	0	0	0	0	0	0	0	0
806.40334740084	0	0	0	0	0	0	0	0	0
810.003372813062	0	0	0	0	0	0	0	0	0
813.60338193379	0	0	0	0	0	0	0	0	0
817.203386510526	0	0	0	0	0	0	0	0	0
820.803399005694	0	0	0	0	0	0	0	0	0
824.403384051191	0	0	0	0	0	0	0	0	0
828.003411197143	0	0	0	0	0	0	0	0	0
831.603420783072	0	0	0	0	0	0	0	0	0
835.203476028053	0	0	0	0	0	0	0	0	0
838.803480133888	0	0	0	0	0	0	0	0	0
842.403453763542	0	0	0	0	0	0	0	0	0
846.003494396303	0	0	0	0	0	0	0	0	0
849.603505816844	0	0	0	0	0	0	0	0	0
853.203523055816	0	0	0	0	0	0	0	0	0
856.803527948313	0	0	0	0	0	0	0	0	0
860.403525690737	0	0	0	0	0	0	0	0	0
864.003534898256	0	0	0	0	0	0	0	0	0
867.603537521364	0	0	0	0	0	0	0	0	0
871.203538763856	0	0	0	0	0	0	0	0	0
874.803549730423	0	0	0	0	0	0	0	0	0
878.403529543787	0	0	0	0	0	0	0	0	0
882.003576388379	0	0	0	0	0	0	0	0	0
885.603583582351	0	0	0	0	0	0	0	0	0
889.203609998289	0	0	0	0	0	0	0	0	0
892.803618198317	0	0	0	0	0	0	0	0	0
896.403592044435	0	0	0	0	0	0	0	0	0
900.003581684728	0	0	0	0	0	0	0	0	0
903.603657231543	0	0	0	0	0	0	0	0	0
907.203662863691	0	0	0	0	0	0	0	0	0
910.80367931152	0	0	0	0	0	0	0	0	0
914.403691958316	0	0	0	0	0	0	0	0	0
918.003671478641	0	0	0	0	0	0	0	0	0
921.603689945984	0	0	0	0	0	0	0	0	0
925.203748321714	0	0	0	0	0	0	0	0	0
928.803753576985	0	0	0	0	0	0	0	0	0
932.403756248789	0	0	0	0	0	0	0	0	0
936.003790041259	0	0	0	0	0	0	0	0	0
939.603806086672	0	0	0	0	0	0	0	0	0
943.203813058291	0	0	0	0	0	0	0	0	0
946.803808324304	0	0	0	0	0	0	0	0	0
950.403810016094	0	0	0	0	0	0	0	0	0
954.003828123495	0	0	0	0	0	0	0	0	0
957.603839366346	0	0	0	0	0	0	0	0	0
961.203835688077	0	0	0	0	0	0	0	0	0
964.803842909997	0	0	0	0	0	0	0	0	0
968.403828994722	0	0	0	0	0	0	0	0	0
972.003860414355	0	0	0	0	0	0	0	0	0
975.603865488726	0	0	0	0	0	0	0	0	0
979.203878328953	0	0	0	0	0	0	0	0	0
982.803897466826	0	0	0	0	0	0	0	0	0
986.403883307813	0	0	0	0	0	0	0	0	0
