Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60001825073655	0	0	0	0	0	0	0	0	0
7.20001166997347	0	0	0	0	0	0	0	0	0
10.8000054319329	0	0	0	0	0	0	0	0	0
14.4000073587528	0	0	0	0	0	0	0	0	0
18.000057498221	0	0	0	0	0	0	0	0	0
21.6001215564288	0	0	0	0	0	0	0	0	0
25.2001388770846	0	0	0	0	0	0	0	0	0
28.8002024756815	0	0	0	0	0	0	0	0	0
32.4002218907771	0	0	0	0	0	0	0	0	0
36.0001757465378	0	0	0	0	0	0	0	0	0
39.6002050279826	0	0	0	0	0	0	0	0	0
43.2002589683586	0	0	0	0	0	0	0	0	0
46.8002308301293	0	0	0	0	0	0	0	0	0
50.4003050480873	0	0	0	0	0	0	0	0	0
54.0003026694596	0	0	0	0	0	0	0	0	0
57.6003491894251	0	0	0	0	0	0	0	0	0
61.2003659169489	0	0	0	0	0	0	0	0	0
64.8003715122549	0	0	0	0	0	0	0	0	0
68.4003788768348	0	0	0	0	0	0	0	0	0
72.0003815527575	0	0	0	0	0	0	0	0	0
75.6003430203102	0	0	0	0	0	0	0	0	0
79.200402185099	0	0	0	0	0	0	0	0	0
82.8004314424774	0	0	0	0	0	0	0	0	0
86.4004356648236	0	0	0	0	0	0	0	0	0
90.0004576200468	0	0	0	0	0	0	0	0	0
93.6004193740669	0	0	0	0	0	0	0	0	0
97.2004782293342	0	0	0	0	0	0	0	0	0
100.800515754781	0	0	0	0	0	0	0	0	0
104.400553330311	0	0	0	0	0	0	0	0	0
108.000557903698	0	0	0	0	0	0	0	0	0
111.600577150754	0	0	0	0	0	0	0	0	0
115.200623458834	0	0	0	0	0	0	0	0	0
118.80062779867	0	0	0	0	0	0	0	0	0
122.400631764925	0	0	0	0	0	0	0	0	0
126.00066404692	0	0	0	0	0	0	0	0	0
129.600661107293	0	0	0	0	0	0	0	0	0
133.200666697644	0	0	0	0	0	0	0	0	0
136.800674847327	0	0	0	0	0	0	0	0	0
140.400634361085	0	0	0	0	0	0	0	0	0
144.000697742472	0	0	0	0	0	0	0	0	0
147.600758588326	0	0	0	0	0	0	0	0	0
151.200767798382	0	0	0	0	0	0	0	0	0
154.800776329966	0	0	0	0	0	0	0	0	0
158.40082231643	0	0	0	0	0	0	0	0	0
162.000809258871	0	0	0	0	0	0	0	0	0
165.600821292279	0	0	0	0	0	0	0	0	0
169.200812590972	0	0	0	0	0	0	0	0	0
172.80092728329	0	0	0	0	0	0	0	0	0
176.400921945152	0	0	0	0	0	0	0	0	0
180.000970858712	0	0	0	0	0	0	0	0	0
183.600962501945	0	0	0	0	0	0	0	0	0
187.200944020081	0	0	0	0	0	0	0	0	0
190.800989647717	0	0	0	0	0	0	0	0	0
194.400980504473	0	0	0	0	0	0	0	0	0
198.001023196279	0	0	0	0	0	0	0	0	0
201.601043600414	0	0	0	0	0	0	0	0	0
205.201059572938	0	0	0	0	0	0	0	0	0
208.801076599023	0	0	0	0	0	0	0	0	0
212.401123128098	0	0	0	0	0	0	0	0	0
216.001133918927	0	0	0	0	0	0	0	0	0
219.601197176292	0	0	0	0	0	0	0	0	0
223.201210119588	0	0	0	0	0	0	0	0	0
226.801213911871	0	0	0	0	0	0	0	0	0
230.401232998655	0	0	0	0	0	0	0	0	0
234.001229715564	0	0	0	0	0	0	0	0	0
237.601255291235	0	0	0	0	0	0	0	0	0
241.201259218978	0	0	0	0	0	0	0	0	0
244.801294517041	0	0	0	0	0	0	0	0	0
248.401322338336	0	0	0	0	0	0	0	0	0
252.001329437629	0	0	0	0	0	0	0	0	0
255.60135494446	0	0	0	0	0	0	0	0	0
259.201373863387	0	0	0	0	0	0	0	0	0
262.801396601489	0	0	0	0	0	0	0	0	0
266.401430807002	0	0	0	0	0	0	0	0	0
270.001435340146	0	0	0	0	0	0	0	0	0
273.601405744498	0	0	0	0	0	0	0	0	0
277.201456307307	0	0	0	0	0	0	0	0	0
280.801484505317	0	0	0	0	0	0	0	0	0
284.401511724292	0	0	0	0	0	0	0	0	0
288.001500293319	0	0	0	0	0	0	0	0	0
291.601514707479	0	0	0	0	0	0	0	0	0
295.201451064865	0	0	0	0	0	0	0	0	0
298.801509697058	0	0	0	0	0	0	0	0	0
302.401531526571	0	0	0	0	0	0	0	0	0
306.001572448512	0	0	0	0	0	0	0	0	0
309.60158100865	0	0	0	0	0	0	0	0	0
313.201589668294	0	0	0	0	0	0	0	0	0
316.80162063961	0	0	0	0	0	0	0	0	0
320.401614964611	0	0	0	0	0	0	0	0	0
324.001648161616	0	0	0	0	0	0	0	0	0
327.60159843229	0	0	0	0	0	0	0	0	0
331.201674017202	0	0	0	0	0	0	0	0	0
334.801673473248	0	0	0	0	0	0	0	0	0
338.40167051249	0	0	0	0	0	0	0	0	0
342.001696237501	0	0	0	0	0	0	0	0	0
