Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59999701586447	0	0	0	0	0	0	0	0	0
7.20001261855107	0	0	0	0	0	0	0	0	0
10.8000038362874	0	0	0	0	0	0	0	0	0
14.4000371952915	0	0	0	0	0	0	0	0	0
18.0000881422483	0	0	0	0	0	0	0	0	0
21.6000728593527	0	0	0	0	0	0	0	0	0
25.2001283025906	0	0	0	0	0	0	0	0	0
28.8001482983141	0	0	0	0	0	0	0	0	0
32.4001379892206	0	0	0	0	0	0	0	0	0
36.0001760144649	0	0	0	0	0	0	0	0	0
39.600157922509	0	0	0	0	0	0	0	0	0
43.2001763401334	0	0	0	0	0	0	0	0	0
46.8002069387918	0	0	0	0	0	0	0	0	0
50.4001671132992	0	0	0	0	0	0	0	0	0
54.0001813799783	0	0	0	0	0	0	0	0	0
57.60022480596	0	0	0	0	0	0	0	0	0
61.200218888879	0	0	0	0	0	0	0	0	0
64.8002577168153	0	0	0	0	0	0	0	0	0
68.4003416956789	0	0	0	0	0	0	0	0	0
72.000305182906	0	0	0	0	0	0	0	0	0
75.6003464170303	0	0	0	0	0	0	0	0	0
79.200380226484	0	0	0	0	0	0	0	0	0
82.8004024769643	0	0	0	0	0	0	0	0	0
86.4004436206824	0	0	0	0	0	0	0	0	0
90.0004458131941	0	0	0	0	0	0	0	0	0
93.6004717529231	0	0	0	0	0	0	0	0	0
97.2004762034939	0	0	0	0	0	0	0	0	0
100.800436045834	0	0	0	0	0	0	0	0	0
104.400494601518	0	0	0	0	0	0	0	0	0
108.000481476554	0	0	0	0	0	0	0	0	0
111.600546075493	0	0	0	0	0	0	0	0	0
115.200542701018	0	0	0	0	0	0	0	0	0
118.800574544021	0	0	0	0	0	0	0	0	0
122.400581423124	0	0	0	0	0	0	0	0	0
126.000508367302	0	0	0	0	0	0	0	0	0
129.600605342438	0	0	0	0	0	0	0	0	0
133.200642625791	0	0	0	0	0	0	0	0	0
136.800582765143	0	0	0	0	0	0	0	0	0
140.40065043609	0	0	0	0	0	0	0	0	0
144.000692382346	0	0	0	0	0	0	0	0	0
147.600734577656	0	0	0	0	0	0	0	0	0
151.200715199401	0	0	0	0	0	0	0	0	0
154.800741933384	0	0	0	0	0	0	0	0	0
158.400760802241	0	0	0	0	0	0	0	0	0
162.000764717351	0	0	0	0	0	0	0	0	0
165.600797619635	0	0	0	0	0	0	0	0	0
169.200820709635	0	0	0	0	0	0	0	0	0
172.800849851431	0	0	0	0	0	0	0	0	0
176.400810639998	0	0	0	0	0	0	0	0	0
180.000882822424	0	0	0	0	0	0	0	0	0
183.600913026958	0	0	0	0	0	0	0	0	0
187.200881156314	0	0	0	0	0	0	0	0	0
190.800974168024	0	0	0	0	0	0	0	0	0
194.400987534291	0	0	0	0	0	0	0	0	0
198.000993297729	0	0	0	0	0	0	0	0	0
201.600998838625	0	0	0	0	0	0	0	0	0
205.201042279946	0	0	0	0	0	0	0	0	0
208.801067300993	0	0	0	0	0	0	0	0	0
212.401057696506	0	0	0	0	0	0	0	0	0
216.001038101132	0	0	0	0	0	0	0	0	0
219.601094040812	0	0	0	0	0	0	0	0	0
223.201106095679	0	0	0	0	0	0	0	0	0
226.801080024742	0	0	0	0	0	0	0	0	0
230.401128959674	0	0	0	0	0	0	0	0	0
234.001135645353	0	0	0	0	0	0	0	0	0
237.60117803431	0	0	0	0	0	0	0	0	0
241.201175665629	0	0	0	0	0	0	0	0	0
244.801208336427	0	0	0	0	0	0	0	0	0
248.401245853577	0	0	0	0	0	0	0	0	0
252.00123556296	0	0	0	0	0	0	0	0	0
255.601260785239	0	0	0	0	0	0	0	0	0
259.201275550776	0	0	0	0	0	0	0	0	0
262.801274305485	0	0	0	0	0	0	0	0	0
266.401282186186	0	0	0	0	0	0	0	0	0
270.001277436307	0	0	0	0	0	0	0	0	0
273.601288698152	0	0	0	0	0	0	0	0	0
277.20129458267	0	0	0	0	0	0	0	0	0
280.801307139641	0	0	0	0	0	0	0	0	0
284.401280822909	0	0	0	0	0	0	0	0	0
288.001340499515	0	0	0	0	0	0	0	0	0
291.601382928094	0	0	0	0	0	0	0	0	0
295.201370242479	0	0	0	0	0	0	0	0	0
298.801376040272	0	0	0	0	0	0	0	0	0
302.401434438204	0	0	0	0	0	0	0	0	0
306.001410581982	0	0	0	0	0	0	0	0	0
309.601420490576	0	0	0	0	0	0	0	0	0
313.201386272058	0	0	0	0	0	0	0	0	0
316.801470000926	0	0	0	0	0	0	0	0	0
320.401476865531	0	0	0	0	0	0	0	0	0
324.001501541215	0	0	0	0	0	0	0	0	0
327.60151834141	0	0	0	0	0	0	0	0	0
331.201537085669	0	0	0	0	0	0	0	0	0
334.801561311445	0	0	0	0	0	0	0	0	0
338.401553316295	0	0	0	0	0	0	0	0	0
342.001564474141	0	0	0	0	0	0	0	0	0
345.60161072517	0	0	0	0	0	0	0	0	0
349.201637147056	0	0	0	0	0	0	0	0	0
352.801683555082	0	0	0	0	0	0	0	0	0
356.401665754443	0	0	0	0	0	0	0	0	0
360.001710369591	0	0	0	0	0	0	0	0	0
363.601712327806	0	0	0	0	0	0	0	0	0
367.201722150157	0	0	0	0	0	0	0	0	0
370.801756113515	0	0	0	0	0	0	0	0	0
374.401751097849	0	0	0	0	0	0	0	0	0
378.001755996313	0	0	0	0	0	0	0	0	0
381.601752615135	0	0	0	0	0	0	0	0	0
385.201737223244	0	0	0	0	0	0	0	0	0
388.801805315355	0	0	0	0	0	0	0	0	0
392.401809077056	0	0	0	0	0	0	0	0	0
396.001832629712	0	0	0	0	0	0	0	0	0
399.601785949129	0	0	0	0	0	0	0	0	0
403.201821660835	0	0	0	0	0	0	0	0	0
406.801829259366	0	0	0	0	0	0	0	0	0
410.401840616989	0	0	0	0	0	0	0	0	0
414.00184845512	0	0	0	0	0	0	0	0	0
417.601854290624	0	0	0	0	0	0	0	0	0
421.201871815986	0	0	0	0	0	0	0	0	0
424.801811137841	0	0	0	0	0	0	0	0	0
428.401934544692	0	0	0	0	0	0	0	0	0
432.001951055679	0	0	0	0	0	0	0	0	0
435.601967617146	0	0	0	0	0	0	0	0	0
439.202007582341	0	0	0	0	0	0	0	0	0
442.802017276888	0	0	0	0	0	0	0	0	0
446.402048460151	0	0	0	0	0	0	0	0	0
450.002087079856	0	0	0	0	0	0	0	0	0
453.602086079887	0	0	0	0	0	0	0	0	0
457.202105312377	0	0	0	0	0	0	0	0	0
