Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000166313452	0	0	0	0	0	0	0	0	0
7.20000915664303	0	0	0	0	0	0	0	0	0
10.8000431048464	0	0	0	0	0	0	0	0	0
14.4000424303788	0	0	0	0	0	0	0	0	0
18.0000693846772	0	0	0	0	0	0	0	0	0
21.6001010104638	0	0	0	0	0	0	0	0	0
25.2000986650553	0	0	0	0	0	0	0	0	0
28.8001226721531	0	0	0	0	0	0	0	0	0
32.4001596321119	0	0	0	0	0	0	0	0	0
36.000157165948	0	0	0	0	0	0	0	0	0
39.6001833416554	0	0	0	0	0	0	0	0	0
43.2002065714703	0	0	0	0	0	0	0	0	0
46.8002122517845	0	0	0	0	0	0	0	0	0
50.4002477022561	0	0	0	0	0	0	0	0	0
54.0001841508456	0	0	0	0	0	0	0	0	0
57.6002797712264	0	0	0	0	0	0	0	0	0
61.2003189149829	0	0	0	0	0	0	0	0	0
64.8003116210981	0	0	0	0	0	0	0	0	0
68.4003520855062	0	0	0	0	0	0	0	0	0
72.0003257834528	0	0	0	0	0	0	0	0	0
75.6003462682394	0	0	0	0	0	0	0	0	0
79.2004138613329	0	0	0	0	0	0	0	0	0
82.8004265437042	0	0	0	0	0	0	0	0	0
86.4004289231824	0	0	0	0	0	0	0	0	0
90.0004425298862	0	0	0	0	0	0	0	0	0
93.600495833317	0	0	0	0	0	0	0	0	0
97.2005390662283	0	0	0	0	0	0	0	0	0
100.800595091438	0	0	0	0	0	0	0	0	0
104.400628454435	0	0	0	0	0	0	0	0	0
108.000706537251	0	0	0	0	0	0	0	0	0
111.600711405087	0	0	0	0	0	0	0	0	0
115.200736520367	0	0	0	0	0	0	0	0	0
118.800748256185	0	0	0	0	0	0	0	0	0
122.400791579145	0	0	0	0	0	0	0	0	0
126.000804266885	0	0	0	0	0	0	0	0	0
129.600834231092	0	0	0	0	0	0	0	0	0
133.200806406182	0	0	0	0	0	0	0	0	0
136.800833801129	0	0	0	0	0	0	0	0	0
140.400795799558	0	0	0	0	0	0	0	0	0
144.000891261146	0	0	0	0	0	0	0	0	0
147.600907070499	0	0	0	0	0	0	0	0	0
151.200915751792	0	0	0	0	0	0	0	0	0
154.800957955456	0	0	0	0	0	0	0	0	0
158.400991579824	0	0	0	0	0	0	0	0	0
162.000960238969	0	0	0	0	0	0	0	0	0
165.601001260735	0	0	0	0	0	0	0	0	0
169.201017165784	0	0	0	0	0	0	0	0	0
172.800982222812	0	0	0	0	0	0	0	0	0
176.401039754724	0	0	0	0	0	0	0	0	0
180.001064798861	0	0	0	0	0	0	0	0	0
183.601090906739	0	0	0	0	0	0	0	0	0
187.201101059503	0	0	0	0	0	0	0	0	0
190.80109375411	0	0	0	0	0	0	0	0	0
194.401120991234	0	0	0	0	0	0	0	0	0
198.001140593966	0	0	0	0	0	0	0	0	0
201.601208768115	0	0	0	0	0	0	0	0	0
205.201247180721	0	0	0	0	0	0	0	0	0
208.801270984835	0	0	0	0	0	0	0	0	0
212.401343421636	0	0	0	0	0	0	0	0	0
216.001359275041	0	0	0	0	0	0	0	0	0
219.601305586081	0	0	0	0	0	0	0	0	0
223.201366876558	0	0	0	0	0	0	0	0	0
226.801385421455	0	0	0	0	0	0	0	0	0
230.401383467764	0	0	0	0	0	0	0	0	0
234.001497016384	0	0	0	0	0	0	0	0	0
237.601512634939	0	0	0	0	0	0	0	0	0
241.201587816711	0	0	0	0	0	0	0	0	0
244.801577220221	0	0	0	0	0	0	0	0	0
248.401602282199	0	0	0	0	0	0	0	0	0
252.001597677404	0	0	0	0	0	0	0	0	0
255.601596215188	0	0	0	0	0	0	0	0	0
259.201564057185	0	0	0	0	0	0	0	0	0
262.801624513427	0	0	0	0	0	0	0	0	0
266.40160820468	0	0	0	0	0	0	0	0	0
270.001631814768	0	0	0	0	0	0	0	0	0
273.601639469656	0	0	0	0	0	0	0	0	0
277.201637108275	0	0	0	0	0	0	0	0	0
280.801656955806	0	0	0	0	0	0	0	0	0
284.401705444467	0	0	0	0	0	0	0	0	0
288.001705695163	0	0	0	0	0	0	0	0	0
291.601784829281	0	0	0	0	0	0	0	0	0
295.2017976041	0	0	0	0	0	0	0	0	0
298.80182505128	0	0	0	0	0	0	0	0	0
302.401840031988	0	0	0	0	0	0	0	0	0
306.001871848389	0	0	0	0	0	0	0	0	0
309.601883728347	0	0	0	0	0	0	0	0	0
313.201885845216	0	0	0	0	0	0	0	0	0
316.801916095941	0	0	0	0	0	0	0	0	0
320.401931343493	0	0	0	0	0	0	0	0	0
324.001903080959	0	0	0	0	0	0	0	0	0
327.601952691392	0	0	0	0	0	0	0	0	0
331.201950430115	0	0	0	0	0	0	0	0	0
334.801962334166	0	0	0	0	0	0	0	0	0
338.401953390504	0	0	0	0	0	0	0	0	0
342.001970692182	0	0	0	0	0	0	0	0	0
345.601964183905	0	0	0	0	0	0	0	0	0
349.20200483511	0	0	0	0	0	0	0	0	0
352.802000108446	0	0	0	0	0	0	0	0	0
356.402025311361	0	0	0	0	0	0	0	0	0
360.002037234783	0	0	0	0	0	0	0	0	0
363.602091090781	0	0	0	0	0	0	0	0	0
367.202103817628	0	0	0	0	0	0	0	0	0
370.802102180607	0	0	0	0	0	0	0	0	0
374.402144114139	0	0	0	0	0	0	0	0	0
378.002118487657	0	0	0	0	0	0	0	0	0
381.602153736482	0	0	0	0	0	0	0	0	0
385.202159346207	0	0	0	0	0	0	0	0	0
388.802149627077	0	0	0	0	0	0	0	0	0
392.402162410804	0	0	0	0	0	0	0	0	0
396.002109340463	0	0	0	0	0	0	0	0	0
399.602203378612	0	0	0	0	0	0	0	0	0
403.20220527713	0	0	0	0	0	0	0	0	0
406.802234204774	0	0	0	0	0	0	0	0	0
410.402241819387	0	0	0	0	0	0	0	0	0
414.002250089995	0	0	0	0	0	0	0	0	0
417.602254102782	0	0	0	0	0	0	0	0	0
421.202273496731	0	0	0	0	0	0	0	0	0
424.802291728819	0	0	0	0	0	0	0	0	0
428.402301349317	0	0	0	0	0	0	0	0	0
432.002294300918	0	0	0	0	0	0	0	0	0
435.602325177287	0	0	0	0	0	0	0	0	0
439.202386200286	0	0	0	0	0	0	0	0	0
442.802361608812	0	0	0	0	0	0	0	0	0
446.402409548129	0	0	0	0	0	0	0	0	0
450.002440133544	0	0	0	0	0	0	0	0	0
453.602457817816	0	0	0	0	0	0	0	0	0
457.202459864641	0	0	0	0	0	0	0	0	0
460.802445060842	0	0	0	0	0	0	0	0	0
464.402492663898	0	0	0	0	0	0	0	0	0
468.002530614811	0	0	0	0	0	0	0	0	0
471.60254719089	0	0	0	0	0	0	0	0	0
475.202505818914	0	0	0	0	0	0	0	0	0
478.802549959152	0	0	0	0	0	0	0	0	0
482.402567324306	0	0	0	0	0	0	0	0	0
486.002559050572	0	0	0	0	0	0	0	0	0
489.60256373252	0	0	0	0	0	0	0	0	0
493.202600773519	0	0	0	0	0	0	0	0	0
496.802591380364	0	0	0	0	0	0	0	0	0
500.402588317793	0	0	0	0	0	0	0	0	0
504.002647602067	0	0	0	0	0	0	0	0	0
507.602673982432	0	0	0	0	0	0	0	0	0
511.202708692011	0	0	0	0	0	0	0	0	0
514.802686521343	0	0	0	0	0	0	0	0	0
518.40273475418	0	0	0	0	0	0	0	0	0
522.002725790393	0	0	0	0	0	0	0	0	0
525.602729182641	0	0	0	0	0	0	0	0	0
529.202705842986	0	0	0	0	0	0	0	0	0
532.802744906092	0	0	0	0	0	0	0	0	0
536.402759777086	0	0	0	0	0	0	0	0	0
540.002762382523	0	0	0	0	0	0	0	0	0
543.602763701351	0	0	0	0	0	0	0	0	0
547.2027693829	0	0	0	0	0	0	0	0	0
550.802798168299	0	0	0	0	0	0	0	0	0
554.402796962161	0	0	0	0	0	0	0	0	0
558.002804269007	0	0	0	0	0	0	0	0	0
561.602802892012	0	0	0	0	0	0	0	0	0
565.202835872093	0	0	0	0	0	0	0	0	0
568.80280498873	0	0	0	0	0	0	0	0	0
572.402887685438	0	0	0	0	0	0	0	0	0
576.002881019615	0	0	0	0	0	0	0	0	0
579.602909752534	0	0	0	0	0	0	0	0	0
583.202900343625	0	0	0	0	0	0	0	0	0
586.802920221046	0	0	0	0	0	0	0	0	0
590.402897530138	0	0	0	0	0	0	0	0	0
594.002887233821	0	0	0	0	0	0	0	0	0
597.602950881474	0	0	0	0	0	0	0	0	0
601.202918677114	0	0	0	0	0	0	0	0	0
604.802978411993	0	0	0	0	0	0	0	0	0
608.402948225529	0	0	0	0	0	0	0	0	0
612.002987231252	0	0	0	0	0	0	0	0	0
615.603000864887	0	0	0	0	0	0	0	0	0
619.203018539677	0	0	0	0	0	0	0	0	0
622.803032728003	0	0	0	0	0	0	0	0	0
626.403084716221	0	0	0	0	0	0	0	0	0
630.003081919192	0	0	0	0	0	0	0	0	0
633.603082328685	0	0	0	0	0	0	0	0	0
637.203069758607	0	0	0	0	0	0	0	0	0
640.80310480286	0	0	0	0	0	0	0	0	0
644.403105424616	0	0	0	0	0	0	0	0	0
648.0031035681	0	0	0	0	0	0	0	0	0
651.60309328518	0	0	0	0	0	0	0	0	0
655.203120974288	0	0	0	0	0	0	0	0	0
658.803135037884	0	0	0	0	0	0	0	0	0
662.403166964116	0	0	0	0	0	0	0	0	0
666.003176409408	0	0	0	0	0	0	0	0	0
669.603189728182	0	0	0	0	0	0	0	0	0
673.203206367025	0	0	0	0	0	0	0	0	0
676.803216044606	0	0	0	0	0	0	0	0	0
680.40320732749	0	0	0	0	0	0	0	0	0
684.003207651043	0	0	0	0	0	0	0	0	0
687.603232818795	0	0	0	0	0	0	0	0	0
691.203238771366	0	0	0	0	0	0	0	0	0
694.803255527914	0	0	0	0	0	0	0	0	0
698.403260418604	0	0	0	0	0	0	0	0	0
702.003225222929	0	0	0	0	0	0	0	0	0
705.603268975799	0	0	0	0	0	0	0	0	0
709.203267143401	0	0	0	0	0	0	0	0	0
712.803254758046	0	0	0	0	0	0	0	0	0
