Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59998023024928	0	0	0	0	0	0	0	0	0
7.19997825965159	0	0	0	0	0	0	0	0	0
10.8000391365625	0	0	0	0	0	0	0	0	0
14.4000665077877	0	0	0	0	0	0	0	0	0
18.0000911320329	0	0	0	0	0	0	0	0	0
21.6001160301446	0	0	0	0	0	0	0	0	0
25.200132316924	0	0	0	0	0	0	0	0	0
28.8001674569436	0	0	0	0	0	0	0	0	0
32.4001813058489	0	0	0	0	0	0	0	0	0
36.0001829338192	0	0	0	0	0	0	0	0	0
39.600205840736	0	0	0	0	0	0	0	0	0
43.2002744766401	0	0	0	0	0	0	0	0	0
46.8002776663514	0	0	0	0	0	0	0	0	0
50.4003283287603	0	0	0	0	0	0	0	0	0
54.0003358685597	0	0	0	0	0	0	0	0	0
57.6003228011533	0	0	0	0	0	0	0	0	0
61.2003673509701	0	0	0	0	0	0	0	0	0
64.8003900764803	0	0	0	0	0	0	0	0	0
68.4003821737653	0	0	0	0	0	0	0	0	0
72.000395317956	0	0	0	0	0	0	0	0	0
75.6003953257557	0	0	0	0	0	0	0	0	0
79.2003949470305	0	0	0	0	0	0	0	0	0
82.8004166513041	0	0	0	0	0	0	0	0	0
86.4004114684866	0	0	0	0	0	0	0	0	0
90.0004665527238	0	0	0	0	0	0	0	0	0
93.6004767607608	0	0	0	0	0	0	0	0	0
97.2005158786314	0	0	0	0	0	0	0	0	0
100.800502331559	0	0	0	0	0	0	0	0	0
104.400555990387	0	0	0	0	0	0	0	0	0
108.000579053126	0	0	0	0	0	0	0	0	0
111.600583128171	0	0	0	0	0	0	0	0	0
115.200598742529	0	0	0	0	0	0	0	0	0
118.800654525874	0	0	0	0	0	0	0	0	0
122.400676635611	0	0	0	0	0	0	0	0	0
126.000681102977	0	0	0	0	0	0	0	0	0
129.600673468935	0	0	0	0	0	0	0	0	0
133.200749640458	0	0	0	0	0	0	0	0	0
136.800812648247	0	0	0	0	0	0	0	0	0
