Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000572500075	0	0	0	0	0	0	0	0	0
7.19998805378481	0	0	0	0	0	0	0	0	0
10.7999965797222	0	0	0	0	0	0	0	0	0
14.4000700696392	0	0	0	0	0	0	0	0	0
18.0000618884682	0	0	0	0	0	0	0	0	0
21.6000933936585	0	0	0	0	0	0	0	0	0
25.2000246254414	0	0	0	0	0	0	0	0	0
28.8001036419659	0	0	0	0	0	0	0	0	0
32.4001189751383	0	0	0	0	0	0	0	0	0
36.0001847479701	0	0	0	0	0	0	0	0	0
39.6002032662891	0	0	0	0	0	0	0	0	0
43.200224087785	0	0	0	0	0	0	0	0	0
46.8002628648176	0	0	0	0	0	0	0	0	0
50.4002715622935	0	0	0	0	0	0	0	0	0
54.0002510729106	0	0	0	0	0	0	0	0	0
57.6003188707141	0	0	0	0	0	0	0	0	0
61.2003161564335	0	0	0	0	0	0	0	0	0
64.8003264815627	0	0	0	0	0	0	0	0	0
68.4003638791947	0	0	0	0	0	0	0	0	0
72.0003552511576	0	0	0	0	0	0	0	0	0
75.6004297242182	0	0	0	0	0	0	0	0	0
79.200451803953	0	0	0	0	0	0	0	0	0
82.8004452366471	0	0	0	0	0	0	0	0	0
86.4004551553035	0	0	0	0	0	0	0	0	0
90.0005079340324	0	0	0	0	0	0	0	0	0
93.6004805038561	0	0	0	0	0	0	0	0	0
97.2005448652784	0	0	0	0	0	0	0	0	0
100.800566732155	0	0	0	0	0	0	0	0	0
104.400575282763	0	0	0	0	0	0	0	0	0
108.000612118145	0	0	0	0	0	0	0	0	0
111.600616349229	0	0	0	0	0	0	0	0	0
115.200635545935	0	0	0	0	0	0	0	0	0
118.800661369498	0	0	0	0	0	0	0	0	0
122.400718125203	0	0	0	0	0	0	0	0	0
126.000711796767	0	0	0	0	0	0	0	0	0
129.600760131211	0	0	0	0	0	0	0	0	0
133.200763045358	0	0	0	0	0	0	0	0	0
136.800800089091	0	0	0	0	0	0	0	0	0
140.400830653173	0	0	0	0	0	0	0	0	0
144.000825330845	0	0	0	0	0	0	0	0	0
147.600859202743	0	0	0	0	0	0	0	0	0
151.200881464323	0	0	0	0	0	0	0	0	0
154.800863931165	0	0	0	0	0	0	0	0	0
158.40087974671	0	0	0	0	0	0	0	0	0
162.000927200965	0	0	0	0	0	0	0	0	0
165.600940842535	0	0	0	0	0	0	0	0	0
169.200924040674	0	0	0	0	0	0	0	0	0
172.800965510822	0	0	0	0	0	0	0	0	0
