Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60004124078958	0	0	0	0	0	0	0	0	0
7.20004195860048	0	0	0	0	0	0	0	0	0
10.8000452158851	0	0	0	0	0	0	0	0	0
14.4001329645956	0	0	0	0	0	0	0	0	0
18.0002099267796	0	0	0	0	0	0	0	0	0
21.6002522053981	0	0	0	0	0	0	0	0	0
25.2002176449913	0	0	0	0	0	0	0	0	0
28.8002629555541	0	0	0	0	0	0	0	0	0
32.4002938527517	0	0	0	0	0	0	0	0	0
36.0003220117338	0	0	0	0	0	0	0	0	0
39.6003813978014	0	0	0	0	0	0	0	0	0
43.200369688403	0	0	0	0	0	0	0	0	0
46.8004738658001	0	0	0	0	0	0	0	0	0
50.4004621378192	0	0	0	0	0	0	0	0	0
54.0005219495178	0	0	0	0	0	0	0	0	0
57.6005618449255	0	0	0	0	0	0	0	0	0
61.200589624303	0	0	0	0	0	0	0	0	0
64.8006189821344	0	0	0	0	0	0	0	0	0
68.4006534456212	0	0	0	0	0	0	0	0	0
72.0006607170863	0	0	0	0	0	0	0	0	0
75.6006474829038	0	0	0	0	0	0	0	0	0
79.2006346121961	0	0	0	0	0	0	0	0	0
82.8007371465233	0	0	0	0	0	0	0	0	0
86.4007993434253	0	0	0	0	0	0	0	0	0
90.0008129281194	0	0	0	0	0	0	0	0	0
93.6007859119742	0	0	0	0	0	0	0	0	0
97.200804583673	0	0	0	0	0	0	0	0	0
100.800814975127	0	0	0	0	0	0	0	0	0
104.400852852078	0	0	0	0	0	0	0	0	0
108.00090315351	0	0	0	0	0	0	0	0	0
111.600917213124	0	0	0	0	0	0	0	0	0
115.200951164801	0	0	0	0	0	0	0	0	0
118.800952588972	0	0	0	0	0	0	0	0	0
122.400979146683	0	0	0	0	0	0	0	0	0
126.001043302223	0	0	0	0	0	0	0	0	0
129.601054918963	0	0	0	0	0	0	0	0	0
133.201019297272	0	0	0	0	0	0	0	0	0
136.8010493362	0	0	0	0	0	0	0	0	0
140.401036050333	0	0	0	0	0	0	0	0	0
144.001090752887	0	0	0	0	0	0	0	0	0
147.601098197811	0	0	0	0	0	0	0	0	0
151.20115887811	0	0	0	0	0	0	0	0	0
154.801164056747	0	0	0	0	0	0	0	0	0
158.401137605815	0	0	0	0	0	0	0	0	0
162.001209692643	0	0	0	0	0	0	0	0	0
165.601218021806	0	0	0	0	0	0	0	0	0
169.201239979259	0	0	0	0	0	0	0	0	0
172.80124028868	0	0	0	0	0	0	0	0	0
176.401272646004	0	0	0	0	0	0	0	0	0
180.001290098868	0	0	0	0	0	0	0	0	0
183.601260643939	0	0	0	0	0	0	0	0	0
187.201311207675	0	0	0	0	0	0	0	0	0
190.801341328778	0	0	0	0	0	0	0	0	0
194.401359661286	0	0	0	0	0	0	0	0	0
198.001357690787	0	0	0	0	0	0	0	0	0
201.601373833131	0	0	0	0	0	0	0	0	0
205.201381404629	0	0	0	0	0	0	0	0	0
208.801419821245	0	0	0	0	0	0	0	0	0
212.401397587624	0	0	0	0	0	0	0	0	0
216.00142670632	0	0	0	0	0	0	0	0	0
219.60145551763	0	0	0	0	0	0	0	0	0
223.201461226006	0	0	0	0	0	0	0	0	0
226.801457397174	0	0	0	0	0	0	0	0	0
230.40148912984	0	0	0	0	0	0	0	0	0
234.00148166241	0	0	0	0	0	0	0	0	0
237.601489588217	0	0	0	0	0	0	0	0	0
241.201495412506	0	0	0	0	0	0	0	0	0
244.80152474713	0	0	0	0	0	0	0	0	0
248.401530159862	0	0	0	0	0	0	0	0	0
252.001553273636	0	0	0	0	0	0	0	0	0
255.601594630332	0	0	0	0	0	0	0	0	0
259.201602047676	0	0	0	0	0	0	0	0	0
262.801622451786	0	0	0	0	0	0	0	0	0
