Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000943283741	0	0	0	0	0	0	0	0	0
7.20003232076234	0	0	0	0	0	0	0	0	0
10.8000699931907	0	0	0	0	0	0	0	0	0
14.4001073125946	0	0	0	0	0	0	0	0	0
18.000162235551	0	0	0	0	0	0	0	0	0
21.6001753017356	0	0	0	0	0	0	0	0	0
25.2001909902073	0	0	0	0	0	0	0	0	0
28.8002115799096	0	0	0	0	0	0	0	0	0
32.4001329854095	0	0	0	0	0	0	0	0	0
36.0002200284149	0	0	0	0	0	0	0	0	0
39.6002748839986	0	0	0	0	0	0	0	0	0
43.2002830322632	0	0	0	0	0	0	0	0	0
46.8003045782284	0	0	0	0	0	0	0	0	0
50.4002994378972	0	0	0	0	0	0	0	0	0
54.0002923429605	0	0	0	0	0	0	0	0	0
57.6003370782905	0	0	0	0	0	0	0	0	0
61.2003618039103	0	0	0	0	0	0	0	0	0
64.8004039712951	0	0	0	0	0	0	0	0	0
68.4004057613362	0	0	0	0	0	0	0	0	0
72.0004033548182	0	0	0	0	0	0	0	0	0
75.6004108723104	0	0	0	0	0	0	0	0	0
79.2004383023202	0	0	0	0	0	0	0	0	0
82.8004332780717	0	0	0	0	0	0	0	0	0
86.4004194291846	0	0	0	0	0	0	0	0	0
90.0004703671204	0	0	0	0	0	0	0	0	0
93.6004249162858	0	0	0	0	0	0	0	0	0
97.2004758042213	0	0	0	0	0	0	0	0	0
100.80049832593	0	0	0	0	0	0	0	0	0
104.40047997838	0	0	0	0	0	0	0	0	0
108.00052066599	0	0	0	0	0	0	0	0	0
111.600529577517	0	0	0	0	0	0	0	0	0
115.200478503511	0	0	0	0	0	0	0	0	0
118.800566373339	0	0	0	0	0	0	0	0	0
122.400591384634	0	0	0	0	0	0	0	0	0
126.00059917623	0	0	0	0	0	0	0	0	0
129.600622551101	0	0	0	0	0	0	0	0	0
133.200625836651	0	0	0	0	0	0	0	0	0
136.800662323301	0	0	0	0	0	0	0	0	0
140.400679608315	0	0	0	0	0	0	0	0	0
144.000690570742	0	0	0	0	0	0	0	0	0
147.600662960449	0	0	0	0	0	0	0	0	0
151.20070808476	0	0	0	0	0	0	0	0	0
154.800719423348	0	0	0	0	0	0	0	0	0
158.400740273818	0	0	0	0	0	0	0	0	0
162.00077531038	0	0	0	0	0	0	0	0	0
165.600779402549	0	0	0	0	0	0	0	0	0
169.200788191846	0	0	0	0	0	0	0	0	0
172.8008291416	0	0	0	0	0	0	0	0	0
176.400834787458	0	0	0	0	0	0	0	0	0
180.000847974826	0	0	0	0	0	0	0	0	0
183.600851323073	0	0	0	0	0	0	0	0	0
187.20089592274	0	0	0	0	0	0	0	0	0
190.800891693697	0	0	0	0	0	0	0	0	0
194.400902300453	0	0	0	0	0	0	0	0	0
198.000906076588	0	0	0	0	0	0	0	0	0
201.600920250033	0	0	0	0	0	0	0	0	0
205.200899096379	0	0	0	0	0	0	0	0	0
208.800929727361	0	0	0	0	0	0	0	0	0
212.400941465672	0	0	0	0	0	0	0	0	0
216.000947477395	0	0	0	0	0	0	0	0	0
219.600958891682	0	0	0	0	0	0	0	0	0
223.20095738313	0	0	0	0	0	0	0	0	0
226.800962671244	0	0	0	0	0	0	0	0	0
230.400962718022	0	0	0	0	0	0	0	0	0
234.000988040356	0	0	0	0	0	0	0	0	0
237.601009049034	0	0	0	0	0	0	0	0	0
241.201020725871	0	0	0	0	0	0	0	0	0
244.80102607238	0	0	0	0	0	0	0	0	0
248.401026672175	0	0	0	0	0	0	0	0	0
252.001033216375	0	0	0	0	0	0	0	0	0
255.60103585925	0	0	0	0	0	0	0	0	0
259.201078552271	0	0	0	0	0	0	0	0	0
262.801098632015	0	0	0	0	0	0	0	0	0
266.401101690027	0	0	0	0	0	0	0	0	0
270.001129945922	0	0	0	0	0	0	0	0	0
273.601133098706	0	0	0	0	0	0	0	0	0
277.201152024985	0	0	0	0	0	0	0	0	0
280.801167510863	0	0	0	0	0	0	0	0	0
284.401204745759	0	0	0	0	0	0	0	0	0
288.001207521807	0	0	0	0	0	0	0	0	0
291.601225844071	0	0	0	0	0	0	0	0	0
295.201250173023	0	0	0	0	0	0	0	0	0
298.801271215824	0	0	0	0	0	0	0	0	0
302.401302276329	0	0	0	0	0	0	0	0	0
306.001306644861	0	0	0	0	0	0	0	0	0
309.601314240927	0	0	0	0	0	0	0	0	0
313.201300797458	0	0	0	0	0	0	0	0	0
316.801354716791	0	0	0	0	0	0	0	0	0
320.401365169906	0	0	0	0	0	0	0	0	0
324.001371459637	0	0	0	0	0	0	0	0	0
327.601407740807	0	0	0	0	0	0	0	0	0
331.201407155072	0	0	0	0	0	0	0	0	0
334.801422161699	0	0	0	0	0	0	0	0	0
338.401417528814	0	0	0	0	0	0	0	0	0
342.001425886083	0	0	0	0	0	0	0	0	0
345.601431871198	0	0	0	0	0	0	0	0	0
349.201435282755	0	0	0	0	0	0	0	0	0
352.80144944139	0	0	0	0	0	0	0	0	0
356.40145531598	0	0	0	0	0	0	0	0	0
360.001464708786	0	0	0	0	0	0	0	0	0
363.601473856558	0	0	0	0	0	0	0	0	0
367.201489374306	0	0	0	0	0	0	0	0	0
370.801485833743	0	0	0	0	0	0	0	0	0
374.401499320342	0	0	0	0	0	0	0	0	0
378.001481807869	0	0	0	0	0	0	0	0	0
381.601504518623	0	0	0	0	0	0	0	0	0
385.201498872826	0	0	0	0	0	0	0	0	0
388.801516206368	0	0	0	0	0	0	0	0	0
392.401516776577	0	0	0	0	0	0	0	0	0
396.001563424414	0	0	0	0	0	0	0	0	0
399.601520652196	0	0	0	0	0	0	0	0	0
403.201597357739	0	0	0	0	0	0	0	0	0
406.801616743542	0	0	0	0	0	0	0	0	0
410.401690972028	0	0	0	0	0	0	0	0	0
414.001688631043	0	0	0	0	0	0	0	0	0
417.601754318836	0	0	0	0	0	0	0	0	0
421.201830723018	0	0	0	0	0	0	0	0	0
424.801849568307	0	0	0	0	0	0	0	0	0
428.401841752741	0	0	0	0	0	0	0	0	0
432.001850642149	0	0	0	0	0	0	0	0	0
435.601831507324	0	0	0	0	0	0	0	0	0
439.201831834826	0	0	0	0	0	0	0	0	0
442.801880481537	0	0	0	0	0	0	0	0	0
446.401893415425	0	0	0	0	0	0	0	0	0
