Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60003043707601	0	0	0	0	0	0	0	0	0
7.20002348271771	0	0	0	0	0	0	0	0	0
10.800024006887	0	0	0	0	0	0	0	0	0
14.4000166019588	0	0	0	0	0	0	0	0	0
18.000076363723	0	0	0	0	0	0	0	0	0
21.6002031614302	0	0	0	0	0	0	0	0	0
25.2002228512526	0	0	0	0	0	0	0	0	0
28.8002223574876	0	0	0	0	0	0	0	0	0
32.4000984064435	0	0	0	0	0	0	0	0	0
36.0002300213081	0	0	0	0	0	0	0	0	0
39.6001950826129	0	0	0	0	0	0	0	0	0
43.2002216974637	0	0	0	0	0	0	0	0	0
46.8003088225407	0	0	0	0	0	0	0	0	0
50.4002534679036	0	0	0	0	0	0	0	0	0
54.0003152879217	0	0	0	0	0	0	0	0	0
57.6003207672606	0	0	0	0	0	0	0	0	0
61.2003487298318	0	0	0	0	0	0	0	0	0
64.8004126877226	0	0	0	0	0	0	0	0	0
68.4004459829415	0	0	0	0	0	0	0	0	0
72.0004592006423	0	0	0	0	0	0	0	0	0
75.600464056157	0	0	0	0	0	0	0	0	0
79.2005457451719	0	0	0	0	0	0	0	0	0
82.8005322915036	0	0	0	0	0	0	0	0	0
86.400563319782	0	0	0	0	0	0	0	0	0
90.0005958740705	0	0	0	0	0	0	0	0	0
93.6005816829635	0	0	0	0	0	0	0	0	0
97.2005853155643	0	0	0	0	0	0	0	0	0
100.800663309226	0	0	0	0	0	0	0	0	0
104.400622544399	0	0	0	0	0	0	0	0	0
108.0006925294	0	0	0	0	0	0	0	0	0
111.600680969631	0	0	0	0	0	0	0	0	0
115.200766940987	0	0	0	0	0	0	0	0	0
118.800796386936	0	0	0	0	0	0	0	0	0
122.400831471192	0	0	0	0	0	0	0	0	0
126.000832259148	0	0	0	0	0	0	0	0	0
129.600860286038	0	0	0	0	0	0	0	0	0
133.20086464941	0	0	0	0	0	0	0	0	0
136.800886729373	0	0	0	0	0	0	0	0	0
140.400940926415	0	0	0	0	0	0	0	0	0
144.00095941593	0	0	0	0	0	0	0	0	0
147.600977454482	0	0	0	0	0	0	0	0	0
151.200980118832	0	0	0	0	0	0	0	0	0
154.801064349195	0	0	0	0	0	0	0	0	0
158.40109089907	0	0	0	0	0	0	0	0	0
162.001069926267	0	0	0	0	0	0	0	0	0
165.601163193758	0	0	0	0	0	0	0	0	0
169.201152861049	0	0	0	0	0	0	0	0	0
172.801191156253	0	0	0	0	0	0	0	0	0
176.401166000469	0	0	0	0	0	0	0	0	0
180.001208700597	0	0	0	0	0	0	0	0	0
183.60118423988	0	0	0	0	0	0	0	0	0
187.201225215268	0	0	0	0	0	0	0	0	0
190.801227074823	0	0	0	0	0	0	0	0	0
194.401246158056	0	0	0	0	0	0	0	0	0
198.001228927738	0	0	0	0	0	0	0	0	0
