Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60002835905025	0	0	0	0	0	0	0	0	0
7.20003314664357	0	0	0	0	0	0	0	0	0
10.8000271776708	0	0	0	0	0	0	0	0	0
14.4000587316026	0	0	0	0	0	0	0	0	0
18.0000851322551	0	0	0	0	0	0	0	0	0
21.6001109749719	0	0	0	0	0	0	0	0	0
25.2000691292253	0	0	0	0	0	0	0	0	0
28.8000861081936	0	0	0	0	0	0	0	0	0
32.4001337081519	0	0	0	0	0	0	0	0	0
36.0001686756229	0	0	0	0	0	0	0	0	0
39.6001722890152	0	0	0	0	0	0	0	0	0
43.2001589216398	0	0	0	0	0	0	0	0	0
46.800312749063	0	0	0	0	0	0	0	0	0
50.400318318301	0	0	0	0	0	0	0	0	0
54.0003567061125	0	0	0	0	0	0	0	0	0
57.6003633252992	0	0	0	0	0	0	0	0	0
61.2003702071545	0	0	0	0	0	0	0	0	0
64.800368794872	0	0	0	0	0	0	0	0	0
68.4004253462187	0	0	0	0	0	0	0	0	0
72.0004756142182	0	0	0	0	0	0	0	0	0
75.6004688264089	0	0	0	0	0	0	0	0	0
79.200463214929	0	0	0	0	0	0	0	0	0
82.8004899080557	0	0	0	0	0	0	0	0	0
86.4005156087666	0	0	0	0	0	0	0	0	0
90.0005324128042	0	0	0	0	0	0	0	0	0
93.6005327341367	0	0	0	0	0	0	0	0	0
97.2005501615451	0	0	0	0	0	0	0	0	0
100.800531745019	0	0	0	0	0	0	0	0	0
104.400559430517	0	0	0	0	0	0	0	0	0
108.000577455971	0	0	0	0	0	0	0	0	0
111.600576317837	0	0	0	0	0	0	0	0	0
115.200585840798	0	0	0	0	0	0	0	0	0
118.800588465178	0	0	0	0	0	0	0	0	0
122.400597150537	0	0	0	0	0	0	0	0	0
126.000638173898	0	0	0	0	0	0	0	0	0
129.600662631353	0	0	0	0	0	0	0	0	0
133.200684184335	0	0	0	0	0	0	0	0	0
136.800662775081	0	0	0	0	0	0	0	0	0
140.400677962101	0	0	0	0	0	0	0	0	0
144.000711760638	0	0	0	0	0	0	0	0	0
147.600668368313	0	0	0	0	0	0	0	0	0
151.200807586701	0	0	0	0	0	0	0	0	0
154.800847742037	0	0	0	0	0	0	0	0	0
158.400842701827	0	0	0	0	0	0	0	0	0
162.000844698371	0	0	0	0	0	0	0	0	0
165.600819915926	0	0	0	0	0	0	0	0	0
169.200902634474	0	0	0	0	0	0	0	0	0
172.80092381004	0	0	0	0	0	0	0	0	0
176.400920829065	0	0	0	0	0	0	0	0	0
180.000943855225	0	0	0	0	0	0	0	0	0
183.600952249369	0	0	0	0	0	0	0	0	0
187.200966048728	0	0	0	0	0	0	0	0	0
190.801007775643	0	0	0	0	0	0	0	0	0
194.401010627973	0	0	0	0	0	0	0	0	0
198.001014980472	0	0	0	0	0	0	0	0	0
201.601059396417	0	0	0	0	0	0	0	0	0
205.201086053369	0	0	0	0	0	0	0	0	0
208.801075591564	0	0	0	0	0	0	0	0	0
212.401055278886	0	0	0	0	0	0	0	0	0
216.001144870926	0	0	0	0	0	0	0	0	0
219.601185930793	0	0	0	0	0	0	0	0	0
223.201156212303	0	0	0	0	0	0	0	0	0
226.801161159908	0	0	0	0	0	0	0	0	0
230.401166344349	0	0	0	0	0	0	0	0	0
234.001202404541	0	0	0	0	0	0	0	0	0
237.601234747281	0	0	0	0	0	0	0	0	0
241.201268490447	0	0	0	0	0	0	0	0	0
244.801278165086	0	0	0	0	0	0	0	0	0
248.401316855701	0	0	0	0	0	0	0	0	0
252.001332125332	0	0	0	0	0	0	0	0	0
255.601360300499	0	0	0	0	0	0	0	0	0
