Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59996015129328	0	0	0	0	0	0	0	0	0
7.19997474113338	0	0	0	0	0	0	0	0	0
10.8000232674627	0	0	0	0	0	0	0	0	0
14.4000994523425	0	0	0	0	0	0	0	0	0
18.0000885263417	0	0	0	0	0	0	0	0	0
21.6000682380188	0	0	0	0	0	0	0	0	0
25.2001350220214	0	0	0	0	0	0	0	0	0
28.8001262261863	0	0	0	0	0	0	0	0	0
32.4001357510505	0	0	0	0	0	0	0	0	0
36.0001514630936	0	0	0	0	0	0	0	0	0
39.6002112227666	0	0	0	0	0	0	0	0	0
43.20026474867	0	0	0	0	0	0	0	0	0
46.8003409054154	0	0	0	0	0	0	0	0	0
50.4003703262936	0	0	0	0	0	0	0	0	0
54.0003570005319	0	0	0	0	0	0	0	0	0
57.6003765896744	0	0	0	0	0	0	0	0	0
61.2004105695813	0	0	0	0	0	0	0	0	0
64.8004051597363	0	0	0	0	0	0	0	0	0
68.4004410631439	0	0	0	0	0	0	0	0	0
72.0004865865696	0	0	0	0	0	0	0	0	0
75.6004733133577	0	0	0	0	0	0	0	0	0
79.2004672759494	0	0	0	0	0	0	0	0	0
82.8004926084921	0	0	0	0	0	0	0	0	0
86.4004753768331	0	0	0	0	0	0	0	0	0
90.0005054084615	0	0	0	0	0	0	0	0	0
93.6004315159374	0	0	0	0	0	0	0	0	0
97.2005143298943	0	0	0	0	0	0	0	0	0
100.800529594674	0	0	0	0	0	0	0	0	0
104.400547794929	0	0	0	0	0	0	0	0	0
108.000524860209	0	0	0	0	0	0	0	0	0
111.600569138141	0	0	0	0	0	0	0	0	0
115.200600276258	0	0	0	0	0	0	0	0	0
118.800613524528	0	0	0	0	0	0	0	0	0
122.400645975259	0	0	0	0	0	0	0	0	0
126.000661447779	0	0	0	0	0	0	0	0	0
129.60067742459	0	0	0	0	0	0	0	0	0
133.200675589066	0	0	0	0	0	0	0	0	0
136.800708553604	0	0	0	0	0	0	0	0	0
140.400712566474	0	0	0	0	0	0	0	0	0
144.000646698069	0	0	0	0	0	0	0	0	0
147.600743889732	0	0	0	0	0	0	0	0	0
151.200731035858	0	0	0	0	0	0	0	0	0
154.800700324536	0	0	0	0	0	0	0	0	0
158.400747709373	0	0	0	0	0	0	0	0	0
162.000799582512	0	0	0	0	0	0	0	0	0
165.600738162719	0	0	0	0	0	0	0	0	0
169.200796898086	0	0	0	0	0	0	0	0	0
172.80079228586	0	0	0	0	0	0	0	0	0
176.400812215023	0	0	0	0	0	0	0	0	0
180.000761218611	0	0	0	0	0	0	0	0	0
183.600862951608	0	0	0	0	0	0	0	0	0
187.200879938961	0	0	0	0	0	0	0	0	0
190.800886957451	0	0	0	0	0	0	0	0	0
194.400883356507	0	0	0	0	0	0	0	0	0
198.000918615279	0	0	0	0	0	0	0	0	0
201.600949003029	0	0	0	0	0	0	0	0	0
205.201014253188	0	0	0	0	0	0	0	0	0
208.801029139984	0	0	0	0	0	0	0	0	0
212.401024371256	0	0	0	0	0	0	0	0	0
216.001049173403	0	0	0	0	0	0	0	0	0
219.601074706032	0	0	0	0	0	0	0	0	0
223.20108535237	0	0	0	0	0	0	0	0	0
226.801104006752	0	0	0	0	0	0	0	0	0
230.401121534528	0	0	0	0	0	0	0	0	0
234.001119950634	0	0	0	0	0	0	0	0	0
237.601157589555	0	0	0	0	0	0	0	0	0
241.201204356312	0	0	0	0	0	0	0	0	0
244.801183907201	0	0	0	0	0	0	0	0	0
248.401236933446	0	0	0	0	0	0	0	0	0
252.001283029671	0	0	0	0	0	0	0	0	0
255.601338117728	0	0	0	0	0	0	0	0	0
259.201339962407	0	0	0	0	0	0	0	0	0
262.801339825476	0	0	0	0	0	0	0	0	0
266.401375041243	0	0	0	0	0	0	0	0	0
270.001351350607	0	0	0	0	0	0	0	0	0
273.601392035212	0	0	0	0	0	0	0	0	0
277.201405991535	0	0	0	0	0	0	0	0	0
280.801391759441	0	0	0	0	0	0	0	0	0
284.401416119306	0	0	0	0	0	0	0	0	0
288.00136123401	0	0	0	0	0	0	0	0	0
291.601431523984	0	0	0	0	0	0	0	0	0
295.201458130806	0	0	0	0	0	0	0	0	0
298.801468466828	0	0	0	0	0	0	0	0	0
302.401491805762	0	0	0	0	0	0	0	0	0
306.001518429947	0	0	0	0	0	0	0	0	0
309.601555653301	0	0	0	0	0	0	0	0	0
313.20147786208	0	0	0	0	0	0	0	0	0
316.801587591714	0	0	0	0	0	0	0	0	0
320.401586061551	0	0	0	0	0	0	0	0	0
324.001638060213	0	0	0	0	0	0	0	0	0
327.601635003162	0	0	0	0	0	0	0	0	0
331.201644739313	0	0	0	0	0	0	0	0	0
334.801652205932	0	0	0	0	0	0	0	0	0
338.401666277912	0	0	0	0	0	0	0	0	0
342.001703499067	0	0	0	0	0	0	0	0	0
345.601735549386	0	0	0	0	0	0	0	0	0
349.201764303489	0	0	0	0	0	0	0	0	0
352.801772714361	0	0	0	0	0	0	0	0	0
356.401780614288	0	0	0	0	0	0	0	0	0
360.001832266076	0	0	0	0	0	0	0	0	0
363.601848599469	0	0	0	0	0	0	0	0	0
367.201863272903	0	0	0	0	0	0	0	0	0
370.801888194551	0	0	0	0	0	0	0	0	0
