Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59998415237871	0	0	0	0	0	0	0	0	0
7.20001292097217	0	0	0	0	0	0	0	0	0
10.8000243296623	0	0	0	0	0	0	0	0	0
14.4000391045983	0	0	0	0	0	0	0	0	0
18.0000586545344	0	0	0	0	0	0	0	0	0
21.6000161107533	0	0	0	0	0	0	0	0	0
25.2000719554386	0	0	0	0	0	0	0	0	0
28.8000946657255	0	0	0	0	0	0	0	0	0
32.400064889569	0	0	0	0	0	0	0	0	0
36.0000932701183	0	0	0	0	0	0	0	0	0
39.6001580817469	0	0	0	0	0	0	0	0	0
43.2001662184126	0	0	0	0	0	0	0	0	0
46.8001706200939	0	0	0	0	0	0	0	0	0
50.40015693345	0	0	0	0	0	0	0	0	0
54.0001810519257	0	0	0	0	0	0	0	0	0
57.6002340828631	0	0	0	0	0	0	0	0	0
61.2002388515175	0	0	0	0	0	0	0	0	0
64.8002817531277	0	0	0	0	0	0	0	0	0
68.4003595809843	0	0	0	0	0	0	0	0	0
72.0004388857484	0	0	0	0	0	0	0	0	0
75.6004411714642	0	0	0	0	0	0	0	0	0
79.2004157882951	0	0	0	0	0	0	0	0	0
82.8004505316537	0	0	0	0	0	0	0	0	0
86.4004711343017	0	0	0	0	0	0	0	0	0
90.0004842686736	0	0	0	0	0	0	0	0	0
93.6004720947122	0	0	0	0	0	0	0	0	0
97.2005274918609	0	0	0	0	0	0	0	0	0
100.800524065729	0	0	0	0	0	0	0	0	0
104.400536488364	0	0	0	0	0	0	0	0	0
108.00055081211	0	0	0	0	0	0	0	0	0
111.600583105168	0	0	0	0	0	0	0	0	0
115.200564459389	0	0	0	0	0	0	0	0	0
118.800569937073	0	0	0	0	0	0	0	0	0
122.400602669293	0	0	0	0	0	0	0	0	0
126.000597762543	0	0	0	0	0	0	0	0	0
129.600617670974	0	0	0	0	0	0	0	0	0
133.200627864587	0	0	0	0	0	0	0	0	0
136.800590782096	0	0	0	0	0	0	0	0	0
140.400661120405	0	0	0	0	0	0	0	0	0
144.000678479922	0	0	0	0	0	0	0	0	0
147.600702159979	0	0	0	0	0	0	0	0	0
151.200721083961	0	0	0	0	0	0	0	0	0
154.800719878286	0	0	0	0	0	0	0	0	0
158.40073569239	0	0	0	0	0	0	0	0	0
162.000756027874	0	0	0	0	0	0	0	0	0
165.600767662656	0	0	0	0	0	0	0	0	0
169.200763533094	0	0	0	0	0	0	0	0	0
172.80076104215	0	0	0	0	0	0	0	0	0
176.400755381938	0	0	0	0	0	0	0	0	0
180.000803567928	0	0	0	0	0	0	0	0	0
183.600828834913	0	0	0	0	0	0	0	0	0
187.200839791465	0	0	0	0	0	0	0	0	0
190.800871752855	0	0	0	0	0	0	0	0	0
194.400888522086	0	0	0	0	0	0	0	0	0
198.000884604574	0	0	0	0	0	0	0	0	0
201.600925579791	0	0	0	0	0	0	0	0	0
205.20091982114	0	0	0	0	0	0	0	0	0
208.80092713369	0	0	0	0	0	0	0	0	0
212.400942615423	0	0	0	0	0	0	0	0	0
216.000977186475	0	0	0	0	0	0	0	0	0
219.600963517314	0	0	0	0	0	0	0	0	0
223.200988153266	0	0	0	0	0	0	0	0	0
226.80102981732	0	0	0	0	0	0	0	0	0
230.401059882966	0	0	0	0	0	0	0	0	0
234.001073901569	0	0	0	0	0	0	0	0	0
237.601069821408	0	0	0	0	0	0	0	0	0
241.201111500039	0	0	0	0	0	0	0	0	0
244.801146922382	0	0	0	0	0	0	0	0	0
248.401161797856	0	0	0	0	0	0	0	0	0
252.00117923473	0	0	0	0	0	0	0	0	0
255.601173932702	0	0	0	0	0	0	0	0	0
259.201191389459	0	0	0	0	0	0	0	0	0
262.801217121627	0	0	0	0	0	0	0	0	0
266.401218919649	0	0	0	0	0	0	0	0	0
270.001283789299	0	0	0	0	0	0	0	0	0
273.601279406754	0	0	0	0	0	0	0	0	0
277.201288942814	0	0	0	0	0	0	0	0	0
280.801291896371	0	0	0	0	0	0	0	0	0
284.401290871686	0	0	0	0	0	0	0	0	0
288.001312083772	0	0	0	0	0	0	0	0	0
291.601335193851	0	0	0	0	0	0	0	0	0
295.2013748161	0	0	0	0	0	0	0	0	0
298.801386660585	0	0	0	0	0	0	0	0	0
302.401389632037	0	0	0	0	0	0	0	0	0
306.001410121553	0	0	0	0	0	0	0	0	0
309.601498163072	0	0	0	0	0	0	0	0	0
313.201511917462	0	0	0	0	0	0	0	0	0
316.801504208728	0	0	0	0	0	0	0	0	0
320.401550574711	0	0	0	0	0	0	0	0	0
324.001563247509	0	0	0	0	0	0	0	0	0
327.601519969656	0	0	0	0	0	0	0	0	0
331.201574222281	0	0	0	0	0	0	0	0	0
334.80163841109	0	0	0	0	0	0	0	0	0
338.401618444208	0	0	0	0	0	0	0	0	0
342.001663045304	0	0	0	0	0	0	0	0	0
345.601666409957	0	0	0	0	0	0	0	0	0
349.201659283158	0	0	0	0	0	0	0	0	0
352.801653606915	0	0	0	0	0	0	0	0	0
356.40168302034	0	0	0	0	0	0	0	0	0
360.001710450245	0	0	0	0	0	0	0	0	0
363.601758868286	0	0	0	0	0	0	0	0	0
367.201823624402	0	0	0	0	0	0	0	0	0
370.801836286717	0	0	0	0	0	0	0	0	0
374.40185186991	0	0	0	0	0	0	0	0	0
378.001865842098	0	0	0	0	0	0	0	0	0
381.601818964079	0	0	0	0	0	0	0	0	0
385.201875118243	0	0	0	0	0	0	0	0	0
388.801879364341	0	0	0	0	0	0	0	0	0
392.401880096337	0	0	0	0	0	0	0	0	0
396.00189908889	0	0	0	0	0	0	0	0	0
399.601893983512	0	0	0	0	0	0	0	0	0
403.201906366718	0	0	0	0	0	0	0	0	0
406.801918792811	0	0	0	0	0	0	0	0	0
410.401930750723	0	0	0	0	0	0	0	0	0
414.001999633979	0	0	0	0	0	0	0	0	0
417.601994353477	0	0	0	0	0	0	0	0	0
421.202003743808	0	0	0	0	0	0	0	0	0
