Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.6000096173669	0	0	0	0	0	0	0	0	0
7.19998764991121	0	0	0	0	0	0	0	0	0
10.8000695262528	0	0	0	0	0	0	0	0	0
14.4001486153162	0	0	0	0	0	0	0	0	0
18.0002023320478	0	0	0	0	0	0	0	0	0
21.6001602876698	0	0	0	0	0	0	0	0	0
25.2002308096805	0	0	0	0	0	0	0	0	0
28.8002457891433	0	0	0	0	0	0	0	0	0
32.4003467897949	0	0	0	0	0	0	0	0	0
36.0002765298689	0	0	0	0	0	0	0	0	0
39.6003902455468	0	0	0	0	0	0	0	0	0
43.2003365934481	0	0	0	0	0	0	0	0	0
46.8003651822847	0	0	0	0	0	0	0	0	0
50.4003806528696	0	0	0	0	0	0	0	0	0
54.0004387825183	0	0	0	0	0	0	0	0	0
57.6005059517194	0	0	0	0	0	0	0	0	0
61.2005439486664	0	0	0	0	0	0	0	0	0
64.8005759111062	0	0	0	0	0	0	0	0	0
68.4006203431342	0	0	0	0	0	0	0	0	0
72.0005871962696	0	0	0	0	0	0	0	0	0
75.6006533677854	0	0	0	0	0	0	0	0	0
79.2006377320652	0	0	0	0	0	0	0	0	0
82.8007026777096	0	0	0	0	0	0	0	0	0
86.4007026075859	0	0	0	0	0	0	0	0	0
90.0007233076724	0	0	0	0	0	0	0	0	0
93.6007291982821	0	0	0	0	0	0	0	0	0
97.200657805866	0	0	0	0	0	0	0	0	0
100.800730932403	0	0	0	0	0	0	0	0	0
104.400775761453	0	0	0	0	0	0	0	0	0
108.000792600911	0	0	0	0	0	0	0	0	0
111.600831032142	0	0	0	0	0	0	0	0	0
115.200829046994	0	0	0	0	0	0	0	0	0
118.800861069163	0	0	0	0	0	0	0	0	0
122.40086988212	0	0	0	0	0	0	0	0	0
126.000853336461	0	0	0	0	0	0	0	0	0
129.600868636431	0	0	0	0	0	0	0	0	0
133.200921003866	0	0	0	0	0	0	0	0	0
136.800921713846	0	0	0	0	0	0	0	0	0
140.400945704135	0	0	0	0	0	0	0	0	0
144.00093997228	0	0	0	0	0	0	0	0	0
147.600940579789	0	0	0	0	0	0	0	0	0
151.200972172245	0	0	0	0	0	0	0	0	0
154.800957817641	0	0	0	0	0	0	0	0	0
158.400981706848	0	0	0	0	0	0	0	0	0
162.001038062264	0	0	0	0	0	0	0	0	0
165.601116476921	0	0	0	0	0	0	0	0	0
169.201132391316	0	0	0	0	0	0	0	0	0
172.801137028543	0	0	0	0	0	0	0	0	0
176.401201608396	0	0	0	0	0	0	0	0	0
180.001202045088	0	0	0	0	0	0	0	0	0
183.601342015181	0	0	0	0	0	0	0	0	0
187.201360035755	0	0	0	0	0	0	0	0	0
190.801378091021	0	0	0	0	0	0	0	0	0
194.40143204315	0	0	0	0	0	0	0	0	0
198.001443576921	0	0	0	0	0	0	0	0	0
201.601411539986	0	0	0	0	0	0	0	0	0
205.201468825209	0	0	0	0	0	0	0	0	0
208.801457225426	0	0	0	0	0	0	0	0	0
212.401504397368	0	0	0	0	0	0	0	0	0
216.001489529966	0	0	0	0	0	0	0	0	0
219.601479329747	0	0	0	0	0	0	0	0	0
223.201516769206	0	0	0	0	0	0	0	0	0
226.801519724012	0	0	0	0	0	0	0	0	0
230.401542026962	0	0	0	0	0	0	0	0	0
234.001543476781	0	0	0	0	0	0	0	0	0
237.60154885355	0	0	0	0	0	0	0	0	0
241.201559807895	0	0	0	0	0	0	0	0	0
244.801568286789	0	0	0	0	0	0	0	0	0
248.401615959431	0	0	0	0	0	0	0	0	0
252.001618141129	0	0	0	0	0	0	0	0	0
255.601629679621	0	0	0	0	0	0	0	0	0
259.201626859862	0	0	0	0	0	0	0	0	0
262.801640476018	0	0	0	0	0	0	0	0	0
266.401680670113	0	0	0	0	0	0	0	0	0
270.001696886375	0	0	0	0	0	0	0	0	0
273.601704314069	0	0	0	0	0	0	0	0	0
277.201719452797	0	0	0	0	0	0	0	0	0
280.801721459513	0	0	0	0	0	0	0	0	0
284.401769114717	0	0	0	0	0	0	0	0	0
288.001771910109	0	0	0	0	0	0	0	0	0
291.601754613372	0	0	0	0	0	0	0	0	0
295.201759125648	0	0	0	0	0	0	0	0	0
298.80178949705	0	0	0	0	0	0	0	0	0
302.401774833595	0	0	0	0	0	0	0	0	0
306.001729568529	0	0	0	0	0	0	0	0	0
309.601807696345	0	0	0	0	0	0	0	0	0
313.201794547308	0	0	0	0	0	0	0	0	0
316.801823242791	0	0	0	0	0	0	0	0	0
320.401829832286	0	0	0	0	0	0	0	0	0
324.00176633396	0	0	0	0	0	0	0	0	0
327.601837644567	0	0	0	0	0	0	0	0	0
331.201758259696	0	0	0	0	0	0	0	0	0
334.801840545958	0	0	0	0	0	0	0	0	0
338.401880180799	0	0	0	0	0	0	0	0	0
342.001892342209	0	0	0	0	0	0	0	0	0
345.601906507054	0	0	0	0	0	0	0	0	0
349.201922855984	0	0	0	0	0	0	0	0	0
352.801911199245	0	0	0	0	0	0	0	0	0
356.401967869937	0	0	0	0	0	0	0	0	0
360.001986332963	0	0	0	0	0	0	0	0	0
363.60197888683	0	0	0	0	0	0	0	0	0
367.20200603654	0	0	0	0	0	0	0	0	0
370.801992367176	0	0	0	0	0	0	0	0	0
374.402021349317	0	0	0	0	0	0	0	0	0
378.002040021766	0	0	0	0	0	0	0	0	0
381.602030689783	0	0	0	0	0	0	0	0	0
385.202044609375	0	0	0	0	0	0	0	0	0
388.802039733669	0	0	0	0	0	0	0	0	0
392.40209211232	0	0	0	0	0	0	0	0	0
396.002124403167	0	0	0	0	0	0	0	0	0
399.602130717053	0	0	0	0	0	0	0	0	0
403.20213147684	0	0	0	0	0	0	0	0	0
406.802106393283	0	0	0	0	0	0	0	0	0
410.402119624934	0	0	0	0	0	0	0	0	0
414.002139508439	0	0	0	0	0	0	0	0	0
417.602141441166	0	0	0	0	0	0	0	0	0
421.202169597483	0	0	0	0	0	0	0	0	0
424.802190362211	0	0	0	0	0	0	0	0	0
428.402221888913	0	0	0	0	0	0	0	0	0
432.002224558391	0	0	0	0	0	0	0	0	0
435.602225421966	0	0	0	0	0	0	0	0	0
439.202225853013	0	0	0	0	0	0	0	0	0
442.802221714052	0	0	0	0	0	0	0	0	0
446.402179912412	0	0	0	0	0	0	0	0	0
450.002257898296	0	0	0	0	0	0	0	0	0
