Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.59998507038437	0	0	0	0	0	0	0	0	0
7.19994026361881	0	0	0	0	0	0	0	0	0
10.800042744642	0	0	0	0	0	0	0	0	0
14.4000540798818	0	0	0	0	0	0	0	0	0
18.0000632501736	0	0	0	0	0	0	0	0	0
21.6000833992979	0	0	0	0	0	0	0	0	0
25.200115952094	0	0	0	0	0	0	0	0	0
28.8001049857797	0	0	0	0	0	0	0	0	0
32.4001090958688	0	0	0	0	0	0	0	0	0
36.0001955124178	0	0	0	0	0	0	0	0	0
39.6002088734375	0	0	0	0	0	0	0	0	0
43.2002422823487	0	0	0	0	0	0	0	0	0
46.8003247307969	0	0	0	0	0	0	0	0	0
50.4003510925801	0	0	0	0	0	0	0	0	0
54.0003751127792	0	0	0	0	0	0	0	0	0
57.6004098844443	0	0	0	0	0	0	0	0	0
61.2004367512033	0	0	0	0	0	0	0	0	0
64.8005212825232	0	0	0	0	0	0	0	0	0
68.4005260710832	0	0	0	0	0	0	0	0	0
72.0005698521155	0	0	0	0	0	0	0	0	0
75.6005903546252	0	0	0	0	0	0	0	0	0
79.2005508033964	0	0	0	0	0	0	0	0	0
82.8006239982437	0	0	0	0	0	0	0	0	0
86.4006646695844	0	0	0	0	0	0	0	0	0
90.0006943049399	0	0	0	0	0	0	0	0	0
93.6007066372378	0	0	0	0	0	0	0	0	0
97.2007339080987	0	0	0	0	0	0	0	0	0
100.800740365679	0	0	0	0	0	0	0	0	0
104.400805226888	0	0	0	0	0	0	0	0	0
108.000800918576	0	0	0	0	0	0	0	0	0
111.60085098076	0	0	0	0	0	0	0	0	0
115.200860060791	0	0	0	0	0	0	0	0	0
118.800858784123	0	0	0	0	0	0	0	0	0
122.400915332504	0	0	0	0	0	0	0	0	0
126.000902436028	0	0	0	0	0	0	0	0	0
129.600915125735	0	0	0	0	0	0	0	0	0
133.200925373768	0	0	0	0	0	0	0	0	0
136.800933157507	0	0	0	0	0	0	0	0	0
140.400947655147	0	0	0	0	0	0	0	0	0
144.000915339843	0	0	0	0	0	0	0	0	0
147.600990735767	0	0	0	0	0	0	0	0	0
151.200984257959	0	0	0	0	0	0	0	0	0
154.800944359386	0	0	0	0	0	0	0	0	0
158.401012698722	0	0	0	0	0	0	0	0	0
162.001055030578	0	0	0	0	0	0	0	0	0
165.601048607334	0	0	0	0	0	0	0	0	0
169.201058798698	0	0	0	0	0	0	0	0	0
172.801075308814	0	0	0	0	0	0	0	0	0
176.401103244492	0	0	0	0	0	0	0	0	0
180.001126640046	0	0	0	0	0	0	0	0	0
183.601094911571	0	0	0	0	0	0	0	0	0
187.201129943631	0	0	0	0	0	0	0	0	0
190.80112263958	0	0	0	0	0	0	0	0	0
194.401166788623	0	0	0	0	0	0	0	0	0
198.001179163499	0	0	0	0	0	0	0	0	0
201.601164013069	0	0	0	0	0	0	0	0	0
205.20120500982	0	0	0	0	0	0	0	0	0
208.801200963783	0	0	0	0	0	0	0	0	0
212.401240174111	0	0	0	0	0	0	0	0	0
216.001245103985	0	0	0	0	0	0	0	0	0
219.601287131099	0	0	0	0	0	0	0	0	0
223.201287840748	0	0	0	0	0	0	0	0	0
226.801305885274	0	0	0	0	0	0	0	0	0
230.401318617884	0	0	0	0	0	0	0	0	0
234.001317996627	0	0	0	0	0	0	0	0	0
237.601322122779	0	0	0	0	0	0	0	0	0
241.201332826624	0	0	0	0	0	0	0	0	0
244.801319319154	0	0	0	0	0	0	0	0	0
248.40134522837	0	0	0	0	0	0	0	0	0
252.001354464757	0	0	0	0	0	0	0	0	0
255.601352865278	0	0	0	0	0	0	0	0	0
259.201367612968	0	0	0	0	0	0	0	0	0
262.801375728643	0	0	0	0	0	0	0	0	0
266.401385494081	0	0	0	0	0	0	0	0	0
270.001416650519	0	0	0	0	0	0	0	0	0
273.601410217421	0	0	0	0	0	0	0	0	0
277.201434262177	0	0	0	0	0	0	0	0	0
280.801449489424	0	0	0	0	0	0	0	0	0
284.40142692955	0	0	0	0	0	0	0	0	0
288.001439407856	0	0	0	0	0	0	0	0	0
291.601424315585	0	0	0	0	0	0	0	0	0
295.201492800236	0	0	0	0	0	0	0	0	0
298.801523196322	0	0	0	0	0	0	0	0	0
302.401510704443	0	0	0	0	0	0	0	0	0
306.001517857948	0	0	0	0	0	0	0	0	0
309.601536881141	0	0	0	0	0	0	0	0	0
313.201526196731	0	0	0	0	0	0	0	0	0
316.801538910246	0	0	0	0	0	0	0	0	0
320.401600241791	0	0	0	0	0	0	0	0	0
324.001600698547	0	0	0	0	0	0	0	0	0
327.601588342816	0	0	0	0	0	0	0	0	0
331.201607286969	0	0	0	0	0	0	0	0	0
334.801634819065	0	0	0	0	0	0	0	0	0
338.401644033976	0	0	0	0	0	0	0	0	0
342.00168238598	0	0	0	0	0	0	0	0	0
345.60168061708	0	0	0	0	0	0	0	0	0
349.201700008316	0	0	0	0	0	0	0	0	0
352.801711715914	0	0	0	0	0	0	0	0	0
356.401736136105	0	0	0	0	0	0	0	0	0
360.001737043732	0	0	0	0	0	0	0	0	0
363.601743591924	0	0	0	0	0	0	0	0	0
367.201750760966	0	0	0	0	0	0	0	0	0
370.801770271434	0	0	0	0	0	0	0	0	0
374.401773970459	0	0	0	0	0	0	0	0	0
378.001770637516	0	0	0	0	0	0	0	0	0
381.601793090635	0	0	0	0	0	0	0	0	0
385.201797477504	0	0	0	0	0	0	0	0	0
388.801756270303	0	0	0	0	0	0	0	0	0
392.40184232157	0	0	0	0	0	0	0	0	0
396.001876763032	0	0	0	0	0	0	0	0	0
399.60189939522	0	0	0	0	0	0	0	0	0
403.201904399845	0	0	0	0	0	0	0	0	0
406.801936340184	0	0	0	0	0	0	0	0	0
410.401929112793	0	0	0	0	0	0	0	0	0
414.001935710777	0	0	0	0	0	0	0	0	0
417.601930624251	0	0	0	0	0	0	0	0	0
421.201965759395	0	0	0	0	0	0	0	0	0
424.801963251421	0	0	0	0	0	0	0	0	0
428.401992885005	0	0	0	0	0	0	0	0	0
432.001991657794	0	0	0	0	0	0	0	0	0
435.602026062604	0	0	0	0	0	0	0	0	0
439.202018006339	0	0	0	0	0	0	0	0	0
442.802065760509	0	0	0	0	0	0	0	0	0
446.402006195369	0	0	0	0	0	0	0	0	0
450.002082487564	0	0	0	0	0	0	0	0	0
453.602081515856	0	0	0	0	0	0	0	0	0
457.202155239526	0	0	0	0	0	0	0	0	0
460.802143907738	0	0	0	0	0	0	0	0	0
464.402170453765	0	0	0	0	0	0	0	0	0
468.002191989343	0	0	0	0	0	0	0	0	0
471.602158466085	0	0	0	0	0	0	0	0	0
475.202199959255	0	0	0	0	0	0	0	0	0
478.802210766501	0	0	0	0	0	0	0	0	0
482.402248022079	0	0	0	0	0	0	0	0	0
486.002281265902	0	0	0	0	0	0	0	0	0
489.602309422442	0	0	0	0	0	0	0	0	0
493.202317349926	0	0	0	0	0	0	0	0	0
496.802325260349	0	0	0	0	0	0	0	0	0
500.402327211124	0	0	0	0	0	0	0	0	0
504.002320209313	0	0	0	0	0	0	0	0	0
507.602349541632	0	0	0	0	0	0	0	0	0
511.202363366399	0	0	0	0	0	0	0	0	0
514.802398372265	0	0	0	0	0	0	0	0	0
518.402396535043	0	0	0	0	0	0	0	0	0
522.002452582124	0	0	0	0	0	0	0	0	0
525.602409761803	0	0	0	0	0	0	0	0	0
529.202466500913	0	0	0	0	0	0	0	0	0
532.802479351539	0	0	0	0	0	0	0	0	0
536.402468959726	0	0	0	0	0	0	0	0	0
540.002472754783	0	0	0	0	0	0	0	0	0
