Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60001269461323	0	0	0	0	0	0	0	0	0
7.20002580229564	0	0	0	0	0	0	0	0	0
10.799977588056	0	0	0	0	0	0	0	0	0
14.4000563282845	0	0	0	0	0	0	0	0	0
18.0001314040784	0	0	0	0	0	0	0	0	0
21.6002344595264	0	0	0	0	0	0	0	0	0
25.2002293722074	0	0	0	0	0	0	0	0	0
28.8002705774275	0	0	0	0	0	0	0	0	0
32.4002777879238	0	0	0	0	0	0	0	0	0
36.0002980134312	0	0	0	0	0	0	0	0	0
39.600329069494	0	0	0	0	0	0	0	0	0
43.2002927968219	0	0	0	0	0	0	0	0	0
46.800372307751	0	0	0	0	0	0	0	0	0
50.4004228547297	0	0	0	0	0	0	0	0	0
54.0005442604583	0	0	0	0	0	0	0	0	0
57.6005320103274	0	0	0	0	0	0	0	0	0
61.2005860324032	0	0	0	0	0	0	0	0	0
64.8006241971491	0	0	0	0	0	0	0	0	0
68.4006778898334	0	0	0	0	0	0	0	0	0
72.0007170607269	0	0	0	0	0	0	0	0	0
75.6006996838077	0	0	0	0	0	0	0	0	0
79.2007259397749	0	0	0	0	0	0	0	0	0
82.8007428511075	0	0	0	0	0	0	0	0	0
86.4007422460169	0	0	0	0	0	0	0	0	0
90.0006715516959	0	0	0	0	0	0	0	0	0
93.6007492107416	0	0	0	0	0	0	0	0	0
97.2007584980033	0	0	0	0	0	0	0	0	0
100.800773521988	0	0	0	0	0	0	0	0	0
104.400794208157	0	0	0	0	0	0	0	0	0
108.00081692751	0	0	0	0	0	0	0	0	0
111.600789169365	0	0	0	0	0	0	0	0	0
115.200812405906	0	0	0	0	0	0	0	0	0
118.800868349484	0	0	0	0	0	0	0	0	0
122.400873227682	0	0	0	0	0	0	0	0	0
126.000889226714	0	0	0	0	0	0	0	0	0
129.600922642993	0	0	0	0	0	0	0	0	0
133.200916614305	0	0	0	0	0	0	0	0	0
136.800953254547	0	0	0	0	0	0	0	0	0
140.40099794128	0	0	0	0	0	0	0	0	0
144.001024573681	0	0	0	0	0	0	0	0	0
147.601034174833	0	0	0	0	0	0	0	0	0
151.201038811409	0	0	0	0	0	0	0	0	0
154.801057387118	0	0	0	0	0	0	0	0	0
158.401063458654	0	0	0	0	0	0	0	0	0
162.001086079132	0	0	0	0	0	0	0	0	0
165.601064009945	0	0	0	0	0	0	0	0	0
169.201042559382	0	0	0	0	0	0	0	0	0
172.801101332086	0	0	0	0	0	0	0	0	0
176.401108726571	0	0	0	0	0	0	0	0	0
180.001110947523	0	0	0	0	0	0	0	0	0
183.601146431642	0	0	0	0	0	0	0	0	0
187.201162015066	0	0	0	0	0	0	0	0	0
190.801167436222	0	0	0	0	0	0	0	0	0
194.401154462968	0	0	0	0	0	0	0	0	0
198.001184276286	0	0	0	0	0	0	0	0	0
201.60120583334	0	0	0	0	0	0	0	0	0
205.201219860786	0	0	0	0	0	0	0	0	0
208.801214678475	0	0	0	0	0	0	0	0	0
212.401219168251	0	0	0	0	0	0	0	0	0
216.001221589925	0	0	0	0	0	0	0	0	0
219.601262355972	0	0	0	0	0	0	0	0	0
223.201231688963	0	0	0	0	0	0	0	0	0
226.801274290666	0	0	0	0	0	0	0	0	0
230.401283616922	0	0	0	0	0	0	0	0	0
234.001290121674	0	0	0	0	0	0	0	0	0
237.601302659133	0	0	0	0	0	0	0	0	0
241.201354546187	0	0	0	0	0	0	0	0	0
244.801339186473	0	0	0	0	0	0	0	0	0
248.401415411078	0	0	0	0	0	0	0	0	0
252.001409452056	0	0	0	0	0	0	0	0	0
255.601414526883	0	0	0	0	0	0	0	0	0
259.201463423699	0	0	0	0	0	0	0	0	0
262.801507949408	0	0	0	0	0	0	0	0	0
266.40150050962	0	0	0	0	0	0	0	0	0
270.001529800034	0	0	0	0	0	0	0	0	0
273.601535240669	0	0	0	0	0	0	0	0	0
277.201557009639	0	0	0	0	0	0	0	0	0
280.801553068671	0	0	0	0	0	0	0	0	0
284.401622107558	0	0	0	0	0	0	0	0	0
288.001652837501	0	0	0	0	0	0	0	0	0
291.601674510558	0	0	0	0	0	0	0	0	0
295.201708344256	0	0	0	0	0	0	0	0	0
298.801723376144	0	0	0	0	0	0	0	0	0
302.401774051308	0	0	0	0	0	0	0	0	0
306.00175576711	0	0	0	0	0	0	0	0	0
309.601809215219	0	0	0	0	0	0	0	0	0
313.201795121934	0	0	0	0	0	0	0	0	0
316.801760149384	0	0	0	0	0	0	0	0	0
320.401794757917	0	0	0	0	0	0	0	0	0
324.001791822105	0	0	0	0	0	0	0	0	0
327.601830609809	0	0	0	0	0	0	0	0	0
331.201811607727	0	0	0	0	0	0	0	0	0
334.801837434622	0	0	0	0	0	0	0	0	0
338.401832444353	0	0	0	0	0	0	0	0	0
342.001833169209	0	0	0	0	0	0	0	0	0
345.601883985949	0	0	0	0	0	0	0	0	0
349.201900007069	0	0	0	0	0	0	0	0	0
352.801913123361	0	0	0	0	0	0	0	0	0
356.40184599126	0	0	0	0	0	0	0	0	0
360.001911951334	0	0	0	0	0	0	0	0	0
363.60191842065	0	0	0	0	0	0	0	0	0
367.201920477363	0	0	0	0	0	0	0	0	0
370.80191451	0	0	0	0	0	0	0	0	0
374.401935759752	0	0	0	0	0	0	0	0	0
378.001943281808	0	0	0	0	0	0	0	0	0
381.601950264806	0	0	0	0	0	0	0	0	0
385.201888572678	0	0	0	0	0	0	0	0	0
388.801964516107	0	0	0	0	0	0	0	0	0
392.401982625522	0	0	0	0	0	0	0	0	0
396.001983341472	0	0	0	0	0	0	0	0	0
399.602014067712	0	0	0	0	0	0	0	0	0
403.202030348718	0	0	0	0	0	0	0	0	0
406.802047629402	0	0	0	0	0	0	0	0	0
410.402086107385	0	0	0	0	0	0	0	0	0
414.002101590882	0	0	0	0	0	0	0	0	0
417.602106344984	0	0	0	0	0	0	0	0	0
421.202138602965	0	0	0	0	0	0	0	0	0
424.802147166401	0	0	0	0	0	0	0	0	0
428.402143979135	0	0	0	0	0	0	0	0	0
432.002183935722	0	0	0	0	0	0	0	0	0
435.602131667191	0	0	0	0	0	0	0	0	0
439.202176295852	0	0	0	0	0	0	0	0	0
442.802192085442	0	0	0	0	0	0	0	0	0
446.402194190095	0	0	0	0	0	0	0	0	0
450.002192070461	0	0	0	0	0	0	0	0	0
453.602199677456	0	0	0	0	0	0	0	0	0
457.20221361266	0	0	0	0	0	0	0	0	0
460.802230099349	0	0	0	0	0	0	0	0	0
464.402234414949	0	0	0	0	0	0	0	0	0
468.0022513976	0	0	0	0	0	0	0	0	0
471.602195746951	0	0	0	0	0	0	0	0	0
475.202259085946	0	0	0	0	0	0	0	0	0
478.802279315005	0	0	0	0	0	0	0	0	0
482.402250231246	0	0	0	0	0	0	0	0	0
486.002285456457	0	0	0	0	0	0	0	0	0
489.602323044623	0	0	0	0	0	0	0	0	0
493.202324779635	0	0	0	0	0	0	0	0	0
496.802341873614	0	0	0	0	0	0	0	0	0
500.402291578451	0	0	0	0	0	0	0	0	0
504.002380953262	0	0	0	0	0	0	0	0	0
507.602301295554	0	0	0	0	0	0	0	0	0
511.202407942545	0	0	0	0	0	0	0	0	0
514.802440160707	0	0	0	0	0	0	0	0	0
518.402443310946	0	0	0	0	0	0	0	0	0
522.002445918945	0	0	0	0	0	0	0	0	0
525.602416840075	0	0	0	0	0	0	0	0	0
529.202475755442	0	0	0	0	0	0	0	0	0
532.802471966571	0	0	0	0	0	0	0	0	0
536.402492728728	0	0	0	0	0	0	0	0	0
540.002480818841	0	0	0	0	0	0	0	0	0
543.602468935462	0	0	0	0	0	0	0	0	0
547.202517983238	0	0	0	0	0	0	0	0	0
550.802507998328	0	0	0	0	0	0	0	0	0
554.40251276793	0	0	0	0	0	0	0	0	0
558.00251902242	0	0	0	0	0	0	0	0	0
561.602468744561	0	0	0	0	0	0	0	0	0
565.202539968029	0	0	0	0	0	0	0	0	0
568.802551809533	0	0	0	0	0	0	0	0	0
572.402518799494	0	0	0	0	0	0	0	0	0
576.002575590606	0	0	0	0	0	0	0	0	0
579.60256553231	0	0	0	0	0	0	0	0	0
583.202575837558	0	0	0	0	0	0	0	0	0
586.802582882599	0	0	0	0	0	0	0	0	0
590.402595625782	0	0	0	0	0	0	0	0	0
594.002592397633	0	0	0	0	0	0	0	0	0
597.602598163224	0	0	0	0	0	0	0	0	0
601.202627578116	0	0	0	0	0	0	0	0	0
604.802630459625	0	0	0	0	0	0	0	0	0
608.402634131341	0	0	0	0	0	0	0	0	0
612.002642942953	0	0	0	0	0	0	0	0	0
615.602639247845	0	0	0	0	0	0	0	0	0
619.202675463168	0	0	0	0	0	0	0	0	0
622.802681495664	0	0	0	0	0	0	0	0	0
626.402666906032	0	0	0	0	0	0	0	0	0
630.002713367525	0	0	0	0	0	0	0	0	0
633.602729002224	0	0	0	0	0	0	0	0	0
637.202745184447	0	0	0	0	0	0	0	0	0
640.802803105311	0	0	0	0	0	0	0	0	0
644.40281892475	0	0	0	0	0	0	0	0	0
648.002889526033	0	0	0	0	0	0	0	0	0
651.6028872306	0	0	0	0	0	0	0	0	0
655.202896577347	0	0	0	0	0	0	0	0	0
658.802877047919	0	0	0	0	0	0	0	0	0
662.402904220989	0	0	0	0	0	0	0	0	0
666.002932351009	0	0	0	0	0	0	0	0	0
669.602941389055	0	0	0	0	0	0	0	0	0
673.202952542263	0	0	0	0	0	0	0	0	0
676.802985840429	0	0	0	0	0	0	0	0	0
680.403018518546	0	0	0	0	0	0	0	0	0
684.003008866972	0	0	0	0	0	0	0	0	0
687.603039618949	0	0	0	0	0	0	0	0	0
691.203068352237	0	0	0	0	0	0	0	0	0
694.803067250977	0	0	0	0	0	0	0	0	0
698.403082024712	0	0	0	0	0	0	0	0	0
702.003080261774	0	0	0	0	0	0	0	0	0
705.603057557229	0	0	0	0	0	0	0	0	0
709.203086526621	0	0	0	0	0	0	0	0	0
712.803100402299	0	0	0	0	0	0	0	0	0
716.403103342096	0	0	0	0	0	0	0	0	0
720.003119329869	0	0	0	0	0	0	0	0	0
723.603162394629	0	0	0	0	0	0	0	0	0
727.203188152046	0	0	0	0	0	0	0	0	0
730.803203264638	0	0	0	0	0	0	0	0	0
734.403213653744	0	0	0	0	0	0	0	0	0
738.003242297763	0	0	0	0	0	0	0	0	0
741.603248232393	0	0	0	0	0	0	0	0	0
745.203235358039	0	0	0	0	0	0	0	0	0
748.803231845745	0	0	0	0	0	0	0	0	0
752.403209907357	0	0	0	0	0	0	0	0	0
756.003259333703	0	0	0	0	0	0	0	0	0
759.603266683081	0	0	0	0	0	0	0	0	0
763.20329838589	0	0	0	0	0	0	0	0	0
766.803313370643	0	0	0	0	0	0	0	0	0
770.403320900012	0	0	0	0	0	0	0	0	0
774.00333879735	0	0	0	0	0	0	0	0	0
777.60334449403	0	0	0	0	0	0	0	0	0
781.20336115198	0	0	0	0	0	0	0	0	0
784.803361662966	0	0	0	0	0	0	0	0	0
788.403362256514	0	0	0	0	0	0	0	0	0
792.003430687153	0	0	0	0	0	0	0	0	0
795.603448490781	0	0	0	0	0	0	0	0	0
799.203472317903	0	0	0	0	0	0	0	0	0
802.803485700606	0	0	0	0	0	0	0	0	0
806.403512702939	0	0	0	0	0	0	0	0	0
810.00351567996	0	0	0	0	0	0	0	0	0
813.603520037054	0	0	0	0	0	0	0	0	0
817.20349582919	0	0	0	0	0	0	0	0	0
820.803590277474	0	0	0	0	0	0	0	0	0
824.403593527552	0	0	0	0	0	0	0	0	0
828.003595664014	0	0	0	0	0	0	0	0	0
831.603585651642	0	0	0	0	0	0	0	0	0
835.203602286329	0	0	0	0	0	0	0	0	0
838.803627808853	0	0	0	0	0	0	0	0	0
842.403653986481	0	0	0	0	0	0	0	0	0
846.003659906067	0	0	0	0	0	0	0	0	0
849.603662572748	0	0	0	0	0	0	0	0	0
853.20367353456	0	0	0	0	0	0	0	0	0
856.803703493176	0	0	0	0	0	0	0	0	0
860.403692323944	0	0	0	0	0	0	0	0	0
