Time	Me-P1	Me-P2	Me-P3	Me-P4	Me-P5	Me-P6	Me-P7	Me-P8	Me-P9
0	0	0	0	0	0	0	0	0	0
3.60000834761948	0	0	0	0	0	0	0	0	0
7.20003239198396	0	0	0	0	0	0	0	0	0
10.8000480611877	0	0	0	0	0	0	0	0	0
14.4000691147613	0	0	0	0	0	0	0	0	0
18.0000671287159	0	0	0	0	0	0	0	0	0
21.600091527624	0	0	0	0	0	0	0	0	0
25.2001153408801	0	0	0	0	0	0	0	0	0
28.8000966960219	0	0	0	0	0	0	0	0	0
32.4001340426332	0	0	0	0	0	0	0	0	0
36.0001333058767	0	0	0	0	0	0	0	0	0
39.6000936054837	0	0	0	0	0	0	0	0	0
43.2001305909877	0	0	0	0	0	0	0	0	0
46.8001285498283	0	0	0	0	0	0	0	0	0
50.4001865484646	0	0	0	0	0	0	0	0	0
54.0001211275722	0	0	0	0	0	0	0	0	0
57.6001489213964	0	0	0	0	0	0	0	0	0
61.2002522812839	0	0	0	0	0	0	0	0	0
64.8002894942295	0	0	0	0	0	0	0	0	0
68.4003531566713	0	0	0	0	0	0	0	0	0
72.0003544022394	0	0	0	0	0	0	0	0	0
75.6003638579302	0	0	0	0	0	0	0	0	0
79.2003763865535	0	0	0	0	0	0	0	0	0
82.8003825955124	0	0	0	0	0	0	0	0	0
86.4004063587315	0	0	0	0	0	0	0	0	0
90.0004043374458	0	0	0	0	0	0	0	0	0
93.6004524821159	0	0	0	0	0	0	0	0	0
97.2004818188651	0	0	0	0	0	0	0	0	0
100.800526425717	0	0	0	0	0	0	0	0	0
104.400526471671	0	0	0	0	0	0	0	0	0
108.000541243311	0	0	0	0	0	0	0	0	0
111.600562687436	0	0	0	0	0	0	0	0	0
115.200518213866	0	0	0	0	0	0	0	0	0
118.800613893614	0	0	0	0	0	0	0	0	0
122.40056985631	0	0	0	0	0	0	0	0	0
126.000609451332	0	0	0	0	0	0	0	0	0
129.600651574612	0	0	0	0	0	0	0	0	0
133.200635857138	0	0	0	0	0	0	0	0	0
136.800665321441	0	0	0	0	0	0	0	0	0
140.400640161768	0	0	0	0	0	0	0	0	0
144.000701449961	0	0	0	0	0	0	0	0	0
147.600688770108	0	0	0	0	0	0	0	0	0
151.200750177076	0	0	0	0	0	0	0	0	0
154.800770352391	0	0	0	0	0	0	0	0	0
158.400759028612	0	0	0	0	0	0	0	0	0
162.00071459194	0	0	0	0	0	0	0	0	0
165.600778345827	0	0	0	0	0	0	0	0	0
169.20078406788	0	0	0	0	0	0	0	0	0
172.800787670738	0	0	0	0	0	0	0	0	0
176.400790341847	0	0	0	0	0	0	0	0	0
180.000792650601	0	0	0	0	0	0	0	0	0
183.600859078772	0	0	0	0	0	0	0	0	0
187.200851909977	0	0	0	0	0	0	0	0	0
190.800897044299	0	0	0	0	0	0	0	0	0
194.400896896535	0	0	0	0	0	0	0	0	0
198.000946562531	0	0	0	0	0	0	0	0	0
201.60096851647	0	0	0	0	0	0	0	0	0
205.20096741037	0	0	0	0	0	0	0	0	0
208.800973707167	0	0	0	0	0	0	0	0	0
212.400993893921	0	0	0	0	0	0	0	0	0
216.001010622825	0	0	0	0	0	0	0	0	0
219.601033032729	0	0	0	0	0	0	0	0	0
223.20108339779	0	0	0	0	0	0	0	0	0
226.801129355018	0	0	0	0	0	0	0	0	0
230.401125218569	0	0	0	0	0	0	0	0	0
234.00115419674	0	0	0	0	0	0	0	0	0
237.601143248202	0	0	0	0	0	0	0	0	0
241.201180366724	0	0	0	0	0	0	0	0	0
244.801167856958	0	0	0	0	0	0	0	0	0
248.401170464052	0	0	0	0	0	0	0	0	0
252.001211670934	0	0	0	0	0	0	0	0	0
255.601211175229	0	0	0	0	0	0	0	0	0
259.20122294173	0	0	0	0	0	0	0	0	0
262.801215901188	0	0	0	0	0	0	0	0	0
266.401215556742	0	0	0	0	0	0	0	0	0
270.001261756894	0	0	0	0	0	0	0	0	0
273.601277366408	0	0	0	0	0	0	0	0	0
277.201310907183	0	0	0	0	0	0	0	0	0
280.801311052389	0	0	0	0	0	0	0	0	0
284.401322783777	0	0	0	0	0	0	0	0	0
288.001389981624	0	0	0	0	0	0	0	0	0
291.601379553121	0	0	0	0	0	0	0	0	0
295.201368049494	0	0	0	0	0	0	0	0	0
298.80142876403	0	0	0	0	0	0	0	0	0
302.401411102961	0	0	0	0	0	0	0	0	0
306.001464023951	0	0	0	0	0	0	0	0	0
309.601466912542	0	0	0	0	0	0	0	0	0
313.201487293493	0	0	0	0	0	0	0	0	0
316.801501860816	0	0	0	0	0	0	0	0	0
320.401504378988	0	0	0	0	0	0	0	0	0
324.001510156725	0	0	0	0	0	0	0	0	0
327.60152273445	0	0	0	0	0	0	0	0	0
331.201520817091	0	0	0	0	0	0	0	0	0
334.801548100829	0	0	0	0	0	0	0	0	0
338.401562074259	0	0	0	0	0	0	0	0	0
342.001564878272	0	0	0	0	0	0	0	0	0
345.601590415008	0	0	0	0	0	0	0	0	0
349.201603771281	0	0	0	0	0	0	0	0	0
352.801618359533	0	0	0	0	0	0	0	0	0
356.401620687516	0	0	0	0	0	0	0	0	0
360.001674988141	0	0	0	0	0	0	0	0	0
363.601720271639	0	0	0	0	0	0	0	0	0
367.201685527333	0	0	0	0	0	0	0	0	0
370.801752774918	0	0	0	0	0	0	0	0	0
374.401760915039	0	0	0	0	0	0	0	0	0
378.0017123262	0	0	0	0	0	0	0	0	0
381.60178162942	0	0	0	0	0	0	0	0	0
385.201791637406	0	0	0	0	0	0	0	0	0
388.801803035352	0	0	0	0	0	0	0	0	0
392.401809008455	0	0	0	0	0	0	0	0	0
396.001827999016	0	0	0	0	0	0	0	0	0
399.601824609929	0	0	0	0	0	0	0	0	0
403.201843034052	0	0	0	0	0	0	0	0	0
406.801822899825	0	0	0	0	0	0	0	0	0
410.401852192846	0	0	0	0	0	0	0	0	0
414.001902846307	0	0	0	0	0	0	0	0	0
417.601906795358	0	0	0	0	0	0	0	0	0
421.201927556889	0	0	0	0	0	0	0	0	0
424.801899967527	0	0	0	0	0	0	0	0	0
428.401939186763	0	0	0	0	0	0	0	0	0
432.001978822093	0	0	0	0	0	0	0	0	0
435.601998594389	0	0	0	0	0	0	0	0	0
439.20199338165	0	0	0	0	0	0	0	0	0
442.802007533755	0	0	0	0	0	0	0	0	0
446.402009753918	0	0	0	0	0	0	0	0	0
450.002053118802	0	0	0	0	0	0	0	0	0
453.602046307571	0	0	0	0	0	0	0	0	0
457.202071068416	0	0	0	0	0	0	0	0	0
460.802076742742	0	0	0	0	0	0	0	0	0
464.402080145763	0	0	0	0	0	0	0	0	0
468.002096545362	0	0	0	0	0	0	0	0	0
471.602071751248	0	0	0	0	0	0	0	0	0
475.202141285139	0	0	0	0	0	0	0	0	0
478.802114829755	0	0	0	0	0	0	0	0	0
482.402130152881	0	0	0	0	0	0	0	0	0
486.00217464734	0	0	0	0	0	0	0	0	0
489.602186674066	0	0	0	0	0	0	0	0	0
493.202194095451	0	0	0	0	0	0	0	0	0
496.802198709243	0	0	0	0	0	0	0	0	0
500.402238106001	0	0	0	0	0	0	0	0	0
504.00224811378	0	0	0	0	0	0	0	0	0
507.6022511842	0	0	0	0	0	0	0	0	0
511.202265671448	0	0	0	0	0	0	0	0	0
514.802262734938	0	0	0	0	0	0	0	0	0
518.402280274023	0	0	0	0	0	0	0	0	0
522.002312446988	0	0	0	0	0	0	0	0	0
525.602314514606	0	0	0	0	0	0	0	0	0
529.202364912242	0	0	0	0	0	0	0	0	0
532.802378057775	0	0	0	0	0	0	0	0	0
536.402427081156	0	0	0	0	0	0	0	0	0
540.002435788937	0	0	0	0	0	0	0	0	0
543.602470072751	0	0	0	0	0	0	0	0	0
547.202475258401	0	0	0	0	0	0	0	0	0
550.80248502041	0	0	0	0	0	0	0	0	0
554.402512441987	0	0	0	0	0	0	0	0	0
558.002522955088	0	0	0	0	0	0	0	0	0
561.602510773244	0	0	0	0	0	0	0	0	0
565.202525666313	0	0	0	0	0	0	0	0	0
568.802517277012	0	0	0	0	0	0	0	0	0
572.40255298048	0	0	0	0	0	0	0	0	0
576.002561107788	0	0	0	0	0	0	0	0	0
579.602565355801	0	0	0	0	0	0	0	0	0
